county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
wood,2794357e3,69271e3,3356e3,2866985e3,15499e4,5512e3,274e3,160776e3,3793e3,2010
wyandot,381749e3,12851e3,349e3,39495e4,13502e3,682e3,19e3,14204e3,124e3,2010
adams,389404e3,218533e3,NA,607937e3,16749e3,9752e3,NA,26501e3,27e3,2011
allen,1774533e3,84728e3,NA,1859261e3,84566e3,4853e3,NA,89419e3,5864e3,2011
ashland,939144e3,58972e3,NA,998116e3,43233e3,4109e3,NA,47342e3,644e3,2011
ashtabula,1790523e3,8749e4,NA,1878012e3,89458e3,6646e3,NA,96103e3,2385e3,2011
athens,845159e3,85592e3,NA,930751e3,45397e3,6282e3,NA,51679e3,1051e3,2011
auglaize,870956e3,18202e3,NA,889158e3,39734e3,1127e3,NA,40861e3,107e4,2011
belmont,962327e3,12237e4,NA,1084696e3,41993e3,7697e3,NA,49691e3,341e3,2011
brown,686868e3,33789e3,NA,720656e3,27616e3,1783e3,NA,29399e3,633e3,2011
butler,7434699e3,299468e3,NA,7734168e3,414234e3,2169e4,NA,435924e3,48792e3,2011
carroll,516193e3,44833e3,NA,561026e3,20519e3,2295e3,NA,22814e3,371e3,2011
champaign,700889e3,24425e3,NA,725313e3,33313e3,1658e3,NA,34971e3,95e3,2011
clark,2234091e3,70964e3,NA,2305055e3,125004e3,5471e3,NA,130475e3,934e3,2011
clermont,4181639e3,300398e3,NA,4482036e3,236237e3,20862e3,NA,257099e3,11239e3,2011
clinton,769302e3,6008e4,NA,829381e3,34715e3,3078e3,NA,37794e3,433e3,2011
columbiana,1549031e3,8332e4,NA,1632352e3,67424e3,4742e3,NA,72166e3,869e3,2011
coshocton,582308e3,137352e3,NA,719659e3,25174e3,698e4,NA,32154e3,398e3,2011
crawford,647625e3,23102e3,NA,670728e3,3436e4,1798e3,NA,36158e3,178e3,2011
cuyahoga,29144982e3,673171e3,NA,29818153e3,2280984e3,72581e3,NA,2353565e3,85968e3,2011
darke,935089e3,42721e3,NA,97781e4,37946e3,2193e3,NA,40139e3,934e3,2011
defiance,662471e3,52423e3,NA,714894e3,30772e3,3305e3,NA,34077e3,837e3,2011
delaware,6224808e3,144567e3,NA,6369375e3,379106e3,12124e3,NA,391229e3,21388e3,2011
erie,2013727e3,52907e3,NA,2066633e3,99006e3,4507e3,NA,103513e3,3906e3,2011
fairfield,3075108e3,170466e3,NA,3245575e3,15261e4,12454e3,NA,165065e3,4113e3,2011
fayette,55233e4,80492e3,NA,632823e3,25808e3,4447e3,NA,30255e3,131e4,2011
franklin,27338074e3,646261e3,NA,27984335e3,2004567e3,68817e3,NA,2073384e3,113888e3,2011
fulton,851143e3,37841e3,NA,888984e3,44013e3,2726e3,NA,4674e4,1283e3,2011
gallia,466648e3,228622e3,NA,69527e4,18958e3,9482e3,NA,2844e4,72e3,2011
geauga,3027981e3,65637e3,NA,3093618e3,177154e3,6479e3,NA,183633e3,1915e3,2011
greene,3828151e3,94269e3,NA,392242e4,230045e3,742e4,NA,237465e3,3387e3,2011
guernsey,541887e3,106962e3,NA,64885e4,2621e4,5841e3,NA,32051e3,658e3,2011
hamilton,19278313e3,614618e3,NA,19892931e3,1225035e3,59695e3,NA,128473e4,10021e4,2011
hancock,1521546e3,58866e3,NA,1580412e3,73068e3,3618e3,NA,76686e3,1182e3,2011
hardin,443696e3,22807e3,NA,466503e3,19404e3,1327e3,NA,20731e3,1262e3,2011
harrison,227592e3,26017e3,NA,253609e3,9622e3,1602e3,NA,11224e3,106e3,2011
henry,527463e3,17313e3,NA,544776e3,2773e4,1245e3,NA,28975e3,643e3,2011
highland,662323e3,29714e3,NA,692037e3,26598e3,1408e3,NA,28006e3,1106e3,2011
hocking,506889e3,53903e3,NA,560791e3,2317e4,3263e3,NA,26433e3,52e3,2011
holmes,762954e3,28822e3,NA,791776e3,34396e3,1666e3,NA,36061e3,371e3,2011
huron,1020623e3,28957e3,NA,104958e4,40844e3,1744e3,NA,42589e3,434e3,2011
jackson,428791e3,47444e3,NA,476235e3,17967e3,2036e3,NA,20003e3,4e3,2011
jefferson,902705e3,24984e4,NA,1152545e3,38942e3,13497e3,NA,52439e3,394e3,2011
knox,1125147e3,39934e3,NA,1165081e3,54528e3,2596e3,NA,57124e3,2339e3,2011
lake,6034134e3,380706e3,NA,6414839e3,360411e3,31888e3,NA,392299e3,11567e3,2011
lawrence,793574e3,72654e3,NA,866228e3,26274e3,2564e3,NA,28839e3,672e3,2011
licking,3581691e3,129146e3,NA,3710836e3,195938e3,8617e3,NA,204555e3,4211e3,2011
logan,1038843e3,33172e3,NA,1072015e3,45885e3,2078e3,NA,47963e3,521e3,2011
lorain,6409515e3,225069e3,NA,6634584e3,364793e3,19055e3,NA,383847e3,2968e3,2011
lucas,7784913e3,221493e3,NA,8006406e3,525867e3,20903e3,NA,546771e3,34957e3,2011
madison,819708e3,30301e3,NA,850009e3,42449e3,2037e3,NA,44486e3,1694e3,2011
mahoning,3977962e3,153706e3,NA,4131668e3,234304e3,12576e3,NA,24688e4,3748e3,2011
marion,957783e3,66836e3,NA,1024619e3,43751e3,4413e3,NA,48164e3,1898e3,2011
medina,4409033e3,91176e3,NA,450021e4,234197e3,823e4,NA,242428e3,331e4,2011
meigs,277229e3,41262e3,NA,318492e3,11176e3,2038e3,NA,13214e3,63e3,2011
mercer,804658e3,21045e3,NA,825704e3,39199e3,1231e3,NA,4043e4,1743e3,2011
miami,2100719e3,56115e3,NA,2156834e3,93943e3,3875e3,NA,97819e3,2226e3,2011
monroe,207346e3,85713e3,NA,293059e3,893e4,4901e3,NA,13831e3,15e3,2011
montgomery,9841534e3,302618e3,NA,10144152e3,772183e3,31039e3,NA,803222e3,40347e3,2011
morgan,209821e3,62235e3,NA,272056e3,8354e3,3646e3,NA,12e6,115e3,2011
morrow,65205e4,22266e3,NA,674316e3,28854e3,1252e3,NA,30106e3,708e3,2011
muskingum,1455113e3,142961e3,NA,1598074e3,70066e3,9369e3,NA,79435e3,2664e3,2011
noble,19939e4,64661e3,NA,264051e3,7424e3,3166e3,NA,1059e4,131e3,2011
ottawa,1652748e3,11306e4,NA,1765809e3,64828e3,6359e3,NA,71186e3,272e4,2011
paulding,321709e3,27667e3,NA,349376e3,15818e3,1616e3,NA,17434e3,416e3,2011
perry,483798e3,83781e3,NA,567579e3,21876e3,5207e3,NA,27084e3,56e3,2011
pickaway,1014488e3,119984e3,NA,1134472e3,48401e3,6859e3,NA,5526e4,232e3,2011
pike,31001e4,36623e3,NA,346632e3,13994e3,2062e3,NA,16056e3,74e3,2011
portage,3239175e3,7891e4,NA,3318085e3,17369e4,7067e3,NA,180756e3,4341e3,2011
preble,767658e3,33939e3,NA,801597e3,33619e3,1936e3,NA,35555e3,2159e3,2011
putnam,629033e3,26488e3,NA,655521e3,25866e3,1338e3,NA,27204e3,545e3,2011
richland,1971434e3,90063e3,NA,2061497e3,106693e3,7196e3,NA,113889e3,1761e3,2011
ross,1098438e3,57891e3,NA,1156329e3,50442e3,3617e3,NA,5406e4,483e3,2011
sandusky,1129496e3,43791e3,NA,1173287e3,4812e4,256e4,NA,5068e4,808e3,2011
scioto,876215e3,76224e3,NA,952439e3,41105e3,449e4,NA,45595e3,1095e3,2011
seneca,887128e3,50414e3,NA,937542e3,39915e3,3309e3,NA,43224e3,796e3,2011
shelby,937979e3,31876e3,NA,969854e3,42836e3,1922e3,NA,44758e3,716e3,2011
stark,6814368e3,259195e3,NA,7073563e3,376582e3,20534e3,NA,397116e3,6908e3,2011
summit,12308912e3,232758e3,NA,1254167e4,764016e3,211e5,NA,785117e3,337e5,2011
trumbull,3302406e3,113701e3,NA,3416107e3,189622e3,8868e3,NA,19849e4,2029e3,2011
tuscarawas,1536759e3,73078e3,NA,1609837e3,72458e3,469e4,NA,77148e3,1431e3,2011
union,1277933e3,52499e3,NA,1330432e3,74511e3,4016e3,NA,78527e3,275e3,2011
van wert,457195e3,20462e3,NA,477657e3,21999e3,1372e3,NA,23371e3,84e4,2011
vinton,157172e3,32079e3,NA,189252e3,6742e3,1431e3,NA,8173e3,54e3,2011
warren,5512786e3,248652e3,NA,5761438e3,31222e4,19838e3,NA,332057e3,5037e3,2011
washington,973563e3,132919e3,NA,1106482e3,39815e3,7549e3,NA,47364e3,388e3,2011
wayne,2132196e3,60847e3,NA,2193043e3,114934e3,4722e3,NA,119656e3,1748e3,2011
williams,690909e3,20061e3,NA,71097e4,33043e3,141e4,NA,34454e3,1109e3,2011
wood,2791174e3,72328e3,NA,2863502e3,154856e3,5693e3,NA,160549e3,10315e3,2011
wyandot,407379e3,13348e3,NA,420727e3,14397e3,712e3,NA,15109e3,91e3,2011
adams,382418e3,21806e4,NA,600478e3,16287e3,9745e3,NA,26032e3,16e3,2012
allen,1765356e3,90071e3,NA,1855427e3,85287e3,5193e3,NA,9048e4,5815e3,2012
ashland,892642e3,61889e3,NA,954531e3,42843e3,4311e3,NA,47154e3,657e3,2012
ashtabula,168798e4,88675e3,NA,1776655e3,88312e3,6709e3,NA,95021e3,2592e3,2012
athens,843769e3,87755e3,NA,931524e3,44729e3,6329e3,NA,51058e3,1078e3,2012
auglaize,89408e4,18864e3,NA,912943e3,40649e3,1171e3,NA,4182e4,1164e3,2012
belmont,981335e3,114043e3,NA,1095378e3,4325e4,7187e3,NA,50437e3,308e3,2012
brown,688638e3,35369e3,NA,724007e3,27754e3,1862e3,NA,29616e3,63e4,2012
butler,7064447e3,357986e3,NA,7422433e3,413711e3,26431e3,NA,440143e3,47463e3,2012
carroll,519303e3,45898e3,NA,565201e3,20966e3,2373e3,NA,23339e3,363e3,2012
champaign,704482e3,24863e3,NA,729344e3,33593e3,1704e3,NA,35297e3,86e3,2012
clark,221506e4,73303e3,NA,2288363e3,13004e4,564e4,NA,13568e4,888e3,2012
clermont,3769786e3,306653e3,NA,4076439e3,22944e4,21478e3,NA,250917e3,1169e4,2012
clinton,77657e4,65242e3,NA,841812e3,35591e3,3354e3,NA,38944e3,457e3,2012
columbiana,153947e4,86316e3,NA,1625786e3,67203e3,4915e3,NA,72118e3,835e3,2012
coshocton,579852e3,141218e3,NA,72107e4,25145e3,7183e3,NA,32328e3,423e3,2012
crawford,645233e3,24545e3,NA,669778e3,33741e3,1886e3,NA,35627e3,197e3,2012
cuyahoga,29069411e3,698069e3,NA,2976748e4,2302783e3,75548e3,NA,2378331e3,105715e3,2012
darke,956027e3,41268e3,NA,997295e3,39743e3,2155e3,NA,41899e3,934e3,2012
defiance,679871e3,54811e3,NA,734682e3,31777e3,3434e3,NA,35211e3,862e3,2012
delaware,5951028e3,152301e3,NA,6103328e3,401221e3,13687e3,NA,414908e3,24559e3,2012
erie,200968e4,55211e3,NA,206489e4,99779e3,4712e3,NA,104491e3,359e4,2012
fairfield,3144432e3,173329e3,NA,3317761e3,164261e3,1278e4,NA,177041e3,4494e3,2012
fayette,549928e3,88005e3,NA,637933e3,25249e3,471e4,NA,2996e4,1576e3,2012
franklin,25648103e3,654908e3,NA,26303011e3,1981689e3,70924e3,NA,2052613e3,124917e3,2012
fulton,828442e3,37959e3,NA,866401e3,45731e3,287e4,NA,48601e3,1171e3,2012
gallia,490938e3,229695e3,NA,720633e3,198e5,9535e3,NA,29335e3,31e3,2012
geauga,2914747e3,68054e3,NA,2982801e3,175998e3,6739e3,NA,182737e3,1872e3,2012
greene,3679958e3,100504e3,NA,3780462e3,235152e3,7937e3,NA,243089e3,3329e3,2012
guernsey,54382e4,106706e3,NA,650526e3,26667e3,5864e3,NA,32531e3,693e3,2012
hamilton,17498175e3,653505e3,NA,1815168e4,1200401e3,64356e3,NA,1264757e3,102813e3,2012
hancock,1531301e3,60824e3,NA,1592125e3,73572e3,3743e3,NA,77316e3,1104e3,2012
hardin,505946e3,23949e3,NA,529894e3,22133e3,1422e3,NA,23555e3,1465e3,2012
harrison,236897e3,2706e4,NA,263958e3,9918e3,1661e3,NA,11579e3,105e3,2012
henry,584831e3,17069e3,NA,601899e3,2935e4,1231e3,NA,30581e3,746e3,2012
highland,663765e3,3114e4,NA,694905e3,26587e3,1464e3,NA,28052e3,1133e3,2012
hocking,510731e3,56017e3,NA,566748e3,23044e3,3372e3,NA,26416e3,105e3,2012
holmes,768666e3,29954e3,NA,79862e4,34672e3,1732e3,NA,36404e3,408e3,2012
huron,1029139e3,3038e4,NA,1059519e3,42758e3,1858e3,NA,44616e3,43e4,2012
jackson,428098e3,46308e3,NA,474406e3,17953e3,1992e3,NA,19944e3,4e3,2012
jefferson,906515e3,245843e3,NA,1152358e3,39031e3,13283e3,NA,52314e3,3e5,2012
knox,1119914e3,42858e3,NA,1162771e3,54853e3,2797e3,NA,57649e3,2396e3,2012
lake,5979927e3,339982e3,NA,631991e4,362658e3,2888e4,NA,391538e3,12999e3,2012
lawrence,79215e4,83745e3,NA,875895e3,26483e3,2931e3,NA,29414e3,725e3,2012
licking,3575227e3,139239e3,NA,3714466e3,197751e3,9305e3,NA,207055e3,4339e3,2012
logan,1042198e3,33631e3,NA,1075829e3,46259e3,2111e3,NA,4837e4,528e3,2012
lorain,6418177e3,227164e3,NA,6645341e3,372043e3,19359e3,NA,391403e3,331e4,2012
lucas,770779e4,225867e3,NA,7933657e3,539272e3,21592e3,NA,560865e3,35483e3,2012
madison,878759e3,31815e3,NA,910574e3,44459e3,2157e3,NA,46616e3,1663e3,2012
mahoning,3750229e3,16153e4,NA,3911759e3,232287e3,13392e3,NA,245679e3,3699e3,2012
marion,951528e3,67305e3,NA,1018833e3,43845e3,4443e3,NA,48287e3,1573e3,2012
medina,4449294e3,93954e3,NA,4543248e3,245069e3,8607e3,NA,253677e3,3315e3,2012
meigs,28264e4,42789e3,NA,325429e3,11412e3,2107e3,NA,1352e4,66e3,2012
mercer,862116e3,21675e3,NA,883791e3,41829e3,1281e3,NA,43111e3,163e4,2012
miami,2110202e3,57423e3,NA,2167625e3,99124e3,4001e3,NA,103125e3,225e4,2012
monroe,208251e3,92052e3,NA,300303e3,8649e3,5034e3,NA,13683e3,1e4,2012
montgomery,9112225e3,308639e3,NA,9420864e3,744728e3,31935e3,NA,776664e3,36507e3,2012
morgan,21058e4,64815e3,NA,275395e3,8401e3,38e5,NA,122e5,112e3,2012
morrow,66428e4,22748e3,NA,687028e3,29631e3,1285e3,NA,30916e3,575e3,2012
muskingum,1487705e3,179244e3,NA,1666949e3,72097e3,11627e3,NA,83724e3,2364e3,2012
noble,201524e3,73051e3,NA,274574e3,7505e3,3567e3,NA,11072e3,14e4,2012
ottawa,1661065e3,14133e4,NA,1802395e3,65559e3,778e4,NA,73338e3,1969e3,2012
paulding,323057e3,27572e3,NA,350629e3,15656e3,1592e3,NA,17248e3,386e3,2012
perry,521152e3,89902e3,NA,611054e3,23077e3,5582e3,NA,28659e3,9e4,2012
pickaway,1067991e3,127618e3,NA,1195609e3,50395e3,7298e3,NA,57694e3,217e3,2012
pike,339226e3,42695e3,NA,381921e3,14906e3,2379e3,NA,17285e3,31e3,2012
portage,324154e4,82364e3,NA,3323904e3,176776e3,7466e3,NA,184242e3,4409e3,2012
preble,76417e4,34033e3,NA,798203e3,33807e3,1936e3,NA,35743e3,2816e3,2012
putnam,699518e3,27524e3,NA,727042e3,28214e3,1383e3,NA,29597e3,513e3,2012
richland,1878491e3,94684e3,NA,1973175e3,109271e3,7729e3,NA,117e6,1615e3,2012
ross,1095045e3,61574e3,NA,1156619e3,50881e3,3857e3,NA,54738e3,417e3,2012
sandusky,1138582e3,48823e3,NA,1187405e3,50186e3,2898e3,NA,53084e3,797e3,2012
scioto,874918e3,78252e3,NA,95317e4,41176e3,4593e3,NA,45769e3,1189e3,2012
seneca,919924e3,51455e3,NA,971379e3,41487e3,339e4,NA,44878e3,906e3,2012
shelby,96244e4,32432e3,NA,994872e3,44382e3,1985e3,NA,46368e3,752e3,2012
stark,6787727e3,27276e4,NA,7060487e3,382579e3,21949e3,NA,404528e3,6651e3,2012
summit,11161148e3,249247e3,NA,11410395e3,760738e3,23166e3,NA,783904e3,33367e3,2012
trumbull,313347e4,118228e3,NA,3251699e3,189885e3,9346e3,NA,19923e4,2192e3,2012
tuscarawas,1540023e3,76705e3,NA,1616728e3,73359e3,4942e3,NA,783e5,1374e3,2012
union,1287949e3,54514e3,NA,1342463e3,76784e3,4221e3,NA,81005e3,5012e3,2012
van wert,516397e3,20695e3,NA,537092e3,23243e3,1371e3,NA,24614e3,829e3,2012
vinton,154872e3,33041e3,NA,187913e3,6684e3,1477e3,NA,8161e3,4e3,2012
warren,5539928e3,262235e3,NA,5802162e3,338222e3,21892e3,NA,360114e3,453e4,2012
washington,973763e3,128303e3,NA,1102065e3,42774e3,7451e3,NA,50225e3,463e3,2012
wayne,2092467e3,74877e3,NA,2167343e3,116571e3,5803e3,NA,122374e3,1853e3,2012
williams,686782e3,20156e3,NA,706938e3,32854e3,1421e3,NA,34274e3,1082e3,2012
wood,2630214e3,75887e3,NA,2706101e3,155739e3,6117e3,NA,161856e3,11175e3,2012
wyandot,409623e3,14023e3,NA,423646e3,14481e3,75e4,NA,15231e3,122e3,2012
adams,38409642e4,22478353e4,NA,60887995e4,16606051e3,1014915e4,NA,26755201e3,22521e3,2013
allen,173087507e4,947131e5,NA,182558817e4,8743582e4,5726797e3,NA,93162618e3,680689e4,2013
ashland,89858599e4,6546584e4,NA,96405183e4,44780792e3,4634305e3,NA,49415096e3,627711e3,2013
ashtabula,167287125e4,9128563e4,NA,176415688e4,86995486e3,6844898e3,NA,93840384e3,2686143e3,2013
athens,85098657e4,8832597e4,NA,93931254e4,46314144e3,6459737e3,NA,52773882e3,1136907e3,2013
auglaize,89863265e4,2349287e4,NA,92212552e4,40802188e3,1453322e3,NA,4225551e4,1334475e3,2013
belmont,106023423e4,11935621e4,NA,117959044e4,47349095e3,7665036e3,NA,55014131e3,244122e3,2013
brown,67467016e4,3654319e4,NA,71121335e4,2747128e4,1921339e3,NA,29392619e3,627519e3,2013
butler,703439459e4,42425896e4,NA,745865355e4,417699524e3,3152562e4,NA,449225144e3,4678583e4,2013
carroll,5286114e5,5290702e4,NA,58151842e4,2176902e4,2770593e3,NA,24539613e3,349297e3,2013
champaign,70634334e4,2983877e4,NA,73618211e4,33877359e3,2060066e3,NA,35937425e3,100198e3,2013
clark,217853526e4,7479849e4,NA,225333375e4,127880981e3,5725793e3,NA,133606774e3,1070652e3,2013
clermont,377519878e4,31755526e4,NA,409275404e4,231461682e3,22306207e3,NA,25376789e4,12443e6,2013
clinton,76472915e4,7048747e4,NA,83521662e4,34364903e3,3578917e3,NA,3794382e4,43102e4,2013
columbiana,154435542e4,942488e5,NA,163860422e4,69357444e3,5468863e3,NA,74826307e3,707646e3,2013
coshocton,5949632e5,14079527e4,NA,73575847e4,26313888e3,7330012e3,NA,33643901e3,426028e3,2013
crawford,6064011e5,2616244e4,NA,63256354e4,32971292e3,2028104e3,NA,34999395e3,194736e3,2013
cuyahoga,268023163e5,75843036e4,NA,2756074666e4,2301210073e3,87317318e3,NA,2388527391e3,106469741e3,2013
darke,95892016e4,4884996e4,NA,100777012e4,39868213e3,2547881e3,NA,42416094e3,958156e3,2013
defiance,68480706e4,737309e5,NA,75853796e4,32220719e3,4615192e3,NA,3683591e4,972981e3,2013
delaware,599380761e4,15278261e4,NA,614659022e4,403305623e3,1352131e4,NA,416826934e3,26536013e3,2013
erie,190113484e4,5990133e4,NA,196103617e4,100536034e3,5210778e3,NA,105746811e3,3618095e3,2013
fairfield,310287589e4,18656977e4,NA,328944566e4,164234925e3,13996048e3,NA,178230974e3,3998598e3,2013
fayette,59318618e4,9121073e4,NA,68439691e4,2715204e4,4774064e3,NA,31926104e3,1586466e3,2013
franklin,2543673103e4,68730677e4,NA,261240378e5,2037825329e3,75782344e3,NA,2113607673e3,140170204e3,2013
fulton,83468853e4,3974464e4,NA,87443317e4,46574405e3,3003545e3,NA,4957795e4,1146383e3,2013
gallia,49135644e4,21881695e4,NA,71017339e4,19894104e3,9096613e3,NA,28990717e3,14845e3,2013
geauga,291472062e4,7418827e4,NA,298890889e4,177704931e3,7367805e3,NA,185072736e3,1858808e3,2013
greene,373198962e4,11678677e4,NA,384877639e4,241844852e3,9458704e3,NA,251303556e3,3264298e3,2013
guernsey,563584741e3,12148296e4,NA,685067701e3,28312263e3,6758207e3,NA,35070469e3,711047e3,2013
hamilton,173706066e5,77360179e4,NA,1814420839e4,1233169723e3,77651655e3,NA,1310821379e3,107828395e3,2013
hancock,153100601e4,6659589e4,NA,15976019e5,73811105e3,4061197e3,NA,77872302e3,1185263e3,2013
hardin,50688455e4,2540157e4,NA,53228612e4,22641901e3,1531101e3,NA,24173002e3,132799e4,2013
harrison,245741584e3,299923e5,NA,275733884e3,10617692e3,1837016e3,NA,12454708e3,102135e3,2013
henry,5853651e5,1795159e4,NA,60331669e4,31593086e3,1329485e3,NA,32922571e3,596502e3,2013
highland,64941028e4,3177326e4,NA,68118354e4,27621581e3,1546936e3,NA,29168517e3,1057504e3,2013
hocking,51456891e4,5766416e4,NA,57223307e4,23660399e3,3394728e3,NA,27055127e3,51806e3,2013
holmes,77703614e4,3492293e4,NA,81195907e4,34937263e3,2013992e3,NA,36951255e3,407508e3,2013
huron,100311216e4,3280464e4,NA,10359168e5,42816392e3,2005102e3,NA,44821494e3,389621e3,2013
jackson,4308817e5,4684436e4,NA,47772606e4,18147566e3,2014962e3,NA,20162528e3,5512e3,2013
jefferson,914302211e3,26673474e4,NA,1181036951e3,39830227e3,14391621e3,NA,54221848e3,231735e3,2013
knox,112813966e4,4621197e4,NA,117435163e4,55167877e3,3001683e3,NA,58169561e3,235328e4,2013
lake,539217544e4,3357465e5,NA,572792194e4,360197884e3,29327013e3,NA,389524898e3,12560123e3,2013
lawrence,79771956e4,8687753e4,NA,88459709e4,26700864e3,3045024e3,NA,29745889e3,61744e4,2013
licking,359145346e4,1439454e5,NA,373539886e4,197208712e3,9510184e3,NA,206718896e3,4693148e3,2013
logan,105142147e4,393798e5,NA,109080127e4,46988839e3,2490914e3,NA,49479754e3,532142e3,2013
lorain,591756479e4,24023204e4,NA,615779683e4,374804564e3,20972342e3,NA,395776905e3,3587354e3,2013
lucas,678608659e4,23917425e4,NA,702526084e4,525229853e3,23755746e3,NA,548985599e3,36475609e3,2013
madison,88519014e4,3418083e4,NA,91937097e4,45568002e3,233602e4,NA,47904022e3,2598047e3,2013
mahoning,376807536e4,17420474e4,NA,39422801e5,240522854e3,14651219e3,NA,255174072e3,3299804e3,2013
marion,95023692e4,7096104e4,NA,102119796e4,44022177e3,4684716e3,NA,48706893e3,2263867e3,2013
medina,44595468e5,10003524e4,NA,455958204e4,254593169e3,9348136e3,NA,263941305e3,3141863e3,2013
meigs,2843769e5,4392817e4,NA,32830507e4,12116422e3,2259118e3,NA,1437554e4,17655e3,2013
mercer,86559381e4,2415132e4,NA,88974513e4,41457899e3,1414391e3,NA,4287229e4,154761e4,2013
miami,211223868e4,6106462e4,NA,21733033e5,99733024e3,4258682e3,NA,103991706e3,2816356e3,2013
monroe,20911941e4,9439066e4,NA,30351007e4,8685745e3,5157306e3,NA,1384305e4,9119e3,2013
montgomery,899855422e4,34473643e4,NA,934329065e4,751364425e3,36380823e3,NA,787745248e3,4018879e4,2013
morgan,23437905e4,6524123e4,NA,29962028e4,9384096e3,384152e4,NA,13225616e3,129831e3,2013
morrow,66378129e4,2445916e4,NA,68824045e4,29768916e3,1384415e3,NA,31153331e3,586107e3,2013
muskingum,14238886e5,19595935e4,NA,161984795e4,67247105e3,12180675e3,NA,7942778e4,2910919e3,2013
noble,20247728e4,7070183e4,NA,27317911e4,7526133e3,3441317e3,NA,1096745e4,144504e3,2013
ottawa,157801864e4,13331743e4,NA,171133607e4,64838379e3,7461266e3,NA,72299645e3,1897645e3,2013
paulding,32409723e4,2869318e4,NA,35279041e4,15681463e3,1653792e3,NA,17335255e3,383037e3,2013
perry,51802799e4,9069172e4,NA,60871971e4,23246115e3,5648305e3,NA,2889442e4,59678e3,2013
pickaway,106820626e4,16063706e4,NA,122884332e4,51012391e3,9335282e3,NA,60347674e3,281169e3,2013
pike,33084521e4,4314394e4,NA,37398915e4,14860741e3,2404794e3,NA,17265535e3,50384e3,2013
portage,311033104e4,892587e5,NA,319958974e4,179584683e3,8231569e3,NA,187816253e3,4308489e3,2013
preble,75803629e4,3796475e4,NA,79600104e4,33991716e3,2166845e3,NA,36158561e3,26225e5,2013
putnam,70427652e4,2900093e4,NA,73327745e4,28186999e3,1450222e3,NA,29637221e3,731451e3,2013
richland,184921314e4,9964071e4,NA,194885385e4,105851963e3,8015358e3,NA,113867321e3,1490488e3,2013
ross,110207352e4,6225216e4,NA,116432568e4,51725642e3,3900458e3,NA,556261e5,427283e3,2013
sandusky,107226611e4,5324795e4,NA,112551406e4,51306274e3,3288875e3,NA,54595148e3,795015e3,2013
scioto,87676474e4,8218964e4,NA,95895438e4,41428751e3,487932e4,NA,46308071e3,1102369e3,2013
seneca,92308835e4,5479803e4,NA,97788638e4,43472648e3,3723914e3,NA,47196563e3,942335e3,2013
shelby,96116632e4,3396039e4,NA,99512671e4,44460026e3,2078349e3,NA,46538374e3,727008e3,2013
stark,6087175142e3,29240014e4,NA,6379575282e3,374240009e3,24242993e3,NA,398483003e3,7293644e3,2013
summit,1113206699e4,28563121e4,NA,114176982e5,78736926e4,27487005e3,NA,814856265e3,41427576e3,2013
trumbull,311457437e4,12667823e4,NA,32412526e5,191758611e3,10092254e3,NA,201850865e3,2144444e3,2013
tuscarawas,154207083e4,826745e5,NA,162474533e4,73383374e3,5321518e3,NA,78704892e3,13162e5,2013
union,128966799e4,5823323e4,NA,134790122e4,7837879e4,4499026e3,NA,82877816e3,5015116e3,2013
van wert,51553201e4,2176311e4,NA,53729512e4,23472185e3,1449529e3,NA,24921714e3,865219e3,2013
vinton,1607595e5,3296492e4,NA,19372442e4,6820395e3,144114e4,NA,8261535e3,809e4,2013
warren,527722821e4,27870579e4,NA,5555934e6,334349502e3,23627011e3,NA,357976513e3,4598405e3,2013
washington,97204769e4,13756624e4,NA,110961393e4,42762221e3,7935685e3,NA,50697906e3,40327e4,2013
wayne,210373745e4,8177052e4,NA,218550797e4,117919341e3,633054e4,NA,124249881e3,1786935e3,2013
williams,6554203e5,2206186e4,NA,67748216e4,32843854e3,1584313e3,NA,34428167e3,966302e3,2013
wood,265206958e4,8149257e4,NA,273356215e4,162630505e3,6750139e3,NA,169380644e3,10778747e3,2013
wyandot,41245352e4,1483194e4,NA,42728546e4,14571502e3,792288e3,NA,1536379e4,148454e3,2013
adams,42478494e4,23517109e4,NA,65995603e4,17905153e3,10511805e3,NA,28416958e3,46025e3,2014
allen,173199402e4,11178109e4,NA,184377511e4,90950969e3,7003527e3,NA,97954496e3,5439646e3,2014
ashland,90270485e4,6728133e4,NA,96998618e4,46045223e3,4810439e3,NA,50855662e3,634533e3,2014
ashtabula,171596606e4,9837868e4,NA,181434474e4,90892647e3,7469245e3,NA,98361893e3,2661723e3,2014
athens,85655785e4,938409e5,NA,95039875e4,46570284e3,6771014e3,NA,53341298e3,1275326e3,2014
auglaize,90129852e4,2333965e4,NA,92463817e4,4166016e4,1468652e3,NA,43128812e3,1183457e3,2014
belmont,107150833e4,11908746e4,NA,119059579e4,48999383e3,7666507e3,NA,5666589e4,346314e3,2014
brown,67663734e4,3903705e4,NA,71567439e4,27368924e3,2029639e3,NA,29398563e3,603223e3,2014
butler,700009449e4,43702665e4,NA,743712114e4,429735317e3,33209491e3,NA,462944808e3,52151751e3,2014
carroll,56011788e4,5684842e4,NA,6169663e5,2428414e4,3074649e3,NA,27358789e3,367311e3,2014
