county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
mahoning,3884448000000,139766000000,99648000000,4123862000000,213010000000,10888000000,8016000000,231914000000,2171000000,2008
marion,959528000000,61356000000,40193000000,1061077000000,42290000000,4014000000,2634000000,48937000000,1575000000,2008
medina,4569350000000,82332000000,81977000000,4733659000000,230680000000,7342000000,7471000000,245493000000,2452000000,2008
meigs,248365000000,35639000000,3712000000,287716000000,10012000000,1767000000,177000000,11956000000,13000000,2008
mercer,725678000000,19621000000,19950000000,765249000000,35374000000,1138000000,1146000000,37658000000,892000000,2008
miami,2054076000000,53199000000,64837000000,2172112000000,87893000000,3611000000,4289000000,95794000000,1762000000,2008
monroe,186565000000,42714000000,7954000000,237233000000,6520000000,2105000000,393000000,9018000000,23000000,2008
montgomery,9850480000000,274928000000,255312000000,10380720000000,681254000000,26515000000,24863000000,732633000000,30404000000,2008
morgan,200336000000,56255000000,3027000000,259618000000,7609000000,3177000000,163000000,10949000000,0,2008
morrow,601049000000,19683000000,11359000000,632091000000,24875000000,1052000000,682000000,26610000000,396000000,2008
muskingum,1391573000000,72610000000,38833000000,1503016000000,63215000000,4726000000,2608000000,70549000000,289000000,2008
noble,165619000000,33192000000,3409000000,202219000000,5673000000,1546000000,154000000,7373000000,1000000,2008
ottawa,1562688000000,119913000000,22911000000,1705512000000,57818000000,6870000000,1590000000,66277000000,2613000000,2008
paulding,272244000000,23784000000,6847000000,302875000000,12966000000,1322000000,404000000,14692000000,394000000,2008
perry,438779000000,39526000000,5996000000,484302000000,19362000000,2442000000,370000000,22174000000,95000000,2008
pickaway,930368000000,54119000000,23753000000,1008240000000,42851000000,3121000000,1419000000,47391000000,342000000,2008
pike,288889000000,31755000000,12504000000,333148000000,12508000000,1760000000,765000000,15034000000,26000000,2008
portage,3282161000000,73645000000,74687000000,3430493000000,165704000000,6533000000,6743000000,178980000000,1728000000,2008
preble,706971000000,32372000000,21517000000,760860000000,28919000000,1754000000,1195000000,31868000000,2049000000,2008
putnam,543933000000,23799000000,16771000000,584503000000,22447000000,1199000000,861000000,24507000000,560000000,2008
richland,1969935000000,80159000000,83461000000,2133554000000,102161000000,6357000000,6554000000,115072000000,1682000000,2008
ross,1057159000000,49436000000,33529000000,1140124000000,44596000000,2902000000,2063000000,49561000000,343000000,2008
sandusky,1057139000000,38937000000,41859000000,1137935000000,43698000000,2263000000,2424000000,48384000000,642000000,2008
scioto,815084000000,71147000000,20707000000,906937000000,37573000000,4160000000,1247000000,42980000000,801000000,2008
seneca,820812000000,50869000000,26506000000,898187000000,35949000000,3256000000,1761000000,40966000000,485000000,2008
shelby,864200000000,33043000000,66523000000,963765000000,38115000000,1923000000,3831000000,43870000000,850000000,2008
stark,7103882000000,224773000000,207538000000,7536193000000,350072000000,17125000000,15690000000,382887000000,2395000000,2008
summit,12062492000000,205121000000,302898000000,12570511000000,714196000000,18484000000,26789000000,759470000000,27358000000,2008
trumbull,3289043000000,105815000000,115302000000,3510160000000,176797000000,7962000000,8525000000,193285000000,1790000000,2008
tuscarawas,1551996000000,61651000000,53694000000,1667341000000,68710000000,3908000000,3585000000,76203000000,318000000,2008
union,1230934000000,50714000000,51707000000,1333355000000,66304000000,3753000000,3888000000,73945000000,210000000,2008
van wert,401760000000,18204000000,13848000000,433813000000,20151000000,1211000000,946000000,22308000000,923000000,2008
vinton,140178000000,29222000000,3895000000,173295000000,6108000000,1336000000,185000000,7629000000,2000000,2008
warren,5941740000000,135350000000,132028000000,6209118000000,308338000000,11005000000,11726000000,331069000000,5341000000,2008
washington,923148000000,123696000000,50411000000,1097255000000,37279000000,6943000000,2672000000,46894000000,311000000,2008
wayne,1959298000000,51759000000,70479000000,2081536000000,101427000000,3939000000,5737000000,111103000000,773000000,2008
williams,645773000000,19386000000,28732000000,693891000000,28928000000,1348000000,2054000000,32329000000,1060000000,2008
wood,2672349000000,70299000000,85914000000,2828562000000,142004000000,5560000000,7245000000,154810000000,7997000000,2008
wyandot,380307000000,12522000000,14122000000,406951000000,12381000000,631000000,703000000,13715000000,128000000,2008
adams,385988000000,194647000000,956000000,581591000000,16089000000,8488000000,48000000,24625000000,22000000,2009
allen,1717186000000,80032000000,5177000000,1802395000000,81921000000,4613000000,301000000,86835000000,3276000000,2009
ashland,924925000000,55142000000,2619000000,982686000000,42237000000,3830000000,191000000,46259000000,454000000,2009
ashtabula,1772138000000,84441000000,11713000000,1868293000000,87937000000,6452000000,878000000,95268000000,2252000000,2009
athens,840648000000,77881000000,2947000000,921476000000,43793000000,5683000000,233000000,49709000000,1098000000,2009
auglaize,848744000000,17720000000,3122000000,869586000000,38594000000,1089000000,197000000,39880000000,873000000,2009
belmont,950576000000,68940000000,2632000000,1022149000000,40819000000,4265000000,166000000,45250000000,263000000,2009
brown,656371000000,26596000000,1543000000,684510000000,25441000000,1367000000,81000000,26889000000,488000000,2009
butler,7797250000000,224152000000,248322000000,8269724000000,403473000000,16269000000,18546000000,438288000000,37536000000,2009
carroll,499092000000,37838000000,1022000000,537952000000,20226000000,2007000000,56000000,22289000000,380000000,2009
champaign,695026000000,23367000000,2094000000,720487000000,32192000000,1566000000,144000000,33902000000,130000000,2009
clark,2328219000000,66064000000,5626000000,2399909000000,131549000000,4879000000,420000000,136847000000,583000000,2009
clermont,4143136000000,278573000000,8422000000,4430131000000,222626000000,19242000000,712000000,242581000000,11141000000,2009
clinton,811891000000,29498000000,2206000000,843596000000,34932000000,1553000000,117000000,36602000000,408000000,2009
columbiana,1518406000000,74866000000,3799000000,1597071000000,65311000000,4273000000,218000000,69801000000,953000000,2009
coshocton,549731000000,96576000000,1483000000,647790000000,23625000000,4957000000,91000000,28673000000,412000000,2009
crawford,644932000000,21691000000,1650000000,668274000000,30219000000,1590000000,123000000,31932000000,148000000,2009
cuyahoga,30441976000000,615401000000,90732000000,31148109000000,2209481000000,65011000000,9696000000,2284188000000,87415000000,2009
darke,923180000000,46583000000,1803000000,971566000000,35693000000,2335000000,94000000,38122000000,529000000,2009
defiance,653538000000,47001000000,2457000000,702996000000,30208000000,2961000000,148000000,33316000000,938000000,2009
delaware,6097983000000,132794000000,13241000000,6244018000000,342858000000,10773000000,1061000000,354691000000,17545000000,2009
erie,1995920000000,49043000000,4346000000,2049309000000,96064000000,4146000000,370000000,100580000000,3234000000,2009
fairfield,3124171000000,98168000000,3750000000,3226089000000,143328000000,7054000000,291000000,150673000000,1221000000,2009
fayette,515752000000,10398000000,1541000000,527691000000,24205000000,586000000,88000000,24880000000,1216000000,2009
franklin,27348397000000,573951000000,77731000000,28000080000000,1834647000000,59212000000,8136000000,1901994000000,87832000000,2009
fulton,867428000000,34699000000,2145000000,904272000000,44481000000,2553000000,159000000,47193000000,1044000000,2009
gallia,452304000000,174652000000,1185000000,628141000000,17881000000,7078000000,55000000,25014000000,62000000,2009
geauga,2991240000000,59266000000,6952000000,3057458000000,166957000000,5789000000,681000000,173427000000,1855000000,2009
greene,3746781000000,84961000000,7148000000,3838891000000,216101000000,6792000000,560000000,223454000000,2812000000,2009
guernsey,531387000000,44806000000,1806000000,577999000000,24982000000,2674000000,107000000,27763000000,626000000,2009
hamilton,19526068000000,608593000000,61887000000,20196548000000,1180109000000,57864000000,5895000000,1243867000000,88761000000,2009
hancock,1489134000000,53958000000,2738000000,1545830000000,65070000000,3152000000,166000000,68389000000,1119000000,2009
hardin,435720000000,20727000000,1323000000,457770000000,17923000000,1171000000,75000000,19169000000,1173000000,2009
harrison,231268000000,21277000000,640000000,253185000000,9256000000,1298000000,39000000,10593000000,119000000,2009
henry,524368000000,16782000000,2292000000,543441000000,27270000000,1213000000,167000000,28650000000,700000000,2009
highland,622151000000,26990000000,4013000000,653153000000,23236000000,1236000000,184000000,24657000000,670000000,2009
hocking,497456000000,49096000000,1040000000,547592000000,22170000000,2985000000,63000000,25218000000,48000000,2009
holmes,717670000000,27367000000,1276000000,746314000000,32291000000,1590000000,74000000,33955000000,385000000,2009
huron,978629000000,28988000000,2564000000,1010182000000,39438000000,1766000000,154000000,41357000000,386000000,2009
jackson,424648000000,42882000000,1310000000,468840000000,17654000000,1862000000,59000000,19576000000,10000000,2009
jefferson,920295000000,255865000000,2417000000,1178577000000,39139000000,14249000000,146000000,53535000000,453000000,2009
knox,1114814000000,35008000000,3569000000,1153392000000,52841000000,2255000000,228000000,55324000000,2331000000,2009
lake,6442874000000,342160000000,10941000000,6795975000000,337232000000,28120000000,996000000,366348000000,10287000000,2009
lawrence,720894000000,62497000000,1622000000,785013000000,24989000000,2296000000,62000000,27347000000,350000000,2009
licking,3532571000000,117894000000,7709000000,3658174000000,170987000000,7201000000,485000000,178673000000,3990000000,2009
logan,992791000000,31532000000,2325000000,1026648000000,44015000000,1978000000,145000000,46138000000,563000000,2009
lorain,6621100000000,240743000000,13045000000,6874888000000,343286000000,20057000000,1047000000,364390000000,3926000000,2009
lucas,8694858000000,206266000000,24476000000,8925600000000,545710000000,19439000000,2341000000,567490000000,33216000000,2009
madison,816915000000,27551000000,2586000000,847052000000,40727000000,1839000000,173000000,42739000000,1850000000,2009
mahoning,3944235000000,143952000000,10545000000,4098732000000,224418000000,11704000000,875000000,236998000000,2233000000,2009
marion,960383000000,59233000000,2515000000,1022131000000,42465000000,3817000000,164000000,46446000000,1727000000,2009
medina,4640033000000,83953000000,7322000000,4731308000000,235775000000,7536000000,670000000,243982000000,3051000000,2009
meigs,250669000000,36121000000,1019000000,287809000000,10255000000,1791000000,48000000,12094000000,207000000,2009
mercer,790365000000,20353000000,1869000000,812586000000,38136000000,1185000000,108000000,39429000000,993000000,2009
miami,2076740000000,54562000000,3693000000,2134996000000,89487000000,3725000000,252000000,93464000000,2111000000,2009
monroe,195835000000,41778000000,697000000,238310000000,6847000000,2063000000,35000000,8945000000,15000000,2009
montgomery,9888366000000,285341000000,27724000000,10201431000000,720879000000,28351000000,2879000000,752109000000,31212000000,2009
morgan,202977000000,58616000000,599000000,262192000000,7715000000,3314000000,32000000,11061000000,110000000,2009
morrow,640556000000,20753000000,2499000000,663808000000,27686000000,1168000000,142000000,28995000000,430000000,2009
muskingum,1414780000000,74555000000,2936000000,1492270000000,64967000000,4867000000,198000000,70032000000,1378000000,2009
noble,196459000000,33702000000,576000000,230737000000,7334000000,1702000000,29000000,9065000000,133000000,2009
ottawa,1587464000000,123456000000,2425000000,1713345000000,58373000000,6973000000,165000000,65510000000,2972000000,2009
paulding,275666000000,23989000000,0,299656000000,13243000000,1335000000,0,14579000000,363000000,2009
perry,471207000000,39447000000,989000000,511643000000,20458000000,2432000000,62000000,22952000000,97000000,2009
pickaway,997801000000,54373000000,2445000000,1054618000000,45512000000,3140000000,146000000,48798000000,179000000,2009
pike,305121000000,31319000000,1255000000,337695000000,13271000000,1745000000,72000000,15089000000,22000000,2009
portage,3321165000000,74665000000,7256000000,3403086000000,170995000000,6655000000,672000000,178321000000,2692000000,2009
preble,758392000000,31857000000,1896000000,792145000000,36796000000,1762000000,99000000,38658000000,2174000000,2009
putnam,605769000000,24194000000,1690000000,631652000000,24338000000,1215000000,85000000,25638000000,448000000,2009
richland,1988326000000,83803000000,5467000000,2077597000000,104952000000,6718000000,438000000,112107000000,1758000000,2009
ross,1067074000000,51881000000,7598000000,1126552000000,46287000000,3102000000,466000000,49855000000,386000000,2009
sandusky,1066332000000,42214000000,2540000000,1111087000000,45818000000,2469000000,151000000,48438000000,654000000,2009
scioto,819376000000,69474000000,2775000000,891625000000,39053000000,4155000000,170000000,43378000000,992000000,2009
seneca,888127000000,48924000000,2815000000,939867000000,38835000000,3172000000,178000000,42185000000,584000000,2009
shelby,920549000000,31837000000,1881000000,954267000000,39939000000,1871000000,113000000,41923000000,881000000,2009
stark,7106763000000,236131000000,14974000000,7357869000000,351249000000,17924000000,1180000000,370353000000,4036000000,2009
summit,12239172000000,214563000000,32666000000,12486402000000,743913000000,19324000000,3015000000,766252000000,23891000000,2009
trumbull,3308287000000,109568000000,9581000000,3427437000000,185986000000,8507000000,736000000,195230000000,1563000000,2009
tuscarawas,1564701000000,65359000000,3504000000,1633564000000,72191000000,4186000000,236000000,76613000000,1244000000,2009
union,1237877000000,52115000000,2297000000,1292290000000,70715000000,3991000000,176000000,74882000000,225000000,2009
van wert,452963000000,18698000000,1197000000,472858000000,21270000000,1231000000,81000000,22581000000,890000000,2009
vinton,141064000000,28671000000,902000000,170638000000,6216000000,1313000000,43000000,7572000000,3000000,2009
warren,5877743000000,144066000000,11619000000,6033428000000,295187000000,11427000000,986000000,307600000000,5527000000,2009
washington,933039000000,123906000000,2200000000,1059144000000,37984000000,6955000000,121000000,45060000000,438000000,2009
wayne,2114473000000,55890000000,5636000000,2175999000000,106375000000,4237000000,426000000,111038000000,1495000000,2009
williams,658715000000,18917000000,2019000000,679651000000,29542000000,1311000000,143000000,30996000000,1099000000,2009
wood,2752994000000,69227000000,6708000000,2828930000000,150858000000,5508000000,549000000,156915000000,9053000000,2009
wyandot,380652000000,12359000000,830000000,393841000000,12825000000,638000000,44000000,13507000000,125000000,2009
adams,386469000000,184809000000,483000000,571761000000,16499000000,8210000000,25000000,24734000000,27000000,2010
allen,1778773000000,82212000000,3610000000,1864595000000,83881000000,4709000000,209000000,88799000000,3119000000,2010
ashland,934192000000,55000000000,1251000000,990442000000,42916000000,3837000000,92000000,46845000000,557000000,2010
ashtabula,1792686000000,82896000000,6568000000,1882150000000,88968000000,6313000000,491000000,95771000000,2437000000,2010
athens,845284000000,82491000000,1424000000,929199000000,44673000000,6038000000,114000000,50825000000,1122000000,2010
auglaize,862814000000,17373000000,1528000000,881714000000,39157000000,1072000000,96000000,40325000000,1274000000,2010
belmont,954565000000,72220000000,1389000000,1028174000000,41214000000,4387000000,87000000,45689000000,279000000,2010
brown,684166000000,31866000000,754000000,716786000000,27480000000,1682000000,40000000,29203000000,506000000,2010
butler,7563655000000,229634000000,8135000000,7801424000000,406638000000,16881000000,621000000,424140000000,41037000000,2010
carroll,502690000000,42955000000,523000000,546168000000,20755000000,2262000000,28000000,23045000000,369000000,2010
champaign,701362000000,23296000000,999000000,725656000000,32679000000,1564000000,70000000,34313000000,125000000,2010
clark,2285777000000,68445000000,2872000000,2357093000000,119289000000,5081000000,215000000,124585000000,558000000,2010
clermont,4141791000000,296603000000,4370000000,4442763000000,226136000000,20520000000,374000000,247030000000,12307000000,2010
clinton,813236000000,30120000000,1107000000,844462000000,34766000000,1566000000,58000000,36389000000,505000000,2010
columbiana,1534279000000,79002000000,1965000000,1615246000000,65963000000,4490000000,112000000,70564000000,973000000,2010
coshocton,580841000000,106373000000,735000000,687949000000,24449000000,5411000000,44000000,29903000000,404000000,2010
crawford,643225000000,21959000000,743000000,665927000000,32128000000,1642000000,57000000,33827000000,194000000,2010
cuyahoga,29028960000000,654490000000,45559000000,29729010000000,2210017000000,69749000000,4952000000,2284719000000,90418000000,2010
darke,927501000000,46337000000,833000000,974671000000,37579000000,2390000000,45000000,40013000000,870000000,2010
defiance,666252000000,47451000000,1255000000,714958000000,30919000000,2989000000,75000000,33983000000,893000000,2010
delaware,6196234000000,137574000000,7499000000,6341307000000,368334000000,11397000000,616000000,380347000000,20038000000,2010
erie,1923228000000,51169000000,2063000000,1976461000000,93001000000,4336000000,175000000,97513000000,3829000000,2010
fairfield,3139626000000,104534000000,1890000000,3246050000000,153733000000,7682000000,151000000,161566000000,3797000000,2010
fayette,551855000000,29997000000,771000000,582622000000,25724000000,1688000000,44000000,27456000000,0,2010
franklin,27463405000000,594286000000,38768000000,28096459000000,1947517000000,62670000000,4190000000,2014377000000,103434000000,2010
fulton,869042000000,35523000000,1062000000,905628000000,45069000000,2607000000,78000000,47755000000,1111000000,2010
gallia,462012000000,182400000000,614000000,645026000000,18269000000,7391000000,29000000,25688000000,53000000,2010
geauga,3004749000000,64209000000,3811000000,3072770000000,170013000000,6273000000,372000000,176658000000,1962000000,2010
greene,3779602000000,84452000000,3640000000,3867694000000,226957000000,6810000000,288000000,234056000000,3347000000,2010
guernsey,538250000000,46669000000,898000000,585817000000,25995000000,2837000000,54000000,28886000000,621000000,2010
hamilton,19446341000000,650513000000,34198000000,20131052000000,1204724000000,62555000000,3265000000,1270545000000,95352000000,2010
hancock,1505197000000,56962000000,1529000000,1563688000000,69991000000,3468000000,95000000,73554000000,1260000000,2010
hardin,440603000000,21588000000,620000000,462811000000,18633000000,1223000000,35000000,19892000000,1301000000,2010
harrison,229307000000,23095000000,337000000,252740000000,9661000000,1436000000,21000000,11118000000,112000000,2010
henry,526111000000,16809000000,1227000000,544147000000,27524000000,1205000000,90000000,28819000000,802000000,2010
highland,660782000000,28113000000,728000000,689622000000,26425000000,1335000000,35000000,27795000000,1115000000,2010
hocking,505294000000,50178000000,502000000,555974000000,23224000000,3062000000,30000000,26317000000,49000000,2010
holmes,730357000000,27841000000,586000000,758785000000,32974000000,1602000000,34000000,34610000000,375000000,2010
huron,1014873000000,31778000000,1249000000,1047901000000,40679000000,1945000000,75000000,42699000000,462000000,2010
jackson,426906000000,45117000000,637000000,472660000000,17686000000,1940000000,29000000,19655000000,20000000,2010
jefferson,897968000000,256977000000,1189000000,1156133000000,37273000000,13629000000,70000000,50972000000,318000000,2010
knox,1121710000000,37862000000,1165000000,1160737000000,54166000000,2459000000,74000000,56699000000,2322000000,2010
lake,5973404000000,361650000000,5752000000,6340806000000,339777000000,30380000000,533000000,370690000000,10313000000,2010
lawrence,729184000000,64633000000,832000000,794649000000,25311000000,2343000000,32000000,27687000000,676000000,2010
licking,3569779000000,123625000000,3593000000,3696997000000,184914000000,7962000000,237000000,193113000000,4510000000,2010
logan,1002278000000,30634000000,1120000000,1034031000000,44567000000,1919000000,70000000,46556000000,538000000,2010
lorain,6365217000000,213032000000,6444000000,6584693000000,345776000000,17898000000,521000000,364196000000,2175000000,2010
lucas,7845799000000,215568000000,10886000000,8072254000000,525374000000,20461000000,1053000000,546888000000,36990000000,2010
madison,820450000000,28804000000,1279000000,850532000000,41611000000,1939000000,86000000,43636000000,1862000000,2010
mahoning,3978018000000,148028000000,5890000000,4131935000000,224779000000,11836000000,480000000,237096000000,2754000000,2010
marion,962786000000,62421000000,1192000000,1026398000000,43385000000,4097000000,79000000,47561000000,1832000000,2010
medina,4695558000000,89069000000,3452000000,4788079000000,235912000000,8006000000,314000000,244233000000,3166000000,2010
meigs,254855000000,38822000000,483000000,294160000000,10423000000,1922000000,23000000,12368000000,34000000,2010
mercer,795392000000,19939000000,964000000,816295000000,38348000000,1156000000,55000000,39559000000,1430000000,2010
miami,2104198000000,53868000000,1762000000,2159828000000,93326000000,3728000000,122000000,97176000000,2146000000,2010
monroe,194957000000,47090000000,362000000,242409000000,8372000000,2709000000,21000000,11102000000,22000000,2010
montgomery,9895979000000,287561000000,14136000000,10197676000000,745855000000,28858000000,1491000000,776204000000,33150000000,2010
morgan,206972000000,63665000000,256000000,270893000000,7857000000,3608000000,14000000,11478000000,112000000,2010
morrow,645409000000,21614000000,1166000000,668189000000,28307000000,1216000000,67000000,29590000000,603000000,2010
muskingum,1449308000000,80156000000,1555000000,1531019000000,69713000000,5418000000,109000000,75240000000,2392000000,2010
noble,197980000000,36906000000,270000000,235156000000,7391000000,1829000000,13000000,9234000000,134000000,2010
ottawa,1647657000000,120109000000,1210000000,1768976000000,64607000000,6967000000,85000000,71659000000,2878000000,2010
paulding,280571000000,26101000000,439000000,307111000000,14451000000,1531000000,27000000,16008000000,404000000,2010
perry,477716000000,46257000000,543000000,524515000000,21558000000,2916000000,34000000,24509000000,58000000,2010
pickaway,1001599000000,58197000000,1255000000,1061051000000,45841000000,3355000000,75000000,49271000000,594000000,2010
pike,305761000000,33794000000,635000000,340190000000,13743000000,1897000000,37000000,15678000000,22000000,2010
portage,3244911000000,76956000000,3590000000,3325457000000,171900000000,6859000000,334000000,179093000000,3640000000,2010
preble,763755000000,32067000000,876000000,796698000000,31845000000,1779000000,46000000,33669000000,2194000000,2010
putnam,620672000000,23938000000,844000000,645454000000,25567000000,1221000000,44000000,26832000000,555000000,2010
richland,1988037000000,83805000000,2557000000,2074399000000,105781000000,6694000000,204000000,112678000000,1436000000,2010
ross,1077850000000,54042000000,3667000000,1135559000000,46952000000,3273000000,225000000,50449000000,435000000,2010
sandusky,1120703000000,43606000000,1108000000,1165416000000,47397000000,2548000000,66000000,50011000000,772000000,2010
scioto,829534000000,73571000000,1440000000,904545000000,39993000000,4385000000,88000000,44466000000,1080000000,2010
seneca,890398000000,47435000000,1400000000,939233000000,38788000000,3057000000,89000000,41933000000,723000000,2010
shelby,934183000000,30557000000,847000000,965588000000,44758000000,1901000000,56000000,46714000000,881000000,2010
stark,6870709000000,246693000000,7333000000,7124735000000,373192000000,19412000000,596000000,393200000000,4259000000,2010
summit,12257939000000,225551000000,17297000000,12500788000000,749729000000,20288000000,1600000000,771617000000,29665000000,2010
trumbull,3309648000000,110624000000,4913000000,3425184000000,187431000000,8588000000,380000000,196399000000,2265000000,2010
tuscarawas,1584750000000,65975000000,1656000000,1652381000000,73173000000,4215000000,111000000,77499000000,1269000000,2010
union,1231546000000,51952000000,1066000000,1284565000000,72434000000,3978000000,82000000,76494000000,258000000,2010
van wert,455118000000,19322000000,592000000,475032000000,21763000000,1291000000,40000000,23094000000,798000000,2010
vinton,159358000000,30167000000,470000000,189994000000,6937000000,1382000000,22000000,8341000000,0,2010
warren,5476387000000,153262000000,6418000000,5636067000000,298144000000,12417000000,549000000,311110000000,5372000000,2010
washington,932276000000,126048000000,1151000000,1059475000000,37969000000,7068000000,63000000,45101000000,439000000,2010
wayne,2122094000000,59533000000,2730000000,2184357000000,106362000000,4474000000,205000000,111041000000,1712000000,2010
williams,685091000000,18589000000,990000000,704670000000,30908000000,1275000000,70000000,32253000000,1079000000,2010
wood,2794357000000,69271000000,3356000000,2866985000000,154990000000,5512000000,274000000,160776000000,3793000000,2010
wyandot,381749000000,12851000000,349000000,394950000000,13502000000,682000000,19000000,14204000000,124000000,2010
adams,389404000000,218533000000,NA,607937000000,16749000000,9752000000,NA,26501000000,27000000,2011
allen,1774533000000,84728000000,NA,1859261000000,84566000000,4853000000,NA,89419000000,5864000000,2011
ashland,939144000000,58972000000,NA,998116000000,43233000000,4109000000,NA,47342000000,644000000,2011
ashtabula,1790523000000,87490000000,NA,1878012000000,89458000000,6646000000,NA,96103000000,2385000000,2011
athens,845159000000,85592000000,NA,930751000000,45397000000,6282000000,NA,51679000000,1051000000,2011
auglaize,870956000000,18202000000,NA,889158000000,39734000000,1127000000,NA,40861000000,1070000000,2011
belmont,962327000000,122370000000,NA,1084696000000,41993000000,7697000000,NA,49691000000,341000000,2011
brown,686868000000,33789000000,NA,720656000000,27616000000,1783000000,NA,29399000000,633000000,2011
butler,7434699000000,299468000000,NA,7734168000000,414234000000,21690000000,NA,435924000000,48792000000,2011
carroll,516193000000,44833000000,NA,561026000000,20519000000,2295000000,NA,22814000000,371000000,2011
champaign,700889000000,24425000000,NA,725313000000,33313000000,1658000000,NA,34971000000,95000000,2011
clark,2234091000000,70964000000,NA,2305055000000,125004000000,5471000000,NA,130475000000,934000000,2011
clermont,4181639000000,300398000000,NA,4482036000000,236237000000,20862000000,NA,257099000000,11239000000,2011
clinton,769302000000,60080000000,NA,829381000000,34715000000,3078000000,NA,37794000000,433000000,2011
columbiana,1549031000000,83320000000,NA,1632352000000,67424000000,4742000000,NA,72166000000,869000000,2011
coshocton,582308000000,137352000000,NA,719659000000,25174000000,6980000000,NA,32154000000,398000000,2011
crawford,647625000000,23102000000,NA,670728000000,34360000000,1798000000,NA,36158000000,178000000,2011
cuyahoga,29144982000000,673171000000,NA,29818153000000,2280984000000,72581000000,NA,2353565000000,85968000000,2011
darke,935089000000,42721000000,NA,977810000000,37946000000,2193000000,NA,40139000000,934000000,2011
defiance,662471000000,52423000000,NA,714894000000,30772000000,3305000000,NA,34077000000,837000000,2011
delaware,6224808000000,144567000000,NA,6369375000000,379106000000,12124000000,NA,391229000000,21388000000,2011
erie,2013727000000,52907000000,NA,2066633000000,99006000000,4507000000,NA,103513000000,3906000000,2011
fairfield,3075108000000,170466000000,NA,3245575000000,152610000000,12454000000,NA,165065000000,4113000000,2011
fayette,552330000000,80492000000,NA,632823000000,25808000000,4447000000,NA,30255000000,1310000000,2011
franklin,27338074000000,646261000000,NA,27984335000000,2004567000000,68817000000,NA,2073384000000,113888000000,2011
fulton,851143000000,37841000000,NA,888984000000,44013000000,2726000000,NA,46740000000,1283000000,2011
gallia,466648000000,228622000000,NA,695270000000,18958000000,9482000000,NA,28440000000,72000000,2011
geauga,3027981000000,65637000000,NA,3093618000000,177154000000,6479000000,NA,183633000000,1915000000,2011
greene,3828151000000,94269000000,NA,3922420000000,230045000000,7420000000,NA,237465000000,3387000000,2011
guernsey,541887000000,106962000000,NA,648850000000,26210000000,5841000000,NA,32051000000,658000000,2011
hamilton,19278313000000,614618000000,NA,19892931000000,1225035000000,59695000000,NA,1284730000000,100210000000,2011
hancock,1521546000000,58866000000,NA,1580412000000,73068000000,3618000000,NA,76686000000,1182000000,2011
hardin,443696000000,22807000000,NA,466503000000,19404000000,1327000000,NA,20731000000,1262000000,2011
harrison,227592000000,26017000000,NA,253609000000,9622000000,1602000000,NA,11224000000,106000000,2011
henry,527463000000,17313000000,NA,544776000000,27730000000,1245000000,NA,28975000000,643000000,2011
highland,662323000000,29714000000,NA,692037000000,26598000000,1408000000,NA,28006000000,1106000000,2011
hocking,506889000000,53903000000,NA,560791000000,23170000000,3263000000,NA,26433000000,52000000,2011
holmes,762954000000,28822000000,NA,791776000000,34396000000,1666000000,NA,36061000000,371000000,2011
huron,1020623000000,28957000000,NA,1049580000000,40844000000,1744000000,NA,42589000000,434000000,2011
jackson,428791000000,47444000000,NA,476235000000,17967000000,2036000000,NA,20003000000,4000000,2011
jefferson,902705000000,249840000000,NA,1152545000000,38942000000,13497000000,NA,52439000000,394000000,2011
knox,1125147000000,39934000000,NA,1165081000000,54528000000,2596000000,NA,57124000000,2339000000,2011
lake,6034134000000,380706000000,NA,6414839000000,360411000000,31888000000,NA,392299000000,11567000000,2011
lawrence,793574000000,72654000000,NA,866228000000,26274000000,2564000000,NA,28839000000,672000000,2011
licking,3581691000000,129146000000,NA,3710836000000,195938000000,8617000000,NA,204555000000,4211000000,2011
logan,1038843000000,33172000000,NA,1072015000000,45885000000,2078000000,NA,47963000000,521000000,2011
lorain,6409515000000,225069000000,NA,6634584000000,364793000000,19055000000,NA,383847000000,2968000000,2011
lucas,7784913000000,221493000000,NA,8006406000000,525867000000,20903000000,NA,546771000000,34957000000,2011
madison,819708000000,30301000000,NA,850009000000,42449000000,2037000000,NA,44486000000,1694000000,2011
mahoning,3977962000000,153706000000,NA,4131668000000,234304000000,12576000000,NA,246880000000,3748000000,2011
marion,957783000000,66836000000,NA,1024619000000,43751000000,4413000000,NA,48164000000,1898000000,2011
medina,4409033000000,91176000000,NA,4500210000000,234197000000,8230000000,NA,242428000000,3310000000,2011
meigs,277229000000,41262000000,NA,318492000000,11176000000,2038000000,NA,13214000000,63000000,2011
mercer,804658000000,21045000000,NA,825704000000,39199000000,1231000000,NA,40430000000,1743000000,2011
miami,2100719000000,56115000000,NA,2156834000000,93943000000,3875000000,NA,97819000000,2226000000,2011
monroe,207346000000,85713000000,NA,293059000000,8930000000,4901000000,NA,13831000000,15000000,2011
montgomery,9841534000000,302618000000,NA,10144152000000,772183000000,31039000000,NA,803222000000,40347000000,2011
morgan,209821000000,62235000000,NA,272056000000,8354000000,3646000000,NA,12000000000,115000000,2011
morrow,652050000000,22266000000,NA,674316000000,28854000000,1252000000,NA,30106000000,708000000,2011
