year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,3430,"ROSSBURG,MOD.WET,S-SUBST,OF-PH",SIL,0-1,S,W,indx_89,"ROSSBURG,MOD.WET,S-SUBST,OF-PHSIL0-1SW",2880,3430
2019,3210,"ROSSBURG,OF-PH",SICL,0-2,S,W,indx_89,"ROSSBURG,OF-PHSICL0-2SW",2700,3210
2019,3530,"ROSSBURG,OF-PH",SIL,0-2,S,W,indx_89,"ROSSBURG,OF-PHSIL0-2SW",2990,3530
2019,3550,"ROSSBURG,RF-PH",SIL,0-2,S,W,indx_99,"ROSSBURG,RF-PHSIL0-2SW",3010,3550
2019,3370,"ROSSBURG-SLOAN,C,OF-PH",,0-2,S,W,indx_89,"ROSSBURG-SLOAN,C,OF-PH0-2SW",2830,3370
2019,3410,"ROSS,FF-PH",SIL,0-1,S,W,indx_89,"ROSS,FF-PHSIL0-1SW",2870,3410
2019,3700,ROSS,L,0-2,S,W,indx_99,ROSSL0-2SW,3120,3700
2019,350,"ROSSMOYNE-BONNELL,C",,6-12,SE,MW,indx_59,"ROSSMOYNE-BONNELL,C6-12SEMW",350,350
2019,1950,"ROSSMOYNE-CANA,C",,2-6,S,MW,indx_79,"ROSSMOYNE-CANA,C2-6SMW",1460,1950
2019,1350,"ROSSMOYNE-CANA,C",,6-12,M,MW,indx_69,"ROSSMOYNE-CANA,C6-12MMW",850,1350
2019,910,ROSSMOYNE,SICL,2-6,SE,MW,indx_69,ROSSMOYNESICL2-6SEMW,460,910
2019,610,ROSSMOYNE,SICL,6-12,SE,MW,indx_59,ROSSMOYNESICL6-12SEMW,360,610
2019,2360,ROSSMOYNE,SIL,0-2,S,MW,indx_79,ROSSMOYNESIL0-2SMW,1880,2360
2019,2360,ROSSMOYNE,SIL,0-3,S,MW,indx_79,ROSSMOYNESIL0-3SMW,1880,2360
2019,1040,ROSSMOYNE,SIL,12-18,M,MW,indx_69,ROSSMOYNESIL12-18MMW,580,1040
2019,2220,ROSSMOYNE,SIL,1-6,S,MW,indx_79,ROSSMOYNESIL1-6SMW,1730,2220
2019,1820,ROSSMOYNE,SIL,2-6,M,MW,indx_79,ROSSMOYNESIL2-6MMW,1340,1820
2019,2130,ROSSMOYNE,SIL,2-6,S,MW,indx_79,ROSSMOYNESIL2-6SMW,1620,2130
2019,1830,ROSSMOYNE,SIL,3-8,M,MW,indx_79,ROSSMOYNESIL3-8MMW,1340,1830
2019,1220,ROSSMOYNE,SIL,6-12,M,MW,indx_69,ROSSMOYNESIL6-12MMW,790,1220
2019,1040,ROSSMOYNE,SIL,6-15,M,MW,indx_69,ROSSMOYNESIL6-15MMW,580,1040
2019,1040,ROSSMOYNE,SIL,8-15,M,MW,indx_69,ROSSMOYNESIL8-15MMW,580,1040
2019,610,ROSSMOYNE,SOILS,6-12,SE,MW,indx_59,ROSSMOYNESOILS6-12SEMW,360,610
2019,3700,"ROSS,OF-PH",L,0-1,S,W,indx_99,"ROSS,OF-PHL0-1SW",3120,3700
2019,3700,"ROSS,OF-PH",L,0-2,S,W,indx_99,"ROSS,OF-PHL0-2SW",3120,3700
2019,3700,"ROSS,OF-PH",SIL,0-2,S,W,indx_99,"ROSS,OF-PHSIL0-2SW",3120,3700
2019,3200,"ROSS,OV-PH,FF-PH",SIL,0-2,S,W,indx_89,"ROSS,OV-PH,FF-PHSIL0-2SW",2710,3200
2019,3700,"ROSS,RF-PH",L,0-2,S,W,indx_99,"ROSS,RF-PHL0-2SW",3120,3700
2019,3480,"ROSS,RF-PH",SICL,0-2,S,W,indx_89,"ROSS,RF-PHSICL0-2SW",2920,3480
2019,3700,ROSS,SIL,0-2,S,W,indx_99,ROSSSIL0-2SW,3120,3700
2019,350,"ROSS,V,SHALLOW",SIL,0-2,S,W,indx_49,"ROSS,V,SHALLOWSIL0-2SW",350,350
2019,3150,"ROUNDHEAD,L-SUBST",MUCK,0-1,S,VP,indx_89,"ROUNDHEAD,L-SUBSTMUCK0-1SVP",2600,3150
2019,3150,ROUNDHEAD,MUCK,0-2,S,VP,indx_89,ROUNDHEADMUCK0-2SVP,2600,3150
2019,3280,RUSH,SIL,0-2,S,W,indx_89,RUSHSIL0-2SW,2680,3280
2019,3280,RUSH,SIL,0-3,S,W,indx_89,RUSHSIL0-3SW,2680,3280
2019,2950,RUSH,SIL,2-6,S,W,indx_79,RUSHSIL2-6SW,2390,2950
2019,1960,"RUSSELL-MIAMIAN,BR-SUBST",SIL,2-6,M,W,indx_69,"RUSSELL-MIAMIAN,BR-SUBSTSIL2-6MW",1450,1960
2019,2100,"RUSSELL-MIAMIAN,BR-SUBST",SIL,2-6,S,W,indx_79,"RUSSELL-MIAMIAN,BR-SUBSTSIL2-6SW",1610,2100
2019,2310,RUSSELL-MIAMIAN,SIL,0-2,S,W,indx_79,RUSSELL-MIAMIANSIL0-2SW,1800,2310
2019,350,RUSSELL-MIAMIAN,SIL,12-18,M,W,indx_49,RUSSELL-MIAMIANSIL12-18MW,350,350
2019,1960,RUSSELL-MIAMIAN,SIL,2-6,M,W,indx_69,RUSSELL-MIAMIANSIL2-6MW,1450,1960
2019,2100,RUSSELL-MIAMIAN,SIL,2-6,S,W,indx_79,RUSSELL-MIAMIANSIL2-6SW,1610,2100
2019,880,RUSSELL-MIAMIAN,SIL,6-12,M,W,indx_59,RUSSELL-MIAMIANSIL6-12MW,470,880
2019,2610,RUSSELL,SIL,0-2,S,W,indx_89,RUSSELLSIL0-2SW,2110,2610
2019,1310,RUSSELL,SIL,12-18,M,W,indx_69,RUSSELLSIL12-18MW,810,1310
2019,1630,RUSSELL,SIL,12-18,S,W,indx_69,RUSSELLSIL12-18SW,1130,1630
2019,350,RUSSELL,SIL,18-25,M,W,indx_59,RUSSELLSIL18-25MW,350,350
2019,350,RUSSELL,SIL,18-25,S,W,indx_69,RUSSELLSIL18-25SW,350,350
2019,2080,RUSSELL,SIL,2-6,M,W,indx_79,RUSSELLSIL2-6MW,1580,2080
2019,2300,RUSSELL,SIL,2-6,S,W,indx_79,RUSSELLSIL2-6SW,1830,2300
2019,2010,RUSSELL,SIL,3-8,M,W,indx_79,RUSSELLSIL3-8MW,1510,2010
2019,1480,RUSSELL,SIL,6-12,M,W,indx_69,RUSSELLSIL6-12MW,990,1480
2019,1770,RUSSELL,SIL,6-12,S,W,indx_79,RUSSELLSIL6-12SW,1290,1770
2019,350,RUSSELL,SOILS,12-18,SE,W,indx_49,RUSSELLSOILS12-18SEW,350,350
2019,350,RUSSELL,SOILS,18-25,SE,W,indx_49,RUSSELLSOILS18-25SEW,350,350
2019,350,RUSSELL,SOILS,2-6,SE,W,indx_49,RUSSELLSOILS2-6SEW,350,350
2019,350,RUSSELL,SOILS,6-12,SE,W,indx_49,RUSSELLSOILS6-12SEW,350,350
2019,2060,RUSSELL-XENIA,SIL,2-6,M,W,indx_79,RUSSELL-XENIASIL2-6MW,1550,2060
2019,2510,SANDUSKY,GR-COSL,0-2,S,VP,indx_79,SANDUSKYGR-COSL0-2SVP,2010,2510
2019,2510,SANDUSKY,L,0-1,S,VP,indx_79,SANDUSKYL0-1SVP,2010,2510
2019,2510,SANDUSKY,L,0-2,S,VP,indx_79,SANDUSKYL0-2SVP,2010,2510
2019,820,"SARAHSVILLE,FF-PH",SIC,0-2,S,SWP,indx_59,"SARAHSVILLE,FF-PHSIC0-2SSWP",450,820
2019,1040,"SARAHSVILLE,FF-PH",SICL,0-2,S,SWP,indx_59,"SARAHSVILLE,FF-PHSICL0-2SSWP",550,1040
2019,2100,"SARANAC,FF-PH",SIC,0-2,S,VP,indx_79,"SARANAC,FF-PHSIC0-2SVP",1620,2100
2019,1660,"SARANAC,FF-PH",SICL,0-2,S,VP,indx_69,"SARANAC,FF-PHSICL0-2SVP",1180,1660
2019,2640,"SARANAC,OF-PH",SICL,0-2,S,VP,indx_79,"SARANAC,OF-PHSICL0-2SVP",2130,2640
2019,3140,"SARANAC,RF-PH",SICL,0-1,S,VP,indx_89,"SARANAC,RF-PHSICL0-1SVP",2630,3140
2019,1660,"SARANAC,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_69,"SARANAC,T-SUBST,FF-PHSICL0-1SVP",1180,1660
2019,2210,SARDINIA,SIL,0-2,S,MW,indx_79,SARDINIASIL0-2SMW,1720,2210
2019,1970,SARDINIA,SIL,1-6,S,MW,indx_69,SARDINIASIL1-6SMW,1470,1970
2019,1970,SARDINIA,SIL,1-8,S,MW,indx_69,SARDINIASIL1-8SMW,1470,1970
2019,1730,SARDINIA,SIL,2-6,M,MW,indx_69,SARDINIASIL2-6MMW,1240,1730
2019,1970,SARDINIA,SIL,2-6,S,MW,indx_69,SARDINIASIL2-6SMW,1470,1970
2019,1490,SARDINIA,SIL,6-12,M,MW,indx_69,SARDINIASIL6-12MMW,990,1490
2019,3340,SAVONA,SIL,0-2,S,SWP,indx_79,SAVONASIL0-2SSWP,2780,3340
2019,860,SAYLESVILLE,SICL,6-12,M,W,indx_69,SAYLESVILLESICL6-12MW,430,860
2019,350,SCHAFFENAKER,LS,12-18,S,W,indx_49,SCHAFFENAKERLS12-18SW,350,350
2019,350,SCHAFFENAKER,LS,12-25,S,W,indx_49,SCHAFFENAKERLS12-25SW,350,350
2019,350,SCHAFFENAKER,LS,2-12,S,W,indx_49,SCHAFFENAKERLS2-12SW,350,350
2019,1360,"SCIOTO,RF-PH",SIL,0-2,S,W,indx_79,"SCIOTO,RF-PHSIL0-2SW",860,1360
2019,510,SCIOTO,SICL,6-12,M,W,indx_59,SCIOTOSICL6-12MW,350,510
2019,1360,SCIOTO,SIL,0-2,S,W,indx_79,SCIOTOSIL0-2SW,860,1360
2019,1050,SCIOTO,SIL,2-6,S,W,indx_69,SCIOTOSIL2-6SW,610,1050
2019,2290,SCIOTOVILLE,SIL,0-2,S,MW,indx_79,SCIOTOVILLESIL0-2SMW,1800,2290
2019,2170,SCIOTOVILLE,SIL,0-4,S,MW,indx_79,SCIOTOVILLESIL0-4SMW,1690,2170
2019,2050,SCIOTOVILLE,SIL,1-6,S,MW,indx_79,SCIOTOVILLESIL1-6SMW,1550,2050
2019,2050,SCIOTOVILLE,SIL,1-8,S,MW,indx_79,SCIOTOVILLESIL1-8SMW,1550,2050
2019,1130,"SEBRING,RF-PH",SIL,0-2,S,P,indx_59,"SEBRING,RF-PHSIL0-2SP",700,1130
2019,990,SEBRING,SICL,0-2,S,P,indx_59,SEBRINGSICL0-2SP,530,990
2019,1130,SEBRING,SIL,0-2,S,P,indx_59,SEBRINGSIL0-2SP,700,1130
2019,1130,"SEBRING,SS-SUBST",SIL,0-2,S,P,indx_59,"SEBRING,SS-SUBSTSIL0-2SP",700,1130
2019,1130,"SEBRING,T-SUBST",SIL,0-2,S,P,indx_59,"SEBRING,T-SUBSTSIL0-2SP",700,1130
2019,1130,"SEBRING,V,DARK SURFACE",SIL,0-2,S,P,indx_59,"SEBRING,V,DARK SURFACESIL0-2SP",700,1130
2019,2790,"SECONDCREEK,OV-PH",SIL,0-1,S,VP,indx_79,"SECONDCREEK,OV-PHSIL0-1SVP",2230,2790
2019,2950,SECONDCREEK,SICL,0-1,S,VP,indx_79,SECONDCREEKSICL0-1SVP,2440,2950
2019,1380,SEES,SICL,12-18,M,MW,indx_69,SEESSICL12-18MMW,870,1380
2019,2140,SEES,SICL,2-6,S,MW,indx_79,SEESSICL2-6SMW,1650,2140
2019,1830,SEES,SICL,4-12,M,MW,indx_69,SEESSICL4-12MMW,1330,1830
2019,350,SEES-WOOLPER,SIL,12-18,S,MW,indx_59,SEES-WOOLPERSIL12-18SMW,350,350
2019,1820,SENECAVILLE,SIL,0-2,S,MW,indx_79,SENECAVILLESIL0-2SMW,1330,1820
2019,1020,"SEWARD,DEEP-PH",LFS,0-5,S,MW,indx_69,"SEWARD,DEEP-PHLFS0-5SMW",580,1020
2019,1050,SEWARD,FSL,2-6,S,MW,indx_69,SEWARDFSL2-6SMW,600,1050
2019,1200,SEWARD,LFS,0-2,S,MW,indx_69,SEWARDLFS0-2SMW,720,1200
2019,490,SEWARD,LFS,12-18,S,MW,indx_59,SEWARDLFS12-18SMW,350,490
2019,1000,SEWARD,LFS,1-6,S,MW,indx_69,SEWARDLFS1-6SMW,560,1000
2019,990,SEWARD,LFS,2-6,S,MW,indx_69,SEWARDLFS2-6SMW,540,990
2019,750,SEWARD,LFS,6-12,S,MW,indx_59,SEWARDLFS6-12SMW,380,750
2019,1200,"SEWARD-OTTOKEE,OVER CLAY",LFS,0-2,S,MW,indx_69,"SEWARD-OTTOKEE,OVER CLAYLFS0-2SMW",720,1200
2019,990,"SEWARD-OTTOKEE,OVER CLAY",LFS,2-6,S,MW,indx_69,"SEWARD-OTTOKEE,OVER CLAYLFS2-6SMW",540,990
2019,1200,"SEWARD-OTTOKEE,T-SUBST",LFS,0-2,S,MW,indx_69,"SEWARD-OTTOKEE,T-SUBSTLFS0-2SMW",720,1200
2019,990,"SEWARD-OTTOKEE,T-SUBST",LFS,2-6,S,MW,indx_69,"SEWARD-OTTOKEE,T-SUBSTLFS2-6SMW",540,990
2019,990,"SEWARD,ST-SUBST",LFS,2-6,S,MW,indx_69,"SEWARD,ST-SUBSTLFS2-6SMW",540,990
2019,750,"SEWARD,ST-SUBST",LFS,6-12,S,MW,indx_59,"SEWARD,ST-SUBSTLFS6-12SMW",380,750
2019,1130,SHAWTOWN,L,0-2,S,W,indx_69,SHAWTOWNL0-2SW,680,1130
2019,960,SHAWTOWN,L,2-6,S,W,indx_69,SHAWTOWNL2-6SW,510,960
2019,940,SHEFFIELD,SIL,0-2,S,P,indx_59,SHEFFIELDSIL0-2SP,490,940
2019,940,"SHEFFIELD,STRAT-SUBST",SIL,0-2,S,P,indx_59,"SHEFFIELD,STRAT-SUBSTSIL0-2SP",490,940
2019,350,"SHELOCTA-CRUZE,C",,15-25,S,W,indx_59,"SHELOCTA-CRUZE,C15-25SW",350,350
2019,350,SHELOCTA-CRUZE,SIL,15-25,S,W,indx_59,SHELOCTA-CRUZESIL15-25SW,350,350
2019,350,"SHELOCTA-MUSE,AS,HILLY",,15-25,S,W,indx_49,"SHELOCTA-MUSE,AS,HILLY15-25SW",350,350
2019,350,"SHELOCTA-MUSE,C",,15-25,S,W,indx_59,"SHELOCTA-MUSE,C15-25SW",350,350
2019,350,SHELOCTA,SIL,12-20,S,W,indx_59,SHELOCTASIL12-20SW,350,350
2019,350,SHELOCTA,SIL,15-25,S,W,indx_59,SHELOCTASIL15-25SW,350,350
2019,1690,SHELOCTA,SIL,1-6,S,W,indx_69,SHELOCTASIL1-6SW,1200,1690
2019,1690,SHELOCTA,SIL,2-6,S,W,indx_69,SHELOCTASIL2-6SW,1200,1690
2019,1690,SHELOCTA,SIL,3-8,S,W,indx_69,SHELOCTASIL3-8SW,1200,1690
2019,1070,SHELOCTA,SIL,6-15,S,W,indx_69,SHELOCTASIL6-15SW,640,1070
2019,1070,SHELOCTA,SIL,8-15,S,W,indx_69,SHELOCTASIL8-15SW,640,1070
2019,1340,SHINROCK,CL,6-12,M,MW,indx_69,SHINROCKCL6-12MMW,850,1340
2019,2290,SHINROCK,L,0-2,S,MW,indx_79,SHINROCKL0-2SMW,1800,2290
2019,640,"SHINROCK-MARTINSVILLE,C",,12-18,M,MW,indx_59,"SHINROCK-MARTINSVILLE,C12-18MMW",350,640
2019,2090,"SHINROCK-MARTINSVILLE,C",,6-12,M,MW,indx_69,"SHINROCK-MARTINSVILLE,C6-12MMW",1590,2090
2019,910,SHINROCK,SICL,12-18,M,MW,indx_69,SHINROCKSICL12-18MMW,470,910
2019,1660,SHINROCK,SICL,2-6,M,MW,indx_79,SHINROCKSICL2-6MMW,1170,1660
2019,1340,SHINROCK,SICL,6-12,M,MW,indx_69,SHINROCKSICL6-12MMW,850,1340
2019,350,SHINROCK,SICL,8-20,SE,MW,indx_49,SHINROCKSICL8-20SEMW,350,350
2019,2290,SHINROCK,SIL,0-2,S,MW,indx_79,SHINROCKSIL0-2SMW,1800,2290
2019,1010,SHINROCK,SIL,12-18,M,MW,indx_69,SHINROCKSIL12-18MMW,580,1010
2019,1800,SHINROCK,SIL,2-6,M,MW,indx_79,SHINROCKSIL2-6MMW,1320,1800
2019,2100,SHINROCK,SIL,2-6,S,MW,indx_79,SHINROCKSIL2-6SMW,1600,2100
2019,1580,SHINROCK,SIL,6-12,M,MW,indx_69,SHINROCKSIL6-12MMW,1060,1580
2019,1800,SHINROCK,SIL,6-12,S,MW,indx_79,SHINROCKSIL6-12SMW,1320,1800
2019,350,SHINROCK,SOILS,18-25,S,MW,indx_59,SHINROCKSOILS18-25SMW,350,350
2019,1890,"SHINROCK,T-SUB-GLYNWOOD,C",,1-4,S,MW,indx_79,"SHINROCK,T-SUB-GLYNWOOD,C1-4SMW",1400,1890
2019,1110,"SHINROCK-TUSCOLA,C",,3-8,M,MW,indx_69,"SHINROCK-TUSCOLA,C3-8MMW",660,1110
2019,2290,"SHINROCK,V,S-SUBSL",SIL,0-2,S,MW,indx_79,"SHINROCK,V,S-SUBSLSIL0-2SMW",1800,2290
2019,1820,"SHOALS,FF-PH",L,0-2,S,SWP,indx_69,"SHOALS,FF-PHL0-2SSWP",1320,1820
2019,1680,"SHOALS,FF-PH",SICL,0-2,S,SWP,indx_69,"SHOALS,FF-PHSICL0-2SSWP",1170,1680
2019,1820,"SHOALS,FF-PH",SIL,0-2,S,SWP,indx_69,"SHOALS,FF-PHSIL0-2SSWP",1320,1820
2019,2600,SHOALS,L,0-2,S,SWP,indx_79,SHOALSL0-2SSWP,2100,2600
2019,2600,"SHOALS,OF-PH",L,0-2,S,SWP,indx_79,"SHOALS,OF-PHL0-2SSWP",2100,2600
2019,2600,"SHOALS,OF-PH",SIL,0-1,S,SWP,indx_79,"SHOALS,OF-PHSIL0-1SSWP",2100,2600
2019,2600,"SHOALS,OF-PH",SIL,0-2,S,SWP,indx_79,"SHOALS,OF-PHSIL0-2SSWP",2100,2600
2019,3260,"SHOALS,RF-PH",SIL,0-2,S,SWP,indx_79,"SHOALS,RF-PHSIL0-2SSWP",2660,3260
2019,2440,SHOALS,SICL,0-2,S,SWP,indx_79,SHOALSSICL0-2SSWP,1920,2440
2019,2600,SHOALS,SIL,0-2,S,SWP,indx_79,SHOALSSIL0-2SSWP,2100,2600
2019,610,"SHOALS-SLOAN,C,MOD TO LM,FF-PH",,0-2,S,SWP,indx_49,"SHOALS-SLOAN,C,MOD TO LM,FF-PH0-2SSWP",350,610
2019,2360,"SHOALS-SLOAN,OVER LM",SOILS,0-2,S,SWP,indx_79,"SHOALS-SLOAN,OVER LMSOILS0-2SSWP",1860,2360
2019,2600,"SHOALS,T-SUBST,OF-PH",SIL,0-1,S,SWP,indx_79,"SHOALS,T-SUBST,OF-PHSIL0-1SSWP",2100,2600
2019,800,"SHOALS,V,CO-SUBSL",L,0-2,S,SWP,indx_69,"SHOALS,V,CO-SUBSLL0-2SSWP",420,800
2019,760,"SHOALS,V,MOD.SHALLOW",SIL,0-2,S,SWP,indx_59,"SHOALS,V,MOD.SHALLOWSIL0-2SSWP",350,760
2019,2600,"SHOALS,V,T-SUBST",SIL,0-2,S,SWP,indx_79,"SHOALS,V,T-SUBSTSIL0-2SSWP",2100,2600
2019,1790,SISSON,FSL,2-6,S,W,indx_79,SISSONFSL2-6SW,1310,1790
2019,1310,SISSON,FSL,6-12,M,W,indx_69,SISSONFSL6-12MW,820,1310
2019,1290,SISSON,L,12-18,S,W,indx_69,SISSONL12-18SW,790,1290
2019,2250,SISSON,L,2-6,S,W,indx_89,SISSONL2-6SW,1780,2250
2019,1780,SISSON,L,6-12,S,W,indx_79,SISSONL6-12SW,1290,1780
2019,1650,SISSON,LFS,2-6,S,W,indx_79,SISSONLFS2-6SW,1150,1650
2019,1040,SISSON,SIL,12-18,M,W,indx_69,SISSONSIL12-18MW,600,1040
2019,350,SISSON,SIL,12-18,SE,W,indx_49,SISSONSIL12-18SEW,350,350
2019,350,SISSON,SIL,18-25,M,W,indx_59,SISSONSIL18-25MW,350,350
2019,2250,SISSON,SIL,2-6,S,W,indx_89,SISSONSIL2-6SW,1780,2250
2019,1590,SISSON,SIL,6-12,M,W,indx_79,SISSONSIL6-12MW,1090,1590
2019,350,"SKIDMORE,0F-PH",CB-SIL,0-2,S,W,indx_49,"SKIDMORE,0F-PHCB-SIL0-2SW",350,350
2019,360,"SKIDMORE,0F-PH",GR-L,0-2,S,W,indx_59,"SKIDMORE,0F-PHGR-L0-2SW",350,360
2019,360,"SKIDMORE,FF-PH",GR-L,0-2,S,W,indx_59,"SKIDMORE,FF-PHGR-L0-2SW",350,360
2019,360,"SKIDMORE,OF-PH",CN-SIL,2-6,S,W,indx_59,"SKIDMORE,OF-PHCN-SIL2-6SW",350,360
2019,870,"SKIDMORE,OF-PH",SIL,0-2,S,W,indx_59,"SKIDMORE,OF-PHSIL0-2SW",350,870
2019,1410,"SKIDMORE,V",GR-L,0-3,S,W,indx_69,"SKIDMORE,VGR-L0-3SW",980,1410
2019,1100,"SKIDMORE,V",GR-L,3-8,S,W,indx_59,"SKIDMORE,VGR-L3-8SW",670,1100
2019,2850,SLEETH,L,0-3,S,SWP,indx_79,SLEETHL0-3SSWP,2290,2850
2019,2850,"SLEETH,L-SUBST",SIL,0-3,S,SWP,indx_79,"SLEETH,L-SUBSTSIL0-3SSWP",2290,2850
2019,2850,"SLEETH,M-SUBST",SIL,0-2,S,SWP,indx_79,"SLEETH,M-SUBSTSIL0-2SSWP",2290,2850
2019,2410,"SLEETH,M-SUBST",SIL,2-6,S,SWP,indx_79,"SLEETH,M-SUBSTSIL2-6SSWP",1910,2410
2019,2850,SLEETH,SIL,0-2,S,SWP,indx_79,SLEETHSIL0-2SSWP,2290,2850
2019,2850,SLEETH,SIL,0-3,S,SWP,indx_79,SLEETHSIL0-3SSWP,2290,2850
2019,2410,SLEETH,SIL,2-6,S,SWP,indx_79,SLEETHSIL2-6SSWP,1910,2410
2019,2320,"SLIGO,OF-PH",SIL,0-1,S,MW,indx_79,"SLIGO,OF-PHSIL0-1SMW",1810,2320
2019,2690,"SLOAN,FF-PH",SICL,0-1,S,VP,indx_79,"SLOAN,FF-PHSICL0-1SVP",2150,2690
2019,2690,"SLOAN,FF-PH",SICL,0-2,S,VP,indx_79,"SLOAN,FF-PHSICL0-2SVP",2150,2690
2019,2830,"SLOAN,FF-PH",SIL,0-1,S,VP,indx_89,"SLOAN,FF-PHSIL0-1SVP",2290,2830
2019,2830,"SLOAN,FF-PH",SIL,0-2,S,VP,indx_89,"SLOAN,FF-PHSIL0-2SVP",2290,2830
2019,2830,SLOAN,L,0-2,S,VP,indx_89,SLOANL0-2SVP,2290,2830
2019,3060,"SLOAN,LM-SUBST,OF-PH",SICL,0-1,S,VP,indx_79,"SLOAN,LM-SUBST,OF-PHSICL0-1SVP",2500,3060
2019,3190,"SLOAN,OF-PH",L,0-1,S,VP,indx_89,"SLOAN,OF-PHL0-1SVP",2640,3190
2019,3190,"SLOAN,OF-PH",L,0-2,S,VP,indx_89,"SLOAN,OF-PHL0-2SVP",2640,3190
2019,3060,"SLOAN,OF-PH",SICL,0-1,S,VP,indx_79,"SLOAN,OF-PHSICL0-1SVP",2500,3060
2019,3060,"SLOAN,OF-PH",SICL,0-2,S,VP,indx_79,"SLOAN,OF-PHSICL0-2SVP",2500,3060
2019,3190,"SLOAN,OF-PH",SIL,0-2,S,VP,indx_89,"SLOAN,OF-PHSIL0-2SVP",2640,3190
2019,2410,"SLOAN,OVER LM",SICL,0-2,S,VP,indx_79,"SLOAN,OVER LMSICL0-2SVP",1910,2410
2019,2830,"SLOAN,OV-PH",SIL,0-2,S,VP,indx_89,"SLOAN,OV-PHSIL0-2SVP",2290,2830
2019,2690,SLOAN,SICL,0-2,S,VP,indx_79,SLOANSICL0-2SVP,2150,2690
2019,2830,SLOAN,SIL,0-2,S,VP,indx_89,SLOANSIL0-2SVP,2290,2830
2019,2490,"SLOAN,S-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,"SLOAN,S-SUBST,OF-PHSICL0-2SVP",1920,2490
2019,2610,"SLOAN,S-SUBST,OF-PH",SIL,0-1,S,VP,indx_89,"SLOAN,S-SUBST,OF-PHSIL0-1SVP",2050,2610
2019,3190,"SLOAN,S-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,"SLOAN,S-SUBST,OF-PHSIL0-2SVP",2640,3190
2019,2690,"SLOAN,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_79,"SLOAN,T-SUBST,FF-PHSICL0-1SVP",2150,2690
2019,3060,"SLOAN,T-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,"SLOAN,T-SUBST,OF-PHSICL0-2SVP",2500,3060
2019,3190,"SLOAN,T-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,"SLOAN,T-SUBST,OF-PHSIL0-2SVP",2640,3190
2019,2080,"SLOAN,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_69,"SLOAN,V,GRAV-SUBSLSIL0-2SVP",1600,2080
2019,1950,SMOTHERS,SIL,0-2,S,SWP,indx_79,SMOTHERSSIL0-2SSWP,1450,1950
2019,1740,SMOTHERS,SIL,2-4,S,SWP,indx_69,SMOTHERSSIL2-4SSWP,1260,1740
2019,1690,SPARGUS,CN-SIL,2-6,S,W,indx_69,SPARGUSCN-SIL2-6SW,1200,1690
2019,350,SPARTA,LFS,0-3,S,E,indx_49,SPARTALFS0-3SE,350,350
2019,350,SPARTA,LS,0-6,S,E,indx_49,SPARTALS0-6SE,350,350
2019,350,SPINKS,FS,12-18,S,W,indx_49,SPINKSFS12-18SW,350,350
2019,500,SPINKS,FS,1-6,S,W,indx_59,SPINKSFS1-6SW,350,500
2019,500,SPINKS,FS,2-6,S,W,indx_59,SPINKSFS2-6SW,350,500
2019,350,SPINKS,FS,6-12,S,W,indx_59,SPINKSFS6-12SW,350,350
2019,350,SPINKS,FS,6-18,S,W,indx_59,SPINKSFS6-18SW,350,350
2019,500,SPINKS,LFS,0-6,S,W,indx_59,SPINKSLFS0-6SW,350,500
2019,350,SPINKS,LFS,12-18,S,W,indx_49,SPINKSLFS12-18SW,350,350
2019,500,SPINKS,LFS,2-6,S,W,indx_59,SPINKSLFS2-6SW,350,500
2019,350,SPINKS,LFS,6-12,S,W,indx_59,SPINKSLFS6-12SW,350,350
2019,500,SPINKS,LS,2-6,S,W,indx_59,SPINKSLS2-6SW,350,500
2019,1230,STAFFORD,FSL,0-2,S,SWP,indx_69,STAFFORDFSL0-2SSWP,750,1230
2019,1030,STAFFORD,LFS,0-2,S,SWP,indx_69,STAFFORDLFS0-2SSWP,590,1030
2019,1230,"STAFFORD,V",SL,0-2,S,SWP,indx_69,"STAFFORD,VSL0-2SSWP",750,1230
2019,600,"STANHOPE,FF-PH",SIL,0-2,S,P,indx_59,"STANHOPE,FF-PHSIL0-2SP",370,600
2019,350,ST. CLAIR,C,12-18,SE,MW,indx_49,ST. CLAIRC12-18SEMW,350,350
2019,890,ST. CLAIR,L,2-6,S,MW,indx_69,ST. CLAIRL2-6SMW,450,890
2019,500,ST. CLAIR,L,6-12,M,MW,indx_59,ST. CLAIRL6-12MMW,350,500
2019,350,ST. CLAIR,SIC,12-18,SE,MW,indx_49,ST. CLAIRSIC12-18SEMW,350,350
2019,350,ST. CLAIR,SIC,12-25,SE,MW,indx_49,ST. CLAIRSIC12-25SEMW,350,350
2019,350,ST. CLAIR,SIC,18-25,SE,MW,indx_49,ST. CLAIRSIC18-25SEMW,350,350
2019,350,ST. CLAIR,SIC,6-12,SE,MW,indx_49,ST. CLAIRSIC6-12SEMW,350,350
