id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
SEWARDLFS6-12SMW,SEWARD,LFS,6-12,S,MW,indx_59,380,365,365,365
"SEWARD-OTTOKEE,OVER CLAYLFS0-2SMW","SEWARD-OTTOKEE,OVER CLAY",LFS,0-2,S,MW,indx_69,720,550,535,600
"SEWARD-OTTOKEE,OVER CLAYLFS2-6SMW","SEWARD-OTTOKEE,OVER CLAY",LFS,2-6,S,MW,indx_69,540,445,445,445
"SEWARD-OTTOKEE,T-SUBSTLFS0-2SMW","SEWARD-OTTOKEE,T-SUBST",LFS,0-2,S,MW,indx_69,720,550,535,600
"SEWARD-OTTOKEE,T-SUBSTLFS2-6SMW","SEWARD-OTTOKEE,T-SUBST",LFS,2-6,S,MW,indx_69,540,445,445,445
"SEWARD,ST-SUBSTLFS2-6SMW","SEWARD,ST-SUBST",LFS,2-6,S,MW,indx_69,540,445,445,445
"SEWARD,ST-SUBSTLFS6-12SMW","SEWARD,ST-SUBST",LFS,6-12,S,MW,indx_59,380,365,365,365
SHAWTOWNL0-2SW,SHAWTOWN,L,0-2,S,W,indx_69,680,515,515,545
SHAWTOWNL2-6SW,SHAWTOWN,L,2-6,S,W,indx_69,510,430,430,430
SHEFFIELDSIL0-2SP,SHEFFIELD,SIL,0-2,S,P,indx_59,490,420,420,420
"SHEFFIELD,STRAT-SUBSTSIL0-2SP","SHEFFIELD,STRAT-SUBST",SIL,0-2,S,P,indx_59,490,420,420,420
"SHELOCTA-CRUZE,C15-25SW","SHELOCTA-CRUZE,C",,15-25,S,W,indx_59,350,350,350,350
SHELOCTA-CRUZESIL15-25SW,SHELOCTA-CRUZE,SIL,15-25,S,W,indx_59,350,350,350,350
"SHELOCTA-MUSE,AS,HILLY15-25SW","SHELOCTA-MUSE,AS,HILLY",,15-25,S,W,indx_49,350,350,350,350
"SHELOCTA-MUSE,C15-25SW","SHELOCTA-MUSE,C",,15-25,S,W,indx_59,350,350,350,350
SHELOCTASIL12-20SW,SHELOCTA,SIL,12-20,S,W,indx_59,350,350,350,350
SHELOCTASIL15-25SW,SHELOCTA,SIL,15-25,S,W,indx_59,350,350,350,350
SHELOCTASIL1-6SW,SHELOCTA,SIL,1-6,S,W,indx_69,1200,1000,825,1055
SHELOCTASIL2-6SW,SHELOCTA,SIL,2-6,S,W,indx_69,1200,1000,825,1055
SHELOCTASIL3-8SW,SHELOCTA,SIL,3-8,S,W,indx_69,1200,1000,825,1055
SHELOCTASIL6-15SW,SHELOCTA,SIL,6-15,S,W,indx_69,640,495,495,500
SHELOCTASIL8-15SW,SHELOCTA,SIL,8-15,S,W,indx_69,640,495,495,500
SHINROCKCL6-12MMW,SHINROCK,CL,6-12,M,MW,indx_69,850,675,600,725
SHINROCKL0-2SMW,SHINROCK,L,0-2,S,MW,indx_79,1800,1550,1365,1610
"SHINROCK-MARTINSVILLE,C12-18MMW","SHINROCK-MARTINSVILLE,C",,12-18,M,MW,indx_59,350,350,350,350
"SHINROCK-MARTINSVILLE,C6-12MMW","SHINROCK-MARTINSVILLE,C",,6-12,M,MW,indx_69,1590,1360,1185,1420
SHINROCKSICL12-18MMW,SHINROCK,SICL,12-18,M,MW,indx_69,470,410,410,410
SHINROCKSICL2-6MMW,SHINROCK,SICL,2-6,M,MW,indx_79,1170,970,795,1025
SHINROCKSICL6-12MMW,SHINROCK,SICL,6-12,M,MW,indx_69,850,675,600,725
SHINROCKSICL8-20SEMW,SHINROCK,SICL,8-20,SE,MW,indx_49,350,350,350,350
SHINROCKSIL0-2SMW,SHINROCK,SIL,0-2,S,MW,indx_79,1800,1550,1365,1610
SHINROCKSIL12-18MMW,SHINROCK,SIL,12-18,M,MW,indx_69,580,465,465,465
SHINROCKSIL2-6MMW,SHINROCK,SIL,2-6,M,MW,indx_79,1320,1100,925,1160
SHINROCKSIL2-6SMW,SHINROCK,SIL,2-6,S,MW,indx_79,1600,1365,1185,1425
SHINROCKSIL6-12MMW,SHINROCK,SIL,6-12,M,MW,indx_69,1060,880,705,935
SHINROCKSIL6-12SMW,SHINROCK,SIL,6-12,S,MW,indx_79,1320,1100,925,1160
SHINROCKSOILS18-25SMW,SHINROCK,SOILS,18-25,S,MW,indx_59,350,350,350,350
"SHINROCK,T-SUB-GLYNWOOD,C1-4SMW","SHINROCK,T-SUB-GLYNWOOD,C",,1-4,S,MW,indx_79,1400,1175,995,1235
"SHINROCK-TUSCOLA,C3-8MMW","SHINROCK-TUSCOLA,C",,3-8,M,MW,indx_69,660,505,505,525
"SHINROCK,V,S-SUBSLSIL0-2SMW","SHINROCK,V,S-SUBSL",SIL,0-2,S,MW,indx_79,1800,1550,1365,1610
"SHOALS,FF-PHL0-2SSWP","SHOALS,FF-PH",L,0-2,S,SWP,indx_69,1320,1045,855,1105
"SHOALS,FF-PHSICL0-2SSWP","SHOALS,FF-PH",SICL,0-2,S,SWP,indx_69,1170,915,760,970
"SHOALS,FF-PHSIL0-2SSWP","SHOALS,FF-PH",SIL,0-2,S,SWP,indx_69,1320,1045,855,1105
SHOALSL0-2SSWP,SHOALS,L,0-2,S,SWP,indx_79,2100,1825,1640,1895
"SHOALS,OF-PHL0-2SSWP","SHOALS,OF-PH",L,0-2,S,SWP,indx_79,2100,1825,1640,1895
"SHOALS,OF-PHSIL0-1SSWP","SHOALS,OF-PH",SIL,0-1,S,SWP,indx_79,2100,1825,1640,1895
"SHOALS,OF-PHSIL0-2SSWP","SHOALS,OF-PH",SIL,0-2,S,SWP,indx_79,2100,1825,1640,1895
"SHOALS,RF-PHSIL0-2SSWP","SHOALS,RF-PH",SIL,0-2,S,SWP,indx_79,2660,2395,2200,2465
SHOALSSICL0-2SSWP,SHOALS,SICL,0-2,S,SWP,indx_79,1920,1670,1485,1735
SHOALSSIL0-2SSWP,SHOALS,SIL,0-2,S,SWP,indx_79,2100,1825,1640,1895
"SHOALS-SLOAN,C,MOD TO LM,FF-PH0-2SSWP","SHOALS-SLOAN,C,MOD TO LM,FF-PH",,0-2,S,SWP,indx_49,350,350,350,350
"SHOALS-SLOAN,OVER LMSOILS0-2SSWP","SHOALS-SLOAN,OVER LM",SOILS,0-2,S,SWP,indx_79,1860,1615,1430,1675
"SHOALS,T-SUBST,OF-PHSIL0-1SSWP","SHOALS,T-SUBST,OF-PH",SIL,0-1,S,SWP,indx_79,2100,1825,1640,1895
"SHOALS,V,CO-SUBSLL0-2SSWP","SHOALS,V,CO-SUBSL",L,0-2,S,SWP,indx_69,420,385,385,385
"SHOALS,V,MOD.SHALLOWSIL0-2SSWP","SHOALS,V,MOD.SHALLOW",SIL,0-2,S,SWP,indx_59,350,350,350,350
"SHOALS,V,T-SUBSTSIL0-2SSWP","SHOALS,V,T-SUBST",SIL,0-2,S,SWP,indx_79,2100,1825,1640,1895
SISSONFSL2-6SW,SISSON,FSL,2-6,S,W,indx_79,1310,1090,915,1145
SISSONFSL6-12MW,SISSON,FSL,6-12,M,W,indx_69,820,645,585,695
SISSONL12-18SW,SISSON,L,12-18,S,W,indx_69,790,620,570,675
SISSONL2-6SW,SISSON,L,2-6,S,W,indx_89,1780,1520,1335,1580
SISSONL6-12SW,SISSON,L,6-12,S,W,indx_79,1290,1075,895,1130
SISSONLFS2-6SW,SISSON,LFS,2-6,S,W,indx_79,1150,950,775,1005
SISSONSIL12-18MW,SISSON,SIL,12-18,M,W,indx_69,600,475,475,475
SISSONSIL12-18SEW,SISSON,SIL,12-18,SE,W,indx_49,350,350,350,350
SISSONSIL18-25MW,SISSON,SIL,18-25,M,W,indx_59,350,350,350,350
SISSONSIL2-6SW,SISSON,SIL,2-6,S,W,indx_89,1780,1520,1335,1580
SISSONSIL6-12MW,SISSON,SIL,6-12,M,W,indx_79,1090,900,725,955
"SKIDMORE,0F-PHCB-SIL0-2SW","SKIDMORE,0F-PH",CB-SIL,0-2,S,W,indx_49,350,350,350,350
"SKIDMORE,0F-PHGR-L0-2SW","SKIDMORE,0F-PH",GR-L,0-2,S,W,indx_59,350,350,350,350
"SKIDMORE,FF-PHGR-L0-2SW","SKIDMORE,FF-PH",GR-L,0-2,S,W,indx_59,350,350,350,350
"SKIDMORE,OF-PHCN-SIL2-6SW","SKIDMORE,OF-PH",CN-SIL,2-6,S,W,indx_59,350,350,350,350
"SKIDMORE,OF-PHSIL0-2SW","SKIDMORE,OF-PH",SIL,0-2,S,W,indx_59,350,350,350,350
"SKIDMORE,VGR-L0-3SW","SKIDMORE,V",GR-L,0-3,S,W,indx_69,980,750,665,805
"SKIDMORE,VGR-L3-8SW","SKIDMORE,V",GR-L,3-8,S,W,indx_59,670,510,510,525
SLEETHL0-3SSWP,SLEETH,L,0-3,S,SWP,indx_79,2290,2025,1840,2095
"SLEETH,L-SUBSTSIL0-3SSWP","SLEETH,L-SUBST",SIL,0-3,S,SWP,indx_79,2290,2025,1840,2095
"SLEETH,M-SUBSTSIL0-2SSWP","SLEETH,M-SUBST",SIL,0-2,S,SWP,indx_79,2290,2025,1840,2095
"SLEETH,M-SUBSTSIL2-6SSWP","SLEETH,M-SUBST",SIL,2-6,S,SWP,indx_79,1910,1660,1475,1725
SLEETHSIL0-2SSWP,SLEETH,SIL,0-2,S,SWP,indx_79,2290,2025,1840,2095
SLEETHSIL0-3SSWP,SLEETH,SIL,0-3,S,SWP,indx_79,2290,2025,1840,2095
SLEETHSIL2-6SSWP,SLEETH,SIL,2-6,S,SWP,indx_79,1910,1660,1475,1725
"SLIGO,OF-PHSIL0-1SMW","SLIGO,OF-PH",SIL,0-1,S,MW,indx_79,1810,1575,1395,1635
"SLOAN,FF-PHSICL0-1SVP","SLOAN,FF-PH",SICL,0-1,S,VP,indx_79,2150,1840,1645,1910
"SLOAN,FF-PHSICL0-2SVP","SLOAN,FF-PH",SICL,0-2,S,VP,indx_79,2150,1840,1645,1910
"SLOAN,FF-PHSIL0-1SVP","SLOAN,FF-PH",SIL,0-1,S,VP,indx_89,2290,1970,1770,2035
"SLOAN,FF-PHSIL0-2SVP","SLOAN,FF-PH",SIL,0-2,S,VP,indx_89,2290,1970,1770,2035
SLOANL0-2SVP,SLOAN,L,0-2,S,VP,indx_89,2290,1970,1770,2035
"SLOAN,LM-SUBST,OF-PHSICL0-1SVP","SLOAN,LM-SUBST,OF-PH",SICL,0-1,S,VP,indx_79,2500,2225,2035,2295
"SLOAN,OF-PHL0-1SVP","SLOAN,OF-PH",L,0-1,S,VP,indx_89,2640,2350,2160,2425
"SLOAN,OF-PHL0-2SVP","SLOAN,OF-PH",L,0-2,S,VP,indx_89,2640,2350,2160,2425
"SLOAN,OF-PHSICL0-1SVP","SLOAN,OF-PH",SICL,0-1,S,VP,indx_79,2500,2225,2035,2295
"SLOAN,OF-PHSICL0-2SVP","SLOAN,OF-PH",SICL,0-2,S,VP,indx_79,2500,2225,2035,2295
"SLOAN,OF-PHSIL0-2SVP","SLOAN,OF-PH",SIL,0-2,S,VP,indx_89,2640,2350,2160,2425
"SLOAN,OVER LMSICL0-2SVP","SLOAN,OVER LM",SICL,0-2,S,VP,indx_79,1910,1660,1475,1720
"SLOAN,OV-PHSIL0-2SVP","SLOAN,OV-PH",SIL,0-2,S,VP,indx_89,2290,1970,1770,2035
SLOANSICL0-2SVP,SLOAN,SICL,0-2,S,VP,indx_79,2150,1840,1645,1910
SLOANSIL0-2SVP,SLOAN,SIL,0-2,S,VP,indx_89,2290,1970,1770,2035
"SLOAN,S-SUBST,OF-PHSICL0-2SVP","SLOAN,S-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,1920,1700,1520,1765
"SLOAN,S-SUBST,OF-PHSIL0-1SVP","SLOAN,S-SUBST,OF-PH",SIL,0-1,S,VP,indx_89,2050,1805,1620,1870
"SLOAN,S-SUBST,OF-PHSIL0-2SVP","SLOAN,S-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,2640,2350,2160,2425
"SLOAN,T-SUBST,FF-PHSICL0-1SVP","SLOAN,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_79,2150,1840,1645,1910
"SLOAN,T-SUBST,OF-PHSICL0-2SVP","SLOAN,T-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,2500,2225,2035,2295
"SLOAN,T-SUBST,OF-PHSIL0-2SVP","SLOAN,T-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,2640,2350,2160,2425
"SLOAN,V,GRAV-SUBSLSIL0-2SVP","SLOAN,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_69,1600,1360,1180,1420
SMOTHERSSIL0-2SSWP,SMOTHERS,SIL,0-2,S,SWP,indx_79,1450,1230,1055,1290
SMOTHERSSIL2-4SSWP,SMOTHERS,SIL,2-4,S,SWP,indx_69,1260,1045,875,1105
SPARGUSCN-SIL2-6SW,SPARGUS,CN-SIL,2-6,S,W,indx_69,1200,1000,825,1055
SPARTALFS0-3SE,SPARTA,LFS,0-3,S,E,indx_49,350,350,350,350
SPARTALS0-6SE,SPARTA,LS,0-6,S,E,indx_49,350,350,350,350
SPINKSFS12-18SW,SPINKS,FS,12-18,S,W,indx_49,350,350,350,350
SPINKSFS1-6SW,SPINKS,FS,1-6,S,W,indx_59,350,350,350,350
SPINKSFS2-6SW,SPINKS,FS,2-6,S,W,indx_59,350,350,350,350
SPINKSFS6-12SW,SPINKS,FS,6-12,S,W,indx_59,350,350,350,350
SPINKSFS6-18SW,SPINKS,FS,6-18,S,W,indx_59,350,350,350,350
SPINKSLFS0-6SW,SPINKS,LFS,0-6,S,W,indx_59,350,350,350,350
SPINKSLFS12-18SW,SPINKS,LFS,12-18,S,W,indx_49,350,350,350,350
SPINKSLFS2-6SW,SPINKS,LFS,2-6,S,W,indx_59,350,350,350,350
SPINKSLFS6-12SW,SPINKS,LFS,6-12,S,W,indx_59,350,350,350,350
SPINKSLS2-6SW,SPINKS,LS,2-6,S,W,indx_59,350,350,350,350
STAFFORDFSL0-2SSWP,STAFFORD,FSL,0-2,S,SWP,indx_69,750,580,550,630
STAFFORDLFS0-2SSWP,STAFFORD,LFS,0-2,S,SWP,indx_69,590,470,470,470
"STAFFORD,VSL0-2SSWP","STAFFORD,V",SL,0-2,S,SWP,indx_69,750,580,550,630
"STANHOPE,FF-PHSIL0-2SP","STANHOPE,FF-PH",SIL,0-2,S,P,indx_59,370,360,360,360
ST. CLAIRC12-18SEMW,ST. CLAIR,C,12-18,SE,MW,indx_49,350,350,350,350
ST. CLAIRL2-6SMW,ST. CLAIR,L,2-6,S,MW,indx_69,450,400,400,400
ST. CLAIRL6-12MMW,ST. CLAIR,L,6-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSIC12-18SEMW,ST. CLAIR,SIC,12-18,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC12-25SEMW,ST. CLAIR,SIC,12-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC18-25SEMW,ST. CLAIR,SIC,18-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC6-12SEMW,ST. CLAIR,SIC,6-12,SE,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-18MMW,ST. CLAIR,SICL,12-18,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-25MMW,ST. CLAIR,SICL,12-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-25SEMW,ST. CLAIR,SICL,12-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSICL18-25MMW,ST. CLAIR,SICL,18-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL2-6MMW,ST. CLAIR,SICL,2-6,M,MW,indx_59,350,350,350,350
ST. CLAIRSICL4-12MMW,ST. CLAIR,SICL,4-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSICL6-12MMW,ST. CLAIR,SICL,6-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL12-18MMW,ST. CLAIR,SIL,12-18,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL12-25MMW,ST. CLAIR,SIL,12-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSIL2-6MMW,ST. CLAIR,SIL,2-6,M,MW,indx_59,370,360,360,360
ST. CLAIRSIL2-6SMW,ST. CLAIR,SIL,2-6,S,MW,indx_69,450,400,400,400
ST. CLAIRSIL6-12MMW,ST. CLAIR,SIL,6-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL6-12SMW,ST. CLAIR,SIL,6-12,S,MW,indx_59,370,360,360,360
"STEINSBURG-RIGLEY,VFSL15-25SW","STEINSBURG-RIGLEY,V",FSL,15-25,S,W,indx_59,350,350,350,350
"STEINSBURG-RIGLEY,VFSL3-8SW","STEINSBURG-RIGLEY,V",FSL,3-8,S,W,indx_79,1610,1375,1200,1440
"STEINSBURG-RIGLEY,VFSL8-15SW","STEINSBURG-RIGLEY,V",FSL,8-15,S,W,indx_69,1330,1125,950,1185
STEINSBURGSL15-25SW,STEINSBURG,SL,15-25,S,W,indx_49,350,350,350,350
"STENDAL,FF-PHSIL0-2SSWP","STENDAL,FF-PH",SIL,0-2,S,SWP,indx_59,580,465,465,465
"STENDAL,OF-PHSIL0-2SSWP","STENDAL,OF-PH",SIL,0-2,S,SWP,indx_69,670,510,510,525
"STONELICK,FF-PHFSL0-2SW","STONELICK,FF-PH",FSL,0-2,S,W,indx_69,660,505,505,505
STONELICKFSL0-2SW,STONELICK,FSL,0-2,S,W,indx_69,660,505,505,520
"STONELICK,GR-SUBST,FF-PHL0-1SW","STONELICK,GR-SUBST,FF-PH",L,0-1,S,W,indx_69,660,505,505,505
STONELICKL0-2SW,STONELICK,L,0-2,S,W,indx_69,660,505,505,520
"STONELICK,OF-PHL0-2SW","STONELICK,OF-PH",L,0-2,S,W,indx_69,660,505,505,520
"STONELICK,OF-PHSL0-2SW","STONELICK,OF-PH",SL,0-2,S,W,indx_69,500,425,425,425
STONELICKSL0-2SW,STONELICK,SL,0-2,S,W,indx_59,350,350,350,350
"STONE,RF-PHCL0-2SSWP","STONE,RF-PH",CL,0-2,S,SWP,indx_89,2400,2140,1950,2210
STONESICL0-2SSWP,STONE,SICL,0-2,S,SWP,indx_89,2400,2140,1950,2210
"STRAWN-CROSBY,C0-2SMW","STRAWN-CROSBY,C",,0-2,S,MW,indx_69,1260,1070,895,1125
"STRAWN-CROSBY,C2-6SMW","STRAWN-CROSBY,C",,2-6,S,MW,indx_69,860,705,605,755
STRAWNSICL12-18MMW,STRAWN,SICL,12-18,M,MW,indx_49,350,350,350,350
STRAWNSICL2-6MMW,STRAWN,SICL,2-6,M,MW,indx_59,350,350,350,350
STRAWNSICL6-12MMW,STRAWN,SICL,6-12,M,MW,indx_59,350,350,350,350
"STRINGLEY-SLIGO,OF-PHL0-2SW","STRINGLEY-SLIGO,OF-PH",L,0-2,S,W,indx_79,1960,1705,1520,1770
SUGARVALLEY-FINCASTLESIL0-2SSWP,SUGARVALLEY-FINCASTLE,SIL,0-2,S,SWP,indx_89,2260,2005,1815,2070
SUGARVALLEYSIL0-2SSWP,SUGARVALLEY,SIL,0-2,S,SWP,indx_89,2260,2005,1815,2070
SUMMITVILLESIL10-15MMW,SUMMITVILLE,SIL,10-15,M,MW,indx_59,350,350,350,350
SUMMITVILLESIL10-20SMW,SUMMITVILLE,SIL,10-20,S,MW,indx_59,350,350,350,350
SUMMITVILLESIL2-5SMW,SUMMITVILLE,SIL,2-5,S,MW,indx_69,430,390,390,390
SUMMITVILLESIL5-10MMW,SUMMITVILLE,SIL,5-10,M,MW,indx_59,350,350,350,350
SUMMITVILLESIL5-10SMW,SUMMITVILLE,SIL,5-10,S,MW,indx_69,360,355,355,355
SWANTONFSL0-2SVP,SWANTON,FSL,0-2,S,VP,indx_59,350,350,350,350
"SWANTON,V,SI-SUBSLFSL0-2SVP","SWANTON,V,SI-SUBSL",FSL,0-2,S,VP,indx_59,350,350,350,350
SWITZERLANDSIL15-25MW,SWITZERLAND,SIL,15-25,M,W,indx_49,350,350,350,350
SWITZERLANDSIL3-8MW,SWITZERLAND,SIL,3-8,M,W,indx_69,1200,1000,825,1055
SWITZERLANDSIL8-15MW,SWITZERLAND,SIL,8-15,M,W,indx_59,350,350,350,350
"TAGGART,RF-PHSIL0-2SSWP","TAGGART,RF-PH",SIL,0-2,S,SWP,indx_79,1990,1725,1545,1790
TAGGARTSIL0-2SSWP,TAGGART,SIL,0-2,S,SWP,indx_79,1990,1725,1545,1790
TAGGARTSIL0-3SSWP,TAGGART,SIL,0-3,S,SWP,indx_79,1990,1725,1545,1790
TAGGARTSIL0-4SSWP,TAGGART,SIL,0-4,S,SWP,indx_79,1990,1725,1545,1790
TARHOLLOWSIL2-6SMW,TARHOLLOW,SIL,2-6,S,MW,indx_69,1150,950,775,1005
TARLTONSIL6-12MMW,TARLTON,SIL,6-12,M,MW,indx_69,590,470,470,490
TAWASMUCK0-2SVP,TAWAS,MUCK,0-2,S,VP,indx_89,2480,2145,1940,2215
"TEDROW-DIXBORO,C0-2SSWP","TEDROW-DIXBORO,C",,0-2,S,SWP,indx_69,930,740,640,795
TEDROWFS0-3SSWP,TEDROW,FS,0-3,S,SWP,indx_59,440,395,395,395
TEDROWLFS0-2SSWP,TEDROW,LFS,0-2,S,SWP,indx_59,440,395,395,395
TEDROWLFS0-3SSWP,TEDROW,LFS,0-3,S,SWP,indx_59,440,395,395,395
TEDROWLFS2-6SSWP,TEDROW,LFS,2-6,S,SWP,indx_59,390,370,370,370
TEDROWLS0-3SSWP,TEDROW,LS,0-3,S,SWP,indx_59,390,370,370,370
"TEDROW,V,SI-SUBSLLFS0-2SSWP","TEDROW,V,SI-SUBSL",LFS,0-2,S,SWP,indx_69,990,810,670,865
TEEGARDENSIL2-6SMW,TEEGARDEN,SIL,2-6,S,MW,indx_69,1080,875,715,930
TEEGARDENSIL6-15MMW,TEEGARDEN,SIL,6-15,M,MW,indx_69,510,430,430,430
TEEGARDENSIL6-15SMW,TEEGARDEN,SIL,6-15,S,MW,indx_69,670,510,510,540
"THACKERY,M-SUBSTSIL0-2SMW","THACKERY,M-SUBST",SIL,0-2,S,MW,indx_79,1720,1475,1295,1535
"THACKERY,M-SUBSTSIL2-6SMW","THACKERY,M-SUBST",SIL,2-6,S,MW,indx_69,1470,1250,1070,1310
THACKERYSIL0-2SMW,THACKERY,SIL,0-2,S,MW,indx_79,1720,1475,1295,1535
THACKERYSIL1-4SMW,THACKERY,SIL,1-4,S,MW,indx_79,1600,1365,1185,1425
THACKERYSIL2-6MMW,THACKERY,SIL,2-6,M,MW,indx_69,1250,1045,870,1105
THACKERYSIL2-6SMW,THACKERY,SIL,2-6,S,MW,indx_69,1470,1250,1070,1310
"THACKERY,S-SUBSTL0-2SMW","THACKERY,S-SUBST",L,0-2,S,MW,indx_79,1720,1475,1295,1535
"THACKERY,S-SUBSTSL1-3SMW","THACKERY,S-SUBST",SL,1-3,S,MW,indx_69,1560,1325,1150,1385
"THACKERY,T-SUBSTL0-2SMW","THACKERY,T-SUBST",L,0-2,S,MW,indx_79,1720,1475,1295,1535
"THACKERY,T-SUBSTSIL0-2SMW","THACKERY,T-SUBST",SIL,0-2,S,MW,indx_79,1720,1475,1295,1535
"THACKERY,VSIL0-2SMW","THACKERY,V",SIL,0-2,S,MW,indx_79,1810,1555,1375,1620
"THACKERY,VSIL2-6SMW","THACKERY,V",SIL,2-6,S,MW,indx_79,1440,1205,1030,1265
THRIFTONCL12-20SEW,THRIFTON,CL,12-20,SE,W,indx_49,350,350,350,350
THRIFTONCL6-12SEW,THRIFTON,CL,6-12,SE,W,indx_59,350,350,350,350
TIDERISHIL0-2SSWP,TIDERISHI,L,0-2,S,SWP,indx_89,2990,2680,2480,2755
"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW","TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,indx_69,1010,825,680,880
TILSITSIL0-2SMW,TILSIT,SIL,0-2,S,MW,indx_79,1350,1125,950,1185
TILSITSIL0-3SMW,TILSIT,SIL,0-3,S,MW,indx_69,1350,1125,950,1185
TILSITSIL0-4SMW,TILSIT,SIL,0-4,S,MW,indx_69,1350,1125,950,1185
TILSITSIL12-18SMW,TILSIT,SIL,12-18,S,MW,indx_59,500,425,425,425
TILSITSIL2-6MMW,TILSIT,SIL,2-6,M,MW,indx_69,1050,850,700,900
TILSITSIL3-8SMW,TILSIT,SIL,3-8,S,MW,indx_69,1000,805,675,860
TILSITSIL6-12SMW,TILSIT,SIL,6-12,S,MW,indx_69,860,680,605,735
"TIOGA,FF-PHFSL0-2SW","TIOGA,FF-PH",FSL,0-2,S,W,indx_69,1180,935,765,990
"TIOGA,FF-PHL0-2SW","TIOGA,FF-PH",L,0-2,S,W,indx_69,1420,1160,975,1215
"TIOGA,FF-PHSL0-2SW","TIOGA,FF-PH",SL,0-2,S,W,indx_69,1180,935,765,990
TIOGAFSL0-2SW,TIOGA,FSL,0-2,S,W,indx_69,1440,1225,1050,1285
TIOGAL0-2SW,TIOGA,L,0-2,S,W,indx_79,1570,1335,1160,1395
"TIOGA,OF-PHFSL0-2SW","TIOGA,OF-PH",FSL,0-2,S,W,indx_69,1440,1225,1050,1285
"TIOGA,OF-PHL0-2SW","TIOGA,OF-PH",L,0-2,S,W,indx_79,1570,1335,1160,1395
"TIOGA,OF-PHSIL0-2SW","TIOGA,OF-PH",SIL,0-2,S,W,indx_79,1570,1335,1160,1395
"TIOGA,RF-PHFSL0-2SW","TIOGA,RF-PH",FSL,0-2,S,W,indx_69,1440,1225,1050,1285
"TIOGA,RF-PHL0-2SW","TIOGA,RF-PH",L,0-2,S,W,indx_79,1570,1335,1160,1395
"TIOGA,RF-PHSL0-2SW","TIOGA,RF-PH",SL,0-2,S,W,indx_69,1440,1225,1050,1285
"TIOGA,VL0-2SW","TIOGA,V",L,0-2,S,W,indx_79,1770,1510,1330,1575
"TIOGA,VSIL0-2SW","TIOGA,V",SIL,0-2,S,W,indx_79,1770,1510,1330,1575
TIPPECANOESIL0-2SMW,TIPPECANOE,SIL,0-2,S,MW,indx_79,1960,1710,1525,1775
TIPPECANOESIL2-6SMW,TIPPECANOE,SIL,2-6,S,MW,indx_79,1670,1430,1255,1495
TIROSIL0-2SSWP,TIRO,SIL,0-2,S,SWP,indx_79,2100,1825,1640,1895
TIROSIL1-4SSWP,TIRO,SIL,1-4,S,SWP,indx_79,1970,1710,1530,1775
TIROSIL2-6SSWP,TIRO,SIL,2-6,S,SWP,indx_79,1720,1475,1295,1535
TITUSVILLESIL10-15MMW,TITUSVILLE,SIL,10-15,M,MW,indx_69,460,405,405,405
TITUSVILLESIL10-15SMW,TITUSVILLE,SIL,10-15,S,MW,indx_69,620,485,485,495
TITUSVILLESIL2-5SMW,TITUSVILLE,SIL,2-5,S,MW,indx_69,1080,875,715,930
TITUSVILLESIL2-6SMW,TITUSVILLE,SIL,2-6,S,MW,indx_69,1080,875,715,930
TITUSVILLESIL5-10MMW,TITUSVILLE,SIL,5-10,M,MW,indx_69,620,485,485,495
TITUSVILLESIL5-10SMW,TITUSVILLE,SIL,5-10,S,MW,indx_69,820,615,585,670
TITUSVILLESIL6-12MMW,TITUSVILLE,SIL,6-12,M,MW,indx_69,620,485,485,495
TITUSVILLESIL6-12SMW,TITUSVILLE,SIL,6-12,S,MW,indx_69,820,615,585,670
TITUSVILLESIL6-15SMW,TITUSVILLE,SIL,6-15,S,MW,indx_69,800,595,575,645
"TOLEDO,PO-PHSIC0-1SVP","TOLEDO,PO-PH",SIC,0-1,S,VP,indx_59,660,505,505,510
"TOLEDO,PO-PHSIC0-2SVP","TOLEDO,PO-PH",SIC,0-2,S,VP,indx_59,660,505,505,510
"TOLEDO,PO-PHSICL0-2SVP","TOLEDO,PO-PH",SICL,0-2,S,VP,indx_59,660,505,505,510
