id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
ROSSMOYNESIL2-6MMW,ROSSMOYNE,SIL,2-6,M,MW,indx_79,1340,1165,920,1840
ROSSMOYNESIL2-6SMW,ROSSMOYNE,SIL,2-6,S,MW,indx_79,1620,1430,1180,2130
ROSSMOYNESIL3-8MMW,ROSSMOYNE,SIL,3-8,M,MW,indx_79,1340,1170,925,1850
ROSSMOYNESIL6-12MMW,ROSSMOYNE,SIL,6-12,M,MW,indx_69,790,660,570,1310
ROSSMOYNESIL6-15MMW,ROSSMOYNE,SIL,6-15,M,MW,indx_69,580,465,465,1060
ROSSMOYNESIL8-15MMW,ROSSMOYNE,SIL,8-15,M,MW,indx_69,580,465,465,1060
ROSSMOYNESOILS6-12SEMW,ROSSMOYNE,SOILS,6-12,SE,MW,indx_59,360,355,355,610
"ROSS,OF-PHL0-1SW","ROSS,OF-PH",L,0-1,S,W,indx_99,3120,2855,2565,3720
"ROSS,OF-PHL0-2SW","ROSS,OF-PH",L,0-2,S,W,indx_99,3120,2855,2565,3720
"ROSS,OF-PHSIL0-2SW","ROSS,OF-PH",SIL,0-2,S,W,indx_99,3120,2855,2565,3720
"ROSS,OV-PH,FF-PHSIL0-2SW","ROSS,OV-PH,FF-PH",SIL,0-2,S,W,indx_89,2710,2395,2090,3220
"ROSS,RF-PHL0-2SW","ROSS,RF-PH",L,0-2,S,W,indx_99,3120,2855,2565,3720
"ROSS,RF-PHSICL0-2SW","ROSS,RF-PH",SICL,0-2,S,W,indx_89,2920,2660,2375,3500
ROSSSIL0-2SW,ROSS,SIL,0-2,S,W,indx_99,3120,2855,2565,3720
"ROSS,V,SHALLOWSIL0-2SW","ROSS,V,SHALLOW",SIL,0-2,S,W,indx_49,350,350,350,350
"ROUNDHEAD,L-SUBSTMUCK0-1SVP","ROUNDHEAD,L-SUBST",MUCK,0-1,S,VP,indx_89,2600,2320,2025,3160
ROUNDHEADMUCK0-2SVP,ROUNDHEAD,MUCK,0-2,S,VP,indx_89,2600,2320,2025,3160
RUSHSIL0-2SW,RUSH,SIL,0-2,S,W,indx_89,2680,2460,2190,3280
RUSHSIL0-3SW,RUSH,SIL,0-3,S,W,indx_89,2680,2460,2190,3280
RUSHSIL2-6SW,RUSH,SIL,2-6,S,W,indx_79,2390,2180,1915,2950
"RUSSELL-MIAMIAN,BR-SUBSTSIL2-6MW","RUSSELL-MIAMIAN,BR-SUBST",SIL,2-6,M,W,indx_69,1450,1280,1035,1960
"RUSSELL-MIAMIAN,BR-SUBSTSIL2-6SW","RUSSELL-MIAMIAN,BR-SUBST",SIL,2-6,S,W,indx_79,1610,1415,1170,2100
RUSSELL-MIAMIANSIL0-2SW,RUSSELL-MIAMIAN,SIL,0-2,S,W,indx_79,1800,1615,1365,2330
RUSSELL-MIAMIANSIL12-18MW,RUSSELL-MIAMIAN,SIL,12-18,M,W,indx_49,350,350,350,350
RUSSELL-MIAMIANSIL2-6MW,RUSSELL-MIAMIAN,SIL,2-6,M,W,indx_69,1450,1280,1035,1960
RUSSELL-MIAMIANSIL2-6SW,RUSSELL-MIAMIAN,SIL,2-6,S,W,indx_79,1610,1415,1170,2100
RUSSELL-MIAMIANSIL6-12MW,RUSSELL-MIAMIAN,SIL,6-12,M,W,indx_59,470,410,410,970
RUSSELLSIL0-2SW,RUSSELL,SIL,0-2,S,W,indx_89,2110,1890,1625,2620
RUSSELLSIL12-18MW,RUSSELL,SIL,12-18,M,W,indx_69,810,680,580,1310
RUSSELLSIL12-18SW,RUSSELL,SIL,12-18,S,W,indx_69,1130,975,740,1630
RUSSELLSIL18-25MW,RUSSELL,SIL,18-25,M,W,indx_59,350,350,350,350
RUSSELLSIL18-25SW,RUSSELL,SIL,18-25,S,W,indx_69,350,350,350,350
RUSSELLSIL2-6MW,RUSSELL,SIL,2-6,M,W,indx_79,1580,1395,1145,2090
RUSSELLSIL2-6SW,RUSSELL,SIL,2-6,S,W,indx_79,1830,1645,1390,2390
RUSSELLSIL3-8MW,RUSSELL,SIL,3-8,M,W,indx_79,1510,1330,1085,2010
RUSSELLSIL6-12MW,RUSSELL,SIL,6-12,M,W,indx_69,990,835,670,1480
RUSSELLSIL6-12SW,RUSSELL,SIL,6-12,S,W,indx_79,1290,1120,875,1790
RUSSELLSOILS12-18SEW,RUSSELL,SOILS,12-18,SE,W,indx_49,350,350,350,350
RUSSELLSOILS18-25SEW,RUSSELL,SOILS,18-25,SE,W,indx_49,350,350,350,350
RUSSELLSOILS2-6SEW,RUSSELL,SOILS,2-6,SE,W,indx_49,350,350,350,350
RUSSELLSOILS6-12SEW,RUSSELL,SOILS,6-12,SE,W,indx_49,350,350,350,350
RUSSELL-XENIASIL2-6MW,RUSSELL-XENIA,SIL,2-6,M,W,indx_79,1550,1370,1120,2060
SANDUSKYGR-COSL0-2SVP,SANDUSKY,GR-COSL,0-2,S,VP,indx_79,2010,1750,1470,2510
SANDUSKYL0-1SVP,SANDUSKY,L,0-1,S,VP,indx_79,2010,1750,1470,2510
SANDUSKYL0-2SVP,SANDUSKY,L,0-2,S,VP,indx_79,2010,1750,1470,2510
"SARAHSVILLE,FF-PHSIC0-2SSWP","SARAHSVILLE,FF-PH",SIC,0-2,S,SWP,indx_59,450,400,400,900
"SARAHSVILLE,FF-PHSICL0-2SSWP","SARAHSVILLE,FF-PH",SICL,0-2,S,SWP,indx_59,550,450,450,1040
"SARANAC,FF-PHSIC0-2SVP","SARANAC,FF-PH",SIC,0-2,S,VP,indx_79,1620,1405,1140,2120
"SARANAC,FF-PHSICL0-2SVP","SARANAC,FF-PH",SICL,0-2,S,VP,indx_69,1180,990,765,1680
"SARANAC,OF-PHSICL0-2SVP","SARANAC,OF-PH",SICL,0-2,S,VP,indx_79,2130,1900,1640,2640
"SARANAC,RF-PHSICL0-1SVP","SARANAC,RF-PH",SICL,0-1,S,VP,indx_89,2630,2365,2090,3140
"SARANAC,T-SUBST,FF-PHSICL0-1SVP","SARANAC,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_69,1180,990,765,1680
SARDINIASIL0-2SMW,SARDINIA,SIL,0-2,S,MW,indx_79,1720,1555,1305,2300
SARDINIASIL1-6SMW,SARDINIA,SIL,1-6,S,MW,indx_69,1470,1300,1055,1990
SARDINIASIL1-8SMW,SARDINIA,SIL,1-8,S,MW,indx_69,1470,1300,1055,1990
SARDINIASIL2-6MMW,SARDINIA,SIL,2-6,M,MW,indx_69,1240,1075,840,1740
SARDINIASIL2-6SMW,SARDINIA,SIL,2-6,S,MW,indx_69,1470,1300,1055,1990
SARDINIASIL6-12MMW,SARDINIA,SIL,6-12,M,MW,indx_69,990,850,670,1490
SAVONASIL0-2SSWP,SAVONA,SIL,0-2,S,SWP,indx_79,2780,2530,2250,3340
SAYLESVILLESICL6-12MW,SAYLESVILLE,SICL,6-12,M,W,indx_69,430,390,390,870
SCHAFFENAKERLS12-18SW,SCHAFFENAKER,LS,12-18,S,W,indx_49,350,350,350,350
SCHAFFENAKERLS12-25SW,SCHAFFENAKER,LS,12-25,S,W,indx_49,350,350,350,350
SCHAFFENAKERLS2-12SW,SCHAFFENAKER,LS,2-12,S,W,indx_49,350,350,350,350
"SCIOTO,RF-PHSIL0-2SW","SCIOTO,RF-PH",SIL,0-2,S,W,indx_79,860,725,605,1360
SCIOTOSICL6-12MW,SCIOTO,SICL,6-12,M,W,indx_59,350,350,350,510
SCIOTOSIL0-2SW,SCIOTO,SIL,0-2,S,W,indx_79,860,725,605,1360
SCIOTOSIL2-6SW,SCIOTO,SIL,2-6,S,W,indx_69,610,505,480,1140
SCIOTOVILLESIL0-2SMW,SCIOTOVILLE,SIL,0-2,S,MW,indx_79,1800,1625,1370,2370
SCIOTOVILLESIL0-4SMW,SCIOTOVILLE,SIL,0-4,S,MW,indx_79,1690,1490,1240,2190
SCIOTOVILLESIL1-6SMW,SCIOTOVILLE,SIL,1-6,S,MW,indx_79,1550,1370,1125,2070
SCIOTOVILLESIL1-8SMW,SCIOTOVILLE,SIL,1-8,S,MW,indx_79,1550,1370,1125,2070
"SEBRING,RF-PHSIL0-2SP","SEBRING,RF-PH",SIL,0-2,S,P,indx_59,700,580,525,1220
SEBRINGSICL0-2SP,SEBRING,SICL,0-2,S,P,indx_59,530,440,440,1010
SEBRINGSIL0-2SP,SEBRING,SIL,0-2,S,P,indx_59,700,580,525,1220
"SEBRING,SS-SUBSTSIL0-2SP","SEBRING,SS-SUBST",SIL,0-2,S,P,indx_59,700,580,525,1220
"SEBRING,T-SUBSTSIL0-2SP","SEBRING,T-SUBST",SIL,0-2,S,P,indx_59,700,580,525,1220
"SEBRING,V,DARK SURFACESIL0-2SP","SEBRING,V,DARK SURFACE",SIL,0-2,S,P,indx_59,700,580,525,1220
"SECONDCREEK,OV-PHSIL0-1SVP","SECONDCREEK,OV-PH",SIL,0-1,S,VP,indx_79,2230,2025,1765,2800
SECONDCREEKSICL0-1SVP,SECONDCREEK,SICL,0-1,S,VP,indx_79,2440,2195,1930,2950
SEESSICL12-18MMW,SEES,SICL,12-18,M,MW,indx_69,870,750,610,1390
SEESSICL2-6SMW,SEES,SICL,2-6,S,MW,indx_79,1650,1485,1235,2210
SEESSICL4-12MMW,SEES,SICL,4-12,M,MW,indx_69,1330,1175,935,1850
SEES-WOOLPERSIL12-18SMW,SEES-WOOLPER,SIL,12-18,S,MW,indx_59,350,350,350,350
SENECAVILLESIL0-2SMW,SENECAVILLE,SIL,0-2,S,MW,indx_79,1330,1155,910,1830
"SEWARD,DEEP-PHLFS0-5SMW","SEWARD,DEEP-PH",LFS,0-5,S,MW,indx_69,580,475,465,1100
SEWARDFSL2-6SMW,SEWARD,FSL,2-6,S,MW,indx_69,600,490,475,1120
SEWARDLFS0-2SMW,SEWARD,LFS,0-2,S,MW,indx_69,720,595,535,1220
SEWARDLFS12-18SMW,SEWARD,LFS,12-18,S,MW,indx_59,350,350,350,510
SEWARDLFS1-6SMW,SEWARD,LFS,1-6,S,MW,indx_69,560,460,455,1090
SEWARDLFS2-6SMW,SEWARD,LFS,2-6,S,MW,indx_69,540,445,445,1060
SEWARDLFS6-12SMW,SEWARD,LFS,6-12,S,MW,indx_59,380,365,365,770
"SEWARD-OTTOKEE,OVER CLAYLFS0-2SMW","SEWARD-OTTOKEE,OVER CLAY",LFS,0-2,S,MW,indx_69,720,595,535,1220
"SEWARD-OTTOKEE,OVER CLAYLFS2-6SMW","SEWARD-OTTOKEE,OVER CLAY",LFS,2-6,S,MW,indx_69,540,445,445,1060
"SEWARD-OTTOKEE,T-SUBSTLFS0-2SMW","SEWARD-OTTOKEE,T-SUBST",LFS,0-2,S,MW,indx_69,720,595,535,1220
"SEWARD-OTTOKEE,T-SUBSTLFS2-6SMW","SEWARD-OTTOKEE,T-SUBST",LFS,2-6,S,MW,indx_69,540,445,445,1060
"SEWARD,ST-SUBSTLFS2-6SMW","SEWARD,ST-SUBST",LFS,2-6,S,MW,indx_69,540,445,445,1060
"SEWARD,ST-SUBSTLFS6-12SMW","SEWARD,ST-SUBST",LFS,6-12,S,MW,indx_59,380,365,365,770
SHAWTOWNL0-2SW,SHAWTOWN,L,0-2,S,W,indx_69,680,565,515,1200
SHAWTOWNL2-6SW,SHAWTOWN,L,2-6,S,W,indx_69,510,430,430,980
SHEFFIELDSIL0-2SP,SHEFFIELD,SIL,0-2,S,P,indx_59,490,420,420,1010
"SHEFFIELD,STRAT-SUBSTSIL0-2SP","SHEFFIELD,STRAT-SUBST",SIL,0-2,S,P,indx_59,490,420,420,1010
"SHELOCTA-CRUZE,C15-25SW","SHELOCTA-CRUZE,C",,15-25,S,W,indx_59,350,350,350,350
SHELOCTA-CRUZESIL15-25SW,SHELOCTA-CRUZE,SIL,15-25,S,W,indx_59,350,350,350,350
"SHELOCTA-MUSE,AS,HILLY15-25SW","SHELOCTA-MUSE,AS,HILLY",,15-25,S,W,indx_49,350,350,350,350
"SHELOCTA-MUSE,C15-25SW","SHELOCTA-MUSE,C",,15-25,S,W,indx_59,350,350,350,350
SHELOCTASIL12-20SW,SHELOCTA,SIL,12-20,S,W,indx_59,350,350,350,350
SHELOCTASIL15-25SW,SHELOCTA,SIL,15-25,S,W,indx_59,350,350,350,350
SHELOCTASIL1-6SW,SHELOCTA,SIL,1-6,S,W,indx_69,1200,1045,810,1710
SHELOCTASIL2-6SW,SHELOCTA,SIL,2-6,S,W,indx_69,1200,1045,810,1710
SHELOCTASIL3-8SW,SHELOCTA,SIL,3-8,S,W,indx_69,1200,1045,810,1710
SHELOCTASIL6-15SW,SHELOCTA,SIL,6-15,S,W,indx_69,640,525,495,1160
SHELOCTASIL8-15SW,SHELOCTA,SIL,8-15,S,W,indx_69,640,525,495,1160
SHINROCKCL6-12MMW,SHINROCK,CL,6-12,M,MW,indx_69,850,720,600,1360
SHINROCKL0-2SMW,SHINROCK,L,0-2,S,MW,indx_79,1800,1625,1370,2370
"SHINROCK-MARTINSVILLE,C12-18MMW","SHINROCK-MARTINSVILLE,C",,12-18,M,MW,indx_59,350,350,350,640
"SHINROCK-MARTINSVILLE,C6-12MMW","SHINROCK-MARTINSVILLE,C",,6-12,M,MW,indx_69,1590,1440,1195,2170
SHINROCKSICL12-18MMW,SHINROCK,SICL,12-18,M,MW,indx_69,470,410,410,910
SHINROCKSICL2-6MMW,SHINROCK,SICL,2-6,M,MW,indx_79,1170,1015,780,1680
SHINROCKSICL6-12MMW,SHINROCK,SICL,6-12,M,MW,indx_69,850,720,600,1360
SHINROCKSICL8-20SEMW,SHINROCK,SICL,8-20,SE,MW,indx_49,350,350,350,350
SHINROCKSIL0-2SMW,SHINROCK,SIL,0-2,S,MW,indx_79,1800,1625,1370,2370
SHINROCKSIL12-18MMW,SHINROCK,SIL,12-18,M,MW,indx_69,580,475,465,1100
SHINROCKSIL2-6MMW,SHINROCK,SIL,2-6,M,MW,indx_79,1320,1150,910,1820
SHINROCKSIL2-6SMW,SHINROCK,SIL,2-6,S,MW,indx_79,1600,1415,1165,2110
SHINROCKSIL6-12MMW,SHINROCK,SIL,6-12,M,MW,indx_69,1060,920,705,1580
SHINROCKSIL6-12SMW,SHINROCK,SIL,6-12,S,MW,indx_79,1320,1150,910,1820
SHINROCKSOILS18-25SMW,SHINROCK,SOILS,18-25,S,MW,indx_59,350,350,350,350
"SHINROCK,T-SUB-GLYNWOOD,C1-4SMW","SHINROCK,T-SUB-GLYNWOOD,C",,1-4,S,MW,indx_79,1400,1225,975,1900
"SHINROCK-TUSCOLA,C3-8MMW","SHINROCK-TUSCOLA,C",,3-8,M,MW,indx_69,660,545,505,1180
"SHINROCK,V,S-SUBSLSIL0-2SMW","SHINROCK,V,S-SUBSL",SIL,0-2,S,MW,indx_79,1800,1625,1370,2370
"SHOALS,FF-PHL0-2SSWP","SHOALS,FF-PH",L,0-2,S,SWP,indx_69,1320,1100,835,1820
"SHOALS,FF-PHSICL0-2SSWP","SHOALS,FF-PH",SICL,0-2,S,SWP,indx_69,1170,970,760,1680
"SHOALS,FF-PHSIL0-2SSWP","SHOALS,FF-PH",SIL,0-2,S,SWP,indx_69,1320,1100,835,1820
SHOALSL0-2SSWP,SHOALS,L,0-2,S,SWP,indx_79,2100,1880,1620,2620
"SHOALS,OF-PHL0-2SSWP","SHOALS,OF-PH",L,0-2,S,SWP,indx_79,2100,1880,1620,2620
"SHOALS,OF-PHSIL0-1SSWP","SHOALS,OF-PH",SIL,0-1,S,SWP,indx_79,2100,1880,1620,2620
"SHOALS,OF-PHSIL0-2SSWP","SHOALS,OF-PH",SIL,0-2,S,SWP,indx_79,2100,1880,1620,2620
"SHOALS,RF-PHSIL0-2SSWP","SHOALS,RF-PH",SIL,0-2,S,SWP,indx_79,2660,2445,2175,3260
SHOALSSICL0-2SSWP,SHOALS,SICL,0-2,S,SWP,indx_79,1920,1720,1465,2450
SHOALSSIL0-2SSWP,SHOALS,SIL,0-2,S,SWP,indx_79,2100,1880,1620,2620
"SHOALS-SLOAN,C,MOD TO LM,FF-PH0-2SSWP","SHOALS-SLOAN,C,MOD TO LM,FF-PH",,0-2,S,SWP,indx_49,350,350,350,630
"SHOALS-SLOAN,OVER LMSOILS0-2SSWP","SHOALS-SLOAN,OVER LM",SOILS,0-2,S,SWP,indx_79,1860,1665,1415,2380
"SHOALS,T-SUBST,OF-PHSIL0-1SSWP","SHOALS,T-SUBST,OF-PH",SIL,0-1,S,SWP,indx_79,2100,1880,1620,2620
"SHOALS,V,CO-SUBSLL0-2SSWP","SHOALS,V,CO-SUBSL",L,0-2,S,SWP,indx_69,420,385,385,820
"SHOALS,V,MOD.SHALLOWSIL0-2SSWP","SHOALS,V,MOD.SHALLOW",SIL,0-2,S,SWP,indx_59,350,350,350,830
"SHOALS,V,T-SUBSTSIL0-2SSWP","SHOALS,V,T-SUBST",SIL,0-2,S,SWP,indx_79,2100,1880,1620,2620
SISSONFSL2-6SW,SISSON,FSL,2-6,S,W,indx_79,1310,1135,895,1810
SISSONFSL6-12MW,SISSON,FSL,6-12,M,W,indx_69,820,685,585,1320
SISSONL12-18SW,SISSON,L,12-18,S,W,indx_69,790,660,570,1290
SISSONL2-6SW,SISSON,L,2-6,S,W,indx_89,1780,1570,1315,2270
SISSONL6-12SW,SISSON,L,6-12,S,W,indx_79,1290,1120,880,1790
SISSONLFS2-6SW,SISSON,LFS,2-6,S,W,indx_79,1150,1000,760,1670
SISSONSIL12-18MW,SISSON,SIL,12-18,M,W,indx_69,600,490,475,1110
SISSONSIL12-18SEW,SISSON,SIL,12-18,SE,W,indx_49,350,350,350,350
SISSONSIL18-25MW,SISSON,SIL,18-25,M,W,indx_59,350,350,350,350
SISSONSIL2-6SW,SISSON,SIL,2-6,S,W,indx_89,1780,1570,1315,2270
SISSONSIL6-12MW,SISSON,SIL,6-12,M,W,indx_79,1090,945,720,1610
"SKIDMORE,0F-PHCB-SIL0-2SW","SKIDMORE,0F-PH",CB-SIL,0-2,S,W,indx_49,350,350,350,350
"SKIDMORE,0F-PHGR-L0-2SW","SKIDMORE,0F-PH",GR-L,0-2,S,W,indx_59,350,350,350,360
"SKIDMORE,FF-PHGR-L0-2SW","SKIDMORE,FF-PH",GR-L,0-2,S,W,indx_59,350,350,350,360
"SKIDMORE,OF-PHCN-SIL2-6SW","SKIDMORE,OF-PH",CN-SIL,2-6,S,W,indx_59,350,350,350,360
"SKIDMORE,OF-PHSIL0-2SW","SKIDMORE,OF-PH",SIL,0-2,S,W,indx_59,350,350,350,950
"SKIDMORE,VGR-L0-3SW","SKIDMORE,V",GR-L,0-3,S,W,indx_69,980,830,665,1490
"SKIDMORE,VGR-L3-8SW","SKIDMORE,V",GR-L,3-8,S,W,indx_59,670,550,510,1180
SLEETHL0-3SSWP,SLEETH,L,0-3,S,SWP,indx_79,2290,2075,1810,2850
"SLEETH,L-SUBSTSIL0-3SSWP","SLEETH,L-SUBST",SIL,0-3,S,SWP,indx_79,2290,2075,1810,2850
"SLEETH,M-SUBSTSIL0-2SSWP","SLEETH,M-SUBST",SIL,0-2,S,SWP,indx_79,2290,2075,1810,2850
"SLEETH,M-SUBSTSIL2-6SSWP","SLEETH,M-SUBST",SIL,2-6,S,SWP,indx_79,1910,1710,1455,2430
SLEETHSIL0-2SSWP,SLEETH,SIL,0-2,S,SWP,indx_79,2290,2075,1810,2850
SLEETHSIL0-3SSWP,SLEETH,SIL,0-3,S,SWP,indx_79,2290,2075,1810,2850
SLEETHSIL2-6SSWP,SLEETH,SIL,2-6,S,SWP,indx_79,1910,1710,1455,2430
"SLIGO,OF-PHSIL0-1SMW","SLIGO,OF-PH",SIL,0-1,S,MW,indx_79,1810,1625,1375,2330
"SLOAN,FF-PHSICL0-1SVP","SLOAN,FF-PH",SICL,0-1,S,VP,indx_79,2150,1900,1615,2690
"SLOAN,FF-PHSICL0-2SVP","SLOAN,FF-PH",SICL,0-2,S,VP,indx_79,2150,1900,1615,2690
"SLOAN,FF-PHSIL0-1SVP","SLOAN,FF-PH",SIL,0-1,S,VP,indx_89,2290,2030,1740,2830
"SLOAN,FF-PHSIL0-2SVP","SLOAN,FF-PH",SIL,0-2,S,VP,indx_89,2290,2030,1740,2830
SLOANL0-2SVP,SLOAN,L,0-2,S,VP,indx_89,2290,2030,1740,2830
"SLOAN,LM-SUBST,OF-PHSICL0-1SVP","SLOAN,LM-SUBST,OF-PH",SICL,0-1,S,VP,indx_79,2500,2275,2005,3060
"SLOAN,OF-PHL0-1SVP","SLOAN,OF-PH",L,0-1,S,VP,indx_89,2640,2405,2135,3210
"SLOAN,OF-PHL0-2SVP","SLOAN,OF-PH",L,0-2,S,VP,indx_89,2640,2405,2135,3210
"SLOAN,OF-PHSICL0-1SVP","SLOAN,OF-PH",SICL,0-1,S,VP,indx_79,2500,2275,2005,3060
"SLOAN,OF-PHSICL0-2SVP","SLOAN,OF-PH",SICL,0-2,S,VP,indx_79,2500,2275,2005,3060
"SLOAN,OF-PHSIL0-2SVP","SLOAN,OF-PH",SIL,0-2,S,VP,indx_89,2640,2405,2135,3210
"SLOAN,OVER LMSICL0-2SVP","SLOAN,OVER LM",SICL,0-2,S,VP,indx_79,1910,1710,1455,2430
"SLOAN,OV-PHSIL0-2SVP","SLOAN,OV-PH",SIL,0-2,S,VP,indx_89,2290,2030,1740,2830
SLOANSICL0-2SVP,SLOAN,SICL,0-2,S,VP,indx_79,2150,1900,1615,2690
SLOANSIL0-2SVP,SLOAN,SIL,0-2,S,VP,indx_89,2290,2030,1740,2830
"SLOAN,S-SUBST,OF-PHSICL0-2SVP","SLOAN,S-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,1920,1745,1495,2490
"SLOAN,S-SUBST,OF-PHSIL0-1SVP","SLOAN,S-SUBST,OF-PH",SIL,0-1,S,VP,indx_89,2050,1855,1600,2610
"SLOAN,S-SUBST,OF-PHSIL0-2SVP","SLOAN,S-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,2640,2405,2135,3210
"SLOAN,T-SUBST,FF-PHSICL0-1SVP","SLOAN,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_79,2150,1900,1615,2690
"SLOAN,T-SUBST,OF-PHSICL0-2SVP","SLOAN,T-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,2500,2275,2005,3060
"SLOAN,T-SUBST,OF-PHSIL0-2SVP","SLOAN,T-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,2640,2405,2135,3210
"SLOAN,V,GRAV-SUBSLSIL0-2SVP","SLOAN,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_69,1600,1410,1160,2100
SMOTHERSSIL0-2SSWP,SMOTHERS,SIL,0-2,S,SWP,indx_79,1450,1280,1035,1970
SMOTHERSSIL2-4SSWP,SMOTHERS,SIL,2-4,S,SWP,indx_69,1260,1095,855,1760
SPARGUSCN-SIL2-6SW,SPARGUS,CN-SIL,2-6,S,W,indx_69,1200,1045,810,1710
SPARTALFS0-3SE,SPARTA,LFS,0-3,S,E,indx_49,350,350,350,350
SPARTALS0-6SE,SPARTA,LS,0-6,S,E,indx_49,350,350,350,350
SPINKSFS12-18SW,SPINKS,FS,12-18,S,W,indx_49,350,350,350,350
SPINKSFS1-6SW,SPINKS,FS,1-6,S,W,indx_59,350,350,350,500
SPINKSFS2-6SW,SPINKS,FS,2-6,S,W,indx_59,350,350,350,500
SPINKSFS6-12SW,SPINKS,FS,6-12,S,W,indx_59,350,350,350,350
SPINKSFS6-18SW,SPINKS,FS,6-18,S,W,indx_59,350,350,350,350
SPINKSLFS0-6SW,SPINKS,LFS,0-6,S,W,indx_59,350,350,350,500
SPINKSLFS12-18SW,SPINKS,LFS,12-18,S,W,indx_49,350,350,350,350
SPINKSLFS2-6SW,SPINKS,LFS,2-6,S,W,indx_59,350,350,350,500
SPINKSLFS6-12SW,SPINKS,LFS,6-12,S,W,indx_59,350,350,350,350
SPINKSLS2-6SW,SPINKS,LS,2-6,S,W,indx_59,350,350,350,500
STAFFORDFSL0-2SSWP,STAFFORD,FSL,0-2,S,SWP,indx_69,750,620,550,1240
STAFFORDLFS0-2SSWP,STAFFORD,LFS,0-2,S,SWP,indx_69,590,485,470,1110
"STAFFORD,VSL0-2SSWP","STAFFORD,V",SL,0-2,S,SWP,indx_69,750,620,550,1240
"STANHOPE,FF-PHSIL0-2SP","STANHOPE,FF-PH",SIL,0-2,S,P,indx_59,370,360,360,610
ST. CLAIRC12-18SEMW,ST. CLAIR,C,12-18,SE,MW,indx_49,350,350,350,350
ST. CLAIRL2-6SMW,ST. CLAIR,L,2-6,S,MW,indx_69,450,400,400,910
ST. CLAIRL6-12MMW,ST. CLAIR,L,6-12,M,MW,indx_59,350,350,350,500
ST. CLAIRSIC12-18SEMW,ST. CLAIR,SIC,12-18,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC12-25SEMW,ST. CLAIR,SIC,12-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC18-25SEMW,ST. CLAIR,SIC,18-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC6-12SEMW,ST. CLAIR,SIC,6-12,SE,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-18MMW,ST. CLAIR,SICL,12-18,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-25MMW,ST. CLAIR,SICL,12-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-25SEMW,ST. CLAIR,SICL,12-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSICL18-25MMW,ST. CLAIR,SICL,18-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL2-6MMW,ST. CLAIR,SICL,2-6,M,MW,indx_59,350,350,350,530
ST. CLAIRSICL4-12MMW,ST. CLAIR,SICL,4-12,M,MW,indx_59,350,350,350,370
ST. CLAIRSICL6-12MMW,ST. CLAIR,SICL,6-12,M,MW,indx_59,350,350,350,370
ST. CLAIRSIL12-18MMW,ST. CLAIR,SIL,12-18,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL12-25MMW,ST. CLAIR,SIL,12-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSIL2-6MMW,ST. CLAIR,SIL,2-6,M,MW,indx_59,370,360,360,670
ST. CLAIRSIL2-6SMW,ST. CLAIR,SIL,2-6,S,MW,indx_69,450,400,400,910
ST. CLAIRSIL6-12MMW,ST. CLAIR,SIL,6-12,M,MW,indx_59,350,350,350,500
ST. CLAIRSIL6-12SMW,ST. CLAIR,SIL,6-12,S,MW,indx_59,370,360,360,670
"STEINSBURG-RIGLEY,VFSL15-25SW","STEINSBURG-RIGLEY,V",FSL,15-25,S,W,indx_59,350,350,350,350
"STEINSBURG-RIGLEY,VFSL3-8SW","STEINSBURG-RIGLEY,V",FSL,3-8,S,W,indx_79,1610,1455,1210,2190
"STEINSBURG-RIGLEY,VFSL8-15SW","STEINSBURG-RIGLEY,V",FSL,8-15,S,W,indx_69,1330,1175,935,1850
STEINSBURGSL15-25SW,STEINSBURG,SL,15-25,S,W,indx_49,350,350,350,350
"STENDAL,FF-PHSIL0-2SSWP","STENDAL,FF-PH",SIL,0-2,S,SWP,indx_59,580,465,465,1100
"STENDAL,OF-PHSIL0-2SSWP","STENDAL,OF-PH",SIL,0-2,S,SWP,indx_69,670,550,510,1180
"STONELICK,FF-PHFSL0-2SW","STONELICK,FF-PH",FSL,0-2,S,W,indx_69,660,510,505,1170
STONELICKFSL0-2SW,STONELICK,FSL,0-2,S,W,indx_69,660,545,505,1180
"STONELICK,GR-SUBST,FF-PHL0-1SW","STONELICK,GR-SUBST,FF-PH",L,0-1,S,W,indx_69,660,510,505,1170
STONELICKL0-2SW,STONELICK,L,0-2,S,W,indx_69,660,545,505,1180
