id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
RICHLANDSIL2-6SW,RICHLAND,SIL,2-6,S,W,indx_69,450,400,400,400
RICHLANDSIL3-8SW,RICHLAND,SIL,3-8,S,W,indx_69,450,400,400,400
RICHLANDSIL6-15SW,RICHLAND,SIL,6-15,S,W,indx_59,350,350,350,350
RICHLANDSIL7-15SW,RICHLAND,SIL,7-15,S,W,indx_59,350,350,350,350
RICHLANDSIL8-15SW,RICHLAND,SIL,8-15,S,W,indx_59,350,350,350,350
"RICHLAND,ST-PHSIL15-25SW","RICHLAND,ST-PH",SIL,15-25,S,W,indx_59,350,350,350,350
RIDDLESSIL12-18MW,RIDDLES,SIL,12-18,M,W,indx_69,700,540,525,600
RIDDLESSIL18-25SW,RIDDLES,SIL,18-25,S,W,indx_59,350,350,350,350
RIDDLESSIL2-6SW,RIDDLES,SIL,2-6,S,W,indx_79,2010,1750,1555,1840
RIDDLESSIL6-12SW,RIDDLES,SIL,6-12,S,W,indx_79,1530,1300,1115,1380
RIGLEYCH-L15-25SW,RIGLEY,CH-L,15-25,S,W,indx_49,350,350,350,350
"RIGLEY-COSHOCTON,C18-25SW","RIGLEY-COSHOCTON,C",,18-25,S,W,indx_59,350,350,350,350
RIGLEYFSL12-18SW,RIGLEY,FSL,12-18,S,W,indx_69,980,805,665,875
RIGLEYFSL18-25SW,RIGLEY,FSL,18-25,S,W,indx_49,350,350,350,350
RIGLEYFSL6-12SW,RIGLEY,FSL,6-12,S,W,indx_69,1460,1245,1060,1320
RIGLEYL15-25SW,RIGLEY,L,15-25,S,W,indx_59,350,350,350,350
RIGLEYL8-15SW,RIGLEY,L,8-15,S,W,indx_69,1300,1105,920,1175
"RIGLEY-RARDEN,C15-25SW","RIGLEY-RARDEN,C",,15-25,S,W,indx_59,350,350,350,350
RIGLEYSL12-18SW,RIGLEY,SL,12-18,S,W,indx_69,980,805,665,875
RIGLEYSL15-25SW,RIGLEY,SL,15-25,S,W,indx_49,350,350,350,350
RIGLEYSL2-6SW,RIGLEY,SL,2-6,S,W,indx_69,1770,1535,1345,1615
RIGLEYSL3-8SW,RIGLEY,SL,3-8,S,W,indx_69,1630,1415,1230,1495
RIGLEYSL6-12SW,RIGLEY,SL,6-12,S,W,indx_69,1460,1245,1060,1320
RIGLEYSL6-15SW,RIGLEY,SL,6-15,S,W,indx_69,1420,1210,1025,1285
RIGLEYSL8-15SW,RIGLEY,SL,8-15,S,W,indx_69,1300,1105,920,1175
RIGLEYSTV-SL12-25SW,RIGLEY,STV-SL,12-25,S,W,indx_49,350,350,350,350
"RIMER,DEEP-PHLFS0-2SSWP","RIMER,DEEP-PH",LFS,0-2,S,SWP,indx_69,1320,1115,930,1190
RIMERFSL0-2SSWP,RIMER,FSL,0-2,S,SWP,indx_79,1400,1190,1005,1265
"RIMER-FULTON,C0-2SSWP","RIMER-FULTON,C",,0-2,S,SWP,indx_69,1150,955,770,1025
RIMERLFS0-2SSWP,RIMER,LFS,0-2,S,SWP,indx_69,1210,1010,825,1080
RIMERLFS0-3SSWP,RIMER,LFS,0-3,S,SWP,indx_69,1210,1010,825,1080
RIMERLFS1-4SSWP,RIMER,LFS,1-4,S,SWP,indx_69,1090,900,720,970
RIMERLFS2-6SSWP,RIMER,LFS,2-6,S,SWP,indx_69,600,475,475,480
RIMERLS0-2SSWP,RIMER,LS,0-2,S,SWP,indx_69,1210,1010,825,1080
RIMERLS2-6SSWP,RIMER,LS,2-6,S,SWP,indx_69,990,805,670,870
"RIMER,STRAT-SUBSTLFS0-2SSWP","RIMER,STRAT-SUBST",LFS,0-2,S,SWP,indx_69,1210,1010,825,1080
"RIMER-TEDROW,C,T-SUBSTLFS0-2SSWP","RIMER-TEDROW,C,T-SUBST",LFS,0-2,S,SWP,indx_69,1210,1010,825,1080
"RIMER-TEDROW,C,T-SUBSTLFS2-6SSWP","RIMER-TEDROW,C,T-SUBST",LFS,2-6,S,SWP,indx_69,600,475,475,480
"RIMER-TEDROW,OVER CLAYLFS0-2SSWP","RIMER-TEDROW,OVER CLAY",LFS,0-2,S,SWP,indx_69,1210,1010,825,1080
"RIMER-TEDROW,OVER CLAYLFS2-6SSWP","RIMER-TEDROW,OVER CLAY",LFS,2-6,S,SWP,indx_69,600,475,475,480
"RISINGSUN-ROLLERSVILLE,C0-1SVP","RISINGSUN-ROLLERSVILLE,C",,0-1,S,VP,indx_69,1620,1345,1150,1425
RITCHEY-CHANNAHONSIL12-18MW,RITCHEY-CHANNAHON,SIL,12-18,M,W,indx_49,350,350,350,350
RITCHEY-CHANNAHONSIL2-6MW,RITCHEY-CHANNAHON,SIL,2-6,M,W,indx_49,350,350,350,350
RITCHEY-CHANNAHONSIL6-12MW,RITCHEY-CHANNAHON,SIL,6-12,M,W,indx_49,350,350,350,350
RITCHEY-CHANNAHONSOILS12-18SEW,RITCHEY-CHANNAHON,SOILS,12-18,SE,W,indx_49,350,350,350,350
RITCHEY-CHANNAHONSOILS6-12SEW,RITCHEY-CHANNAHON,SOILS,6-12,SE,W,indx_49,350,350,350,350
RITCHEYL0-2SW,RITCHEY,L,0-2,S,W,indx_49,350,350,350,350
RITCHEYL0-6SW,RITCHEY,L,0-6,S,W,indx_49,350,350,350,350
RITCHEYL2-6SW,RITCHEY,L,2-6,S,W,indx_49,350,350,350,350
RITCHEYL6-12SW,RITCHEY,L,6-12,S,W,indx_49,350,350,350,350
RITCHEY-ROMEOSIL2-12SW,RITCHEY-ROMEO,SIL,2-12,S,W,indx_49,350,350,350,350
RITCHEYSICL6-18SEW,RITCHEY,SICL,6-18,SE,W,indx_49,350,350,350,350
RITCHEYSIL12-18MW,RITCHEY,SIL,12-18,M,W,indx_49,350,350,350,350
RITCHEYSIL12-18SW,RITCHEY,SIL,12-18,S,W,indx_49,350,350,350,350
RITCHEYSIL12-25MW,RITCHEY,SIL,12-25,M,W,indx_49,350,350,350,350
RITCHEYSIL1-5SW,RITCHEY,SIL,1-5,S,W,indx_49,350,350,350,350
RITCHEYSIL1-6SW,RITCHEY,SIL,1-6,S,W,indx_49,350,350,350,350
RITCHEYSIL18-25MW,RITCHEY,SIL,18-25,M,W,indx_49,350,350,350,350
RITCHEYSIL2-6MW,RITCHEY,SIL,2-6,M,W,indx_49,350,350,350,350
RITCHEYSIL2-6SW,RITCHEY,SIL,2-6,S,W,indx_49,350,350,350,350
RITCHEYSIL6-12MW,RITCHEY,SIL,6-12,M,W,indx_49,350,350,350,350
RITCHEYSIL6-12SW,RITCHEY,SIL,6-12,S,W,indx_49,350,350,350,350
RITCHEYSIL6-18SW,RITCHEY,SIL,6-18,S,W,indx_49,350,350,350,350
RITCHEYST-L0-2SW,RITCHEY,ST-L,0-2,S,W,indx_49,350,350,350,350
RITTMANSICL12-18SEMW,RITTMAN,SICL,12-18,SE,MW,indx_49,350,350,350,350
RITTMANSICL6-12SEMW,RITTMAN,SICL,6-12,SE,MW,indx_49,350,350,350,350
RITTMANSIL10-15MMW,RITTMAN,SIL,10-15,M,MW,indx_59,350,350,350,350
RITTMANSIL12-18MMW,RITTMAN,SIL,12-18,M,MW,indx_49,350,350,350,350
RITTMANSIL12-18SMW,RITTMAN,SIL,12-18,S,MW,indx_59,350,350,350,350
RITTMANSIL12-20MMW,RITTMAN,SIL,12-20,M,MW,indx_49,350,350,350,350
RITTMANSIL12-25MMW,RITTMAN,SIL,12-25,M,MW,indx_49,350,350,350,350
RITTMANSIL15-20MMW,RITTMAN,SIL,15-20,M,MW,indx_49,350,350,350,350
RITTMANSIL18-25MMW,RITTMAN,SIL,18-25,M,MW,indx_49,350,350,350,350
RITTMANSIL18-25SMW,RITTMAN,SIL,18-25,S,MW,indx_49,350,350,350,350
RITTMANSIL2-5SMW,RITTMAN,SIL,2-5,S,MW,indx_69,1120,925,745,995
RITTMANSIL2-6MMW,RITTMAN,SIL,2-6,M,MW,indx_69,420,385,385,385
RITTMANSIL2-6SMW,RITTMAN,SIL,2-6,S,MW,indx_69,1120,925,745,995
RITTMANSIL5-10MMW,RITTMAN,SIL,5-10,M,MW,indx_59,350,350,350,350
RITTMANSIL6-12MMW,RITTMAN,SIL,6-12,M,MW,indx_59,350,350,350,350
RITTMANSIL6-12SMW,RITTMAN,SIL,6-12,S,MW,indx_59,380,365,365,365
RITTMANSOILS10-15SEMW,RITTMAN,SOILS,10-15,SE,MW,indx_49,350,350,350,350
RITTMANSOILS15-20SEMW,RITTMAN,SOILS,15-20,SE,MW,indx_49,350,350,350,350
"RITTMAN,SS-SUBSTSIL2-6SMW","RITTMAN,SS-SUBST",SIL,2-6,S,MW,indx_69,1120,925,745,995
"RITTMAN,SS-SUBSTSIL6-12SMW","RITTMAN,SS-SUBST",SIL,6-12,S,MW,indx_59,380,365,365,365
"ROCKMILL,OF-PHSICL0-2SVP","ROCKMILL,OF-PH",SICL,0-2,S,VP,indx_79,1300,1045,855,1120
ROCKMILLSICL0-2SVP,ROCKMILL,SICL,0-2,S,VP,indx_79,1300,1045,855,1120
"RODMAN-CASCO,C18-25SW","RODMAN-CASCO,C",,18-25,S,W,indx_49,350,350,350,350
RODMAN-CASCOGR-L18-25MW,RODMAN-CASCO,GR-L,18-25,M,W,indx_49,350,350,350,350
RODMAN-CASCOL12-18MW,RODMAN-CASCO,L,12-18,M,W,indx_49,350,350,350,350
RODMAN-CASCOL18-25MW,RODMAN-CASCO,L,18-25,M,W,indx_49,350,350,350,350
RODMAN-FOXSOILS18-25MW,RODMAN-FOX,SOILS,18-25,M,W,indx_49,350,350,350,350
RODMANGR-L12-18MW,RODMAN,GR-L,12-18,M,W,indx_49,350,350,350,350
RODMANGR-L12-20MW,RODMAN,GR-L,12-20,M,W,indx_49,350,350,350,350
RODMANGR-L18-25MW,RODMAN,GR-L,18-25,M,W,indx_49,350,350,350,350
RODMANGR-SL4-12SW,RODMAN,GR-SL,4-12,S,W,indx_49,350,350,350,350
"RODMAN-KENDALLVILLE,C18-25MW","RODMAN-KENDALLVILLE,C",,18-25,M,W,indx_49,350,350,350,350
"ROLLERSVILLE-RISINGSUN,C0-1SVP","ROLLERSVILLE-RISINGSUN,C",,0-1,S,VP,indx_69,1680,1455,1270,1535
ROMEO0-2SW,ROMEO,,0-2,S,W,indx_59,350,350,350,350
ROMEO2-6SW,ROMEO,,2-6,S,W,indx_59,350,350,350,350
ROMEOSIL0-10SW,ROMEO,SIL,0-10,S,W,indx_49,350,350,350,350
ROMEOSIL0-6SW,ROMEO,SIL,0-6,S,W,indx_49,350,350,350,350
ROMEOSIL6-18SW,ROMEO,SIL,6-18,S,W,indx_49,350,350,350,350
ROSELMSL0-2SSWP,ROSELMS,L,0-2,S,SWP,indx_59,400,375,375,375
ROSELMSL0-3SSWP,ROSELMS,L,0-3,S,SWP,indx_59,400,375,375,375
ROSELMSL2-6SSWP,ROSELMS,L,2-6,S,SWP,indx_59,360,355,355,355
ROSELMSSIC0-2SSWP,ROSELMS,SIC,0-2,S,SWP,indx_59,350,350,350,350
ROSELMSSIC0-3SSWP,ROSELMS,SIC,0-3,S,SWP,indx_59,350,350,350,350
ROSELMSSIC2-6MSWP,ROSELMS,SIC,2-6,M,SWP,indx_49,350,350,350,350
ROSELMSSIC2-6SSWP,ROSELMS,SIC,2-6,S,SWP,indx_59,350,350,350,350
ROSELMSSICL0-2SSWP,ROSELMS,SICL,0-2,S,SWP,indx_59,360,355,355,355
ROSELMSSICL2-6SSWP,ROSELMS,SICL,2-6,S,SWP,indx_59,350,350,350,350
ROSELMSSIL0-2SSWP,ROSELMS,SIL,0-2,S,SWP,indx_59,400,375,375,375
ROSELMSSIL2-6SSWP,ROSELMS,SIL,2-6,S,SWP,indx_59,360,355,355,355
"ROSSBURG,FF-PHSIL0-2SW","ROSSBURG,FF-PH",SIL,0-2,S,W,indx_89,2790,2395,2170,2495
"ROSSBURG,MOD.WET,S-SUBST,OF-PHSIL0-1SW","ROSSBURG,MOD.WET,S-SUBST,OF-PH",SIL,0-1,S,W,indx_89,2880,2560,2345,2660
"ROSSBURG,OF-PHSICL0-2SW","ROSSBURG,OF-PH",SICL,0-2,S,W,indx_89,2700,2375,2165,2475
"ROSSBURG,OF-PHSIL0-2SW","ROSSBURG,OF-PH",SIL,0-2,S,W,indx_89,2990,2655,2440,2760
"ROSSBURG,RF-PHSIL0-2SW","ROSSBURG,RF-PH",SIL,0-2,S,W,indx_99,3010,2675,2460,2780
"ROSSBURG-SLOAN,C,OF-PH0-2SW","ROSSBURG-SLOAN,C,OF-PH",,0-2,S,W,indx_89,2830,2515,2305,2615
"ROSS,FF-PHSIL0-1SW","ROSS,FF-PH",SIL,0-1,S,W,indx_89,2870,2490,2265,2590
ROSSL0-2SW,ROSS,L,0-2,S,W,indx_99,3120,2795,2580,2905
"ROSSMOYNE-BONNELL,C6-12SEMW","ROSSMOYNE-BONNELL,C",,6-12,SE,MW,indx_59,350,350,350,350
"ROSSMOYNE-CANA,C2-6SMW","ROSSMOYNE-CANA,C",,2-6,S,MW,indx_79,1460,1225,1035,1305
"ROSSMOYNE-CANA,C6-12MMW","ROSSMOYNE-CANA,C",,6-12,M,MW,indx_69,850,670,600,740
ROSSMOYNESICL2-6SEMW,ROSSMOYNE,SICL,2-6,SE,MW,indx_69,460,405,405,405
ROSSMOYNESICL6-12SEMW,ROSSMOYNE,SICL,6-12,SE,MW,indx_59,360,355,355,355
ROSSMOYNESIL0-2SMW,ROSSMOYNE,SIL,0-2,S,MW,indx_79,1880,1610,1415,1695
ROSSMOYNESIL0-3SMW,ROSSMOYNE,SIL,0-3,S,MW,indx_79,1880,1610,1415,1695
ROSSMOYNESIL12-18MMW,ROSSMOYNE,SIL,12-18,M,MW,indx_69,580,465,465,470
ROSSMOYNESIL1-6SMW,ROSSMOYNE,SIL,1-6,S,MW,indx_79,1730,1480,1285,1560
ROSSMOYNESIL2-6MMW,ROSSMOYNE,SIL,2-6,M,MW,indx_79,1340,1115,930,1190
ROSSMOYNESIL2-6SMW,ROSSMOYNE,SIL,2-6,S,MW,indx_79,1620,1385,1195,1465
ROSSMOYNESIL3-8MMW,ROSSMOYNE,SIL,3-8,M,MW,indx_79,1340,1120,935,1195
ROSSMOYNESIL6-12MMW,ROSSMOYNE,SIL,6-12,M,MW,indx_69,790,585,570,650
ROSSMOYNESIL6-15MMW,ROSSMOYNE,SIL,6-15,M,MW,indx_69,580,465,465,470
ROSSMOYNESIL8-15MMW,ROSSMOYNE,SIL,8-15,M,MW,indx_69,580,465,465,470
ROSSMOYNESOILS6-12SEMW,ROSSMOYNE,SOILS,6-12,SE,MW,indx_59,360,355,355,355
"ROSS,OF-PHL0-1SW","ROSS,OF-PH",L,0-1,S,W,indx_99,3120,2795,2580,2905
"ROSS,OF-PHL0-2SW","ROSS,OF-PH",L,0-2,S,W,indx_99,3120,2795,2580,2905
"ROSS,OF-PHSIL0-2SW","ROSS,OF-PH",SIL,0-2,S,W,indx_99,3120,2795,2580,2905
"ROSS,OV-PH,FF-PHSIL0-2SW","ROSS,OV-PH,FF-PH",SIL,0-2,S,W,indx_89,2710,2325,2105,2425
"ROSS,RF-PHL0-2SW","ROSS,RF-PH",L,0-2,S,W,indx_99,3120,2795,2580,2905
"ROSS,RF-PHSICL0-2SW","ROSS,RF-PH",SICL,0-2,S,W,indx_89,2920,2600,2390,2705
ROSSSIL0-2SW,ROSS,SIL,0-2,S,W,indx_99,3120,2795,2580,2905
"ROSS,V,SHALLOWSIL0-2SW","ROSS,V,SHALLOW",SIL,0-2,S,W,indx_49,350,350,350,350
"ROUNDHEAD,L-SUBSTMUCK0-1SVP","ROUNDHEAD,L-SUBST",MUCK,0-1,S,VP,indx_89,2600,2260,2040,2355
ROUNDHEADMUCK0-2SVP,ROUNDHEAD,MUCK,0-2,S,VP,indx_89,2600,2260,2040,2355
RUSHSIL0-2SW,RUSH,SIL,0-2,S,W,indx_89,2680,2410,2210,2510
RUSHSIL0-3SW,RUSH,SIL,0-3,S,W,indx_89,2680,2410,2210,2510
RUSHSIL2-6SW,RUSH,SIL,2-6,S,W,indx_79,2390,2130,1930,2225
"RUSSELL-MIAMIAN,BR-SUBSTSIL2-6MW","RUSSELL-MIAMIAN,BR-SUBST",SIL,2-6,M,W,indx_69,1450,1235,1050,1315
"RUSSELL-MIAMIAN,BR-SUBSTSIL2-6SW","RUSSELL-MIAMIAN,BR-SUBST",SIL,2-6,S,W,indx_79,1610,1370,1180,1450
RUSSELL-MIAMIANSIL0-2SW,RUSSELL-MIAMIAN,SIL,0-2,S,W,indx_79,1800,1565,1375,1650
RUSSELL-MIAMIANSIL12-18MW,RUSSELL-MIAMIAN,SIL,12-18,M,W,indx_49,350,350,350,350
RUSSELL-MIAMIANSIL2-6MW,RUSSELL-MIAMIAN,SIL,2-6,M,W,indx_69,1450,1235,1050,1315
RUSSELL-MIAMIANSIL2-6SW,RUSSELL-MIAMIAN,SIL,2-6,S,W,indx_79,1610,1370,1180,1450
RUSSELL-MIAMIANSIL6-12MW,RUSSELL-MIAMIAN,SIL,6-12,M,W,indx_59,470,410,410,410
RUSSELLSIL0-2SW,RUSSELL,SIL,0-2,S,W,indx_89,2110,1835,1635,1925
RUSSELLSIL12-18MW,RUSSELL,SIL,12-18,M,W,indx_69,810,640,580,705
RUSSELLSIL12-18SW,RUSSELL,SIL,12-18,S,W,indx_69,1130,935,755,1005
RUSSELLSIL18-25MW,RUSSELL,SIL,18-25,M,W,indx_59,350,350,350,350
RUSSELLSIL18-25SW,RUSSELL,SIL,18-25,S,W,indx_69,350,350,350,350
RUSSELLSIL2-6MW,RUSSELL,SIL,2-6,M,W,indx_79,1580,1345,1155,1425
RUSSELLSIL2-6SW,RUSSELL,SIL,2-6,S,W,indx_79,1830,1565,1370,1650
RUSSELLSIL3-8MW,RUSSELL,SIL,3-8,M,W,indx_79,1510,1285,1095,1365
RUSSELLSIL6-12MW,RUSSELL,SIL,6-12,M,W,indx_69,990,795,670,865
RUSSELLSIL6-12SW,RUSSELL,SIL,6-12,S,W,indx_79,1290,1070,885,1145
RUSSELLSOILS12-18SEW,RUSSELL,SOILS,12-18,SE,W,indx_49,350,350,350,350
RUSSELLSOILS18-25SEW,RUSSELL,SOILS,18-25,SE,W,indx_49,350,350,350,350
RUSSELLSOILS2-6SEW,RUSSELL,SOILS,2-6,SE,W,indx_49,350,350,350,350
RUSSELLSOILS6-12SEW,RUSSELL,SOILS,6-12,SE,W,indx_49,350,350,350,350
RUSSELL-XENIASIL2-6MW,RUSSELL-XENIA,SIL,2-6,M,W,indx_79,1550,1325,1135,1405
SANDUSKYGR-COSL0-2SVP,SANDUSKY,GR-COSL,0-2,S,VP,indx_79,2010,1695,1490,1780
SANDUSKYL0-1SVP,SANDUSKY,L,0-1,S,VP,indx_79,2010,1695,1490,1780
SANDUSKYL0-2SVP,SANDUSKY,L,0-2,S,VP,indx_79,2010,1695,1490,1780
"SARAHSVILLE,FF-PHSIC0-2SSWP","SARAHSVILLE,FF-PH",SIC,0-2,S,SWP,indx_59,450,400,400,400
"SARAHSVILLE,FF-PHSICL0-2SSWP","SARAHSVILLE,FF-PH",SICL,0-2,S,SWP,indx_59,550,450,450,450
"SARANAC,FF-PHSIC0-2SVP","SARANAC,FF-PH",SIC,0-2,S,VP,indx_79,1620,1345,1150,1425
"SARANAC,FF-PHSICL0-2SVP","SARANAC,FF-PH",SICL,0-2,S,VP,indx_69,1180,935,765,1005
"SARANAC,OF-PHSICL0-2SVP","SARANAC,OF-PH",SICL,0-2,S,VP,indx_79,2130,1855,1655,1945
"SARANAC,RF-PHSICL0-1SVP","SARANAC,RF-PH",SICL,0-1,S,VP,indx_89,2630,2315,2105,2410
"SARANAC,T-SUBST,FF-PHSICL0-1SVP","SARANAC,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_69,1180,935,765,1005
SARDINIASIL0-2SMW,SARDINIA,SIL,0-2,S,MW,indx_79,1720,1475,1280,1555
SARDINIASIL1-6SMW,SARDINIA,SIL,1-6,S,MW,indx_69,1470,1250,1060,1325
SARDINIASIL1-8SMW,SARDINIA,SIL,1-8,S,MW,indx_69,1470,1250,1060,1325
SARDINIASIL2-6MMW,SARDINIA,SIL,2-6,M,MW,indx_69,1240,1035,850,1110
SARDINIASIL2-6SMW,SARDINIA,SIL,2-6,S,MW,indx_69,1470,1250,1060,1325
SARDINIASIL6-12MMW,SARDINIA,SIL,6-12,M,MW,indx_69,990,810,670,880
SAVONASIL0-2SSWP,SAVONA,SIL,0-2,S,SWP,indx_79,2780,2480,2270,2580
SAYLESVILLESICL6-12MW,SAYLESVILLE,SICL,6-12,M,W,indx_69,430,390,390,390
SCHAFFENAKERLS12-18SW,SCHAFFENAKER,LS,12-18,S,W,indx_49,350,350,350,350
SCHAFFENAKERLS12-25SW,SCHAFFENAKER,LS,12-25,S,W,indx_49,350,350,350,350
SCHAFFENAKERLS2-12SW,SCHAFFENAKER,LS,2-12,S,W,indx_49,350,350,350,350
"SCIOTO,RF-PHSIL0-2SW","SCIOTO,RF-PH",SIL,0-2,S,W,indx_79,860,685,605,750
SCIOTOSICL6-12MW,SCIOTO,SICL,6-12,M,W,indx_59,350,350,350,350
SCIOTOSIL0-2SW,SCIOTO,SIL,0-2,S,W,indx_79,860,685,605,750
SCIOTOSIL2-6SW,SCIOTO,SIL,2-6,S,W,indx_69,610,480,480,490
SCIOTOVILLESIL0-2SMW,SCIOTOVILLE,SIL,0-2,S,MW,indx_79,1800,1550,1355,1630
SCIOTOVILLESIL0-4SMW,SCIOTOVILLE,SIL,0-4,S,MW,indx_79,1690,1445,1250,1525
SCIOTOVILLESIL1-6SMW,SCIOTOVILLE,SIL,1-6,S,MW,indx_79,1550,1320,1130,1400
SCIOTOVILLESIL1-8SMW,SCIOTOVILLE,SIL,1-8,S,MW,indx_79,1550,1320,1130,1400
"SEBRING,RF-PHSIL0-2SP","SEBRING,RF-PH",SIL,0-2,S,P,indx_59,700,525,525,565
SEBRINGSICL0-2SP,SEBRING,SICL,0-2,S,P,indx_59,530,440,440,440
SEBRINGSIL0-2SP,SEBRING,SIL,0-2,S,P,indx_59,700,525,525,565
"SEBRING,SS-SUBSTSIL0-2SP","SEBRING,SS-SUBST",SIL,0-2,S,P,indx_59,700,525,525,565
"SEBRING,T-SUBSTSIL0-2SP","SEBRING,T-SUBST",SIL,0-2,S,P,indx_59,700,525,525,565
"SEBRING,V,DARK SURFACESIL0-2SP","SEBRING,V,DARK SURFACE",SIL,0-2,S,P,indx_59,700,525,525,565
"SECONDCREEK,OV-PHSIL0-1SVP","SECONDCREEK,OV-PH",SIL,0-1,S,VP,indx_79,2230,1975,1775,2065
SECONDCREEKSICL0-1SVP,SECONDCREEK,SICL,0-1,S,VP,indx_79,2440,2145,1945,2240
SEESSICL12-18MMW,SEES,SICL,12-18,M,MW,indx_69,870,705,610,770
SEESSICL2-6SMW,SEES,SICL,2-6,S,MW,indx_79,1650,1410,1220,1490
SEESSICL4-12MMW,SEES,SICL,4-12,M,MW,indx_69,1330,1125,940,1200
SEES-WOOLPERSIL12-18SMW,SEES-WOOLPER,SIL,12-18,S,MW,indx_59,350,350,350,350
SENECAVILLESIL0-2SMW,SENECAVILLE,SIL,0-2,S,MW,indx_79,1330,1105,920,1180
"SEWARD,DEEP-PHLFS0-5SMW","SEWARD,DEEP-PH",LFS,0-5,S,MW,indx_69,580,465,465,465
SEWARDFSL2-6SMW,SEWARD,FSL,2-6,S,MW,indx_69,600,475,475,480
SEWARDLFS0-2SMW,SEWARD,LFS,0-2,S,MW,indx_69,720,550,535,615
SEWARDLFS12-18SMW,SEWARD,LFS,12-18,S,MW,indx_59,350,350,350,350
SEWARDLFS1-6SMW,SEWARD,LFS,1-6,S,MW,indx_69,560,455,455,455
SEWARDLFS2-6SMW,SEWARD,LFS,2-6,S,MW,indx_69,540,445,445,445
SEWARDLFS6-12SMW,SEWARD,LFS,6-12,S,MW,indx_59,380,365,365,365
"SEWARD-OTTOKEE,OVER CLAYLFS0-2SMW","SEWARD-OTTOKEE,OVER CLAY",LFS,0-2,S,MW,indx_69,720,550,535,615
"SEWARD-OTTOKEE,OVER CLAYLFS2-6SMW","SEWARD-OTTOKEE,OVER CLAY",LFS,2-6,S,MW,indx_69,540,445,445,445
"SEWARD-OTTOKEE,T-SUBSTLFS0-2SMW","SEWARD-OTTOKEE,T-SUBST",LFS,0-2,S,MW,indx_69,720,550,535,615
"SEWARD-OTTOKEE,T-SUBSTLFS2-6SMW","SEWARD-OTTOKEE,T-SUBST",LFS,2-6,S,MW,indx_69,540,445,445,445
"SEWARD,ST-SUBSTLFS2-6SMW","SEWARD,ST-SUBST",LFS,2-6,S,MW,indx_69,540,445,445,445
"SEWARD,ST-SUBSTLFS6-12SMW","SEWARD,ST-SUBST",LFS,6-12,S,MW,indx_59,380,365,365,365
SHAWTOWNL0-2SW,SHAWTOWN,L,0-2,S,W,indx_69,680,515,515,555
SHAWTOWNL2-6SW,SHAWTOWN,L,2-6,S,W,indx_69,510,430,430,430
SHEFFIELDSIL0-2SP,SHEFFIELD,SIL,0-2,S,P,indx_59,490,420,420,420
"SHEFFIELD,STRAT-SUBSTSIL0-2SP","SHEFFIELD,STRAT-SUBST",SIL,0-2,S,P,indx_59,490,420,420,420
"SHELOCTA-CRUZE,C15-25SW","SHELOCTA-CRUZE,C",,15-25,S,W,indx_59,350,350,350,350
SHELOCTA-CRUZESIL15-25SW,SHELOCTA-CRUZE,SIL,15-25,S,W,indx_59,350,350,350,350
"SHELOCTA-MUSE,AS,HILLY15-25SW","SHELOCTA-MUSE,AS,HILLY",,15-25,S,W,indx_49,350,350,350,350
"SHELOCTA-MUSE,C15-25SW","SHELOCTA-MUSE,C",,15-25,S,W,indx_59,350,350,350,350
SHELOCTASIL12-20SW,SHELOCTA,SIL,12-20,S,W,indx_59,350,350,350,350
SHELOCTASIL15-25SW,SHELOCTA,SIL,15-25,S,W,indx_59,350,350,350,350
SHELOCTASIL1-6SW,SHELOCTA,SIL,1-6,S,W,indx_69,1200,1000,815,1070
SHELOCTASIL2-6SW,SHELOCTA,SIL,2-6,S,W,indx_69,1200,1000,815,1070
SHELOCTASIL3-8SW,SHELOCTA,SIL,3-8,S,W,indx_69,1200,1000,815,1070
SHELOCTASIL6-15SW,SHELOCTA,SIL,6-15,S,W,indx_69,640,495,495,515
SHELOCTASIL8-15SW,SHELOCTA,SIL,8-15,S,W,indx_69,640,495,495,515
SHINROCKCL6-12MMW,SHINROCK,CL,6-12,M,MW,indx_69,850,675,600,740
SHINROCKL0-2SMW,SHINROCK,L,0-2,S,MW,indx_79,1800,1550,1355,1630
"SHINROCK-MARTINSVILLE,C12-18MMW","SHINROCK-MARTINSVILLE,C",,12-18,M,MW,indx_59,350,350,350,350
"SHINROCK-MARTINSVILLE,C6-12MMW","SHINROCK-MARTINSVILLE,C",,6-12,M,MW,indx_69,1590,1360,1175,1440
SHINROCKSICL12-18MMW,SHINROCK,SICL,12-18,M,MW,indx_69,470,410,410,410
SHINROCKSICL2-6MMW,SHINROCK,SICL,2-6,M,MW,indx_79,1170,970,785,1040
SHINROCKSICL6-12MMW,SHINROCK,SICL,6-12,M,MW,indx_69,850,675,600,740
SHINROCKSICL8-20SEMW,SHINROCK,SICL,8-20,SE,MW,indx_49,350,350,350,350
SHINROCKSIL0-2SMW,SHINROCK,SIL,0-2,S,MW,indx_79,1800,1550,1355,1630
SHINROCKSIL12-18MMW,SHINROCK,SIL,12-18,M,MW,indx_69,580,465,465,465
SHINROCKSIL2-6MMW,SHINROCK,SIL,2-6,M,MW,indx_79,1320,1100,915,1175
SHINROCKSIL2-6SMW,SHINROCK,SIL,2-6,S,MW,indx_79,1600,1365,1175,1445
