soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
WOOSTER,SOILS,15-20,M,W,350,230,2012,indx_69,WOOSTERSOILS15-20MW,3,86,28,40,68,3.7,61
WOOSTER,SOILS,15-20,M,W,720,230,2013,indx_69,WOOSTERSOILS15-20MW,3,86,28,40,68,3.7,61
WOOSTER,SOILS,15-20,M,W,1170,670,2014,indx_69,WOOSTERSOILS15-20MW,3,86,28,40,68,3.7,61
WOOSTER,SOILS,15-20,M,W,700,230,2015,indx_69,WOOSTERSOILS15-20MW,3,86,28,40,68,3.7,61
WOOSTER,SOILS,15-20,M,W,500,230,2016,indx_69,WOOSTERSOILS15-20MW,3,86,28,40,68,3.7,61
WOOSTER,SOILS,15-20,M,W,425,230,2017,indx_69,WOOSTERSOILS15-20MW,3,86,28,40,68,3.7,61
WOOSTER,SOILS,15-20,M,W,390,230,2018,indx_69,WOOSTERSOILS15-20MW,3,86,28,40,68,3.7,61
WOOSTER,SOILS,15-20,M,W,370,230,2019,indx_69,WOOSTERSOILS15-20MW,3,86,28,40,68,3.7,61
WOOSTER,SOILS,15-20,SE,W,170,100,2009,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,200,120,2010,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,300,200,2011,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,350,230,2012,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,350,230,2013,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,350,230,2014,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,350,230,2015,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,350,230,2016,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,350,230,2017,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,350,230,2018,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER,SOILS,15-20,SE,W,350,230,2019,indx_59,WOOSTERSOILS15-20SEW,3,0,0,0,0,3.3,55
WOOSTER-CHILI,SOILS,2-6,S,W,680,180,2009,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,610,120,2010,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,890,390,2011,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,860,360,2012,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,1610,1110,2013,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,2270,1770,2014,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,1890,890,2015,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,1740,740,2016,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,1520,520,2017,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,1300,380,2018,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,2-6,S,W,1070,310,2019,indx_79,WOOSTER-CHILISOILS2-6SW,2,108,34,40,76,4.5,73
WOOSTER-CHILI,SOILS,6-12,S,W,670,170,2009,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,490,120,2010,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,700,200,2011,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,700,230,2012,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,1340,840,2013,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,1930,1430,2014,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,1550,550,2015,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,1390,390,2016,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,1210,310,2017,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,1010,270,2018,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
WOOSTER-CHILI,SOILS,6-12,S,W,800,250,2019,indx_79,WOOSTER-CHILISOILS6-12SW,2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,12-18,M,W,560,100,2009,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,310,120,2010,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,490,200,2011,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,420,230,2012,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,1020,520,2013,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,1530,1030,2014,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,1060,230,2015,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,950,230,2016,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,780,230,2017,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,640,230,2018,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,12-18,M,W,500,230,2019,indx_69,"WOOSTER-CHILI,C12-18MW",3,93,30,43,74,4,66
"WOOSTER-CHILI,C",,2-6,S,W,680,180,2009,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,610,120,2010,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,890,390,2011,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,860,360,2012,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,1610,1110,2013,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,2270,1770,2014,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,1890,890,2015,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,1740,740,2016,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,1520,520,2017,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,1300,380,2018,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,2-6,S,W,1070,310,2019,indx_79,"WOOSTER-CHILI,C2-6SW",2,108,34,40,76,4.5,73
"WOOSTER-CHILI,C",,6-12,M,W,670,170,2009,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,490,120,2010,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,700,200,2011,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,700,230,2012,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,1340,840,2013,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,1930,1430,2014,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,1550,550,2015,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,1390,390,2016,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,1210,310,2017,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,1010,270,2018,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
"WOOSTER-CHILI,C",,6-12,M,W,800,250,2019,indx_79,"WOOSTER-CHILI,C6-12MW",2,105,32,36,73,4.5,71
WOOSTER-RIDDLES,SIL,12-18,M,W,570,100,2009,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,420,120,2010,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,620,200,2011,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,600,230,2012,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,1200,700,2013,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,1740,1240,2014,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,1360,360,2015,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,1190,230,2016,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,1025,230,2017,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,850,230,2018,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,12-18,M,W,660,230,2019,indx_69,WOOSTER-RIDDLESSIL12-18MW,3,95,32,45,74,4,67
WOOSTER-RIDDLES,SIL,2-6,S,W,1040,540,2009,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,1020,520,2010,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,1350,850,2011,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,1370,870,2012,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,2280,1780,2013,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,3090,2590,2014,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,2720,1720,2015,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,2680,1680,2016,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,2325,1325,2017,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,2060,1060,2018,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,2-6,S,W,1780,780,2019,indx_89,WOOSTER-RIDDLESSIL2-6SW,2,115,40,55,90,5,83
WOOSTER-RIDDLES,SIL,6-12,M,W,860,360,2009,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,690,190,2010,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,930,430,2011,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,900,400,2012,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,1660,1160,2013,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,2320,1820,2014,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,1940,940,2015,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,1800,800,2016,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,1570,570,2017,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,1350,400,2018,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,M,W,1120,320,2019,indx_79,WOOSTER-RIDDLESSIL6-12MW,2,105,35,48,75,4.4,73
WOOSTER-RIDDLES,SIL,6-12,S,W,960,460,2009,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,830,330,2010,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,1090,590,2011,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,1130,630,2012,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,1890,1390,2013,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,2700,2200,2014,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,2250,1250,2015,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,2200,1200,2016,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,1930,930,2017,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,1680,680,2018,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
WOOSTER-RIDDLES,SIL,6-12,S,W,1420,460,2019,indx_79,WOOSTER-RIDDLESSIL6-12SW,2,110,37,50,85,4.6,77
"WOOSTER,SS-SUBST",SIL,12-18,M,W,560,100,2009,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,310,120,2010,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,490,200,2011,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,420,230,2012,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,1020,520,2013,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,1530,1030,2014,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,1060,230,2015,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,950,230,2016,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,780,230,2017,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,640,230,2018,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,12-18,M,W,500,230,2019,indx_69,"WOOSTER,SS-SUBSTSIL12-18MW",3,93,30,43,74,4,66
"WOOSTER,SS-SUBST",SIL,6-12,M,W,860,360,2009,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,550,120,2010,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,770,270,2011,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,780,280,2012,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,1500,1000,2013,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,2130,1630,2014,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,1650,650,2015,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,1570,570,2016,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,1335,400,2017,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,1150,320,2018,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
"WOOSTER,SS-SUBST",SIL,6-12,M,W,940,280,2019,indx_79,"WOOSTER,SS-SUBSTSIL6-12MW",2,103,33,48,81,4.4,73
WYATT,SICL,12-18,M,MW,170,100,2009,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,200,120,2010,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,300,200,2011,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,350,230,2012,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,350,230,2013,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,350,230,2014,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,350,230,2015,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,350,230,2016,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,350,230,2017,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,350,230,2018,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,12-18,M,MW,350,230,2019,indx_49,WYATTSICL12-18MMW,3,0,0,20,0,3,45
WYATT,SICL,15-25,M,MW,170,100,2009,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,200,120,2010,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,300,200,2011,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,350,230,2012,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,350,230,2013,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,350,230,2014,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,350,230,2015,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,350,230,2016,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,350,230,2017,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,350,230,2018,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,15-25,M,MW,350,230,2019,indx_49,WYATTSICL15-25MMW,3,0,0,0,0,2.8,47
WYATT,SICL,3-8,M,MW,260,100,2009,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,340,120,2010,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,520,200,2011,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,500,230,2012,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,1070,570,2013,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,1600,1100,2014,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,1220,230,2015,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,1050,230,2016,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,910,230,2017,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,740,230,2018,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,3-8,M,MW,560,230,2019,indx_59,WYATTSICL3-8MMW,2,93,32,33,0,3.3,58
WYATT,SICL,6-12,M,MW,180,100,2009,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,200,120,2010,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,300,200,2011,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,350,230,2012,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,350,230,2013,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,350,230,2014,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,350,230,2015,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,350,230,2016,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,350,230,2017,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,350,230,2018,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-12,M,MW,350,230,2019,indx_59,WYATTSICL6-12MMW,3,90,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,180,100,2009,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,200,120,2010,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,300,200,2011,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,350,230,2012,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,350,230,2013,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,350,230,2014,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,350,230,2015,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,350,230,2016,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,350,230,2017,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,350,230,2018,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,6-15,M,MW,350,230,2019,indx_59,WYATTSICL6-15MMW,3,89,26,31,0,3.2,55
WYATT,SICL,8-15,M,MW,180,100,2009,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,200,120,2010,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,300,200,2011,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,350,230,2012,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
