soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
SISSON,SIL,12-18,M,W,SISSONSIL12-18MW,3,91,30,43,66,3.8,63,indx_69,64,400,290,470,390,980,1470,1020,890,730,600,480
SISSON,SIL,12-18,SE,W,SISSONSIL12-18SEW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
SISSON,SIL,18-25,M,W,SISSONSIL18-25MW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
SISSON,SIL,2-6,S,W,SISSONSIL2-6SW,2,114,37,54,83,4.8,79,indx_79,80,940,890,1160,1210,2000,2840,2370,2320,2035,1780,1510
SISSON,SIL,6-12,M,W,SISSONSIL6-12MW,2,100,33,48,78,4.2,70,indx_79,71,770,530,740,730,1440,2050,1590,1490,1265,1090,890
"SKIDMORE,0F-PH",CB-SIL,0-2,S,W,"SKIDMORE,0F-PHCB-SIL0-2SW",3,70,25,30,0,3,48,indx_49,49,200,200,300,350,350,350,350,350,350,350,350
"SKIDMORE,0F-PH",GR-L,0-2,S,W,"SKIDMORE,0F-PHGR-L0-2SW",3,80,25,35,0,3,54,indx_59,52,200,200,300,350,350,350,350,350,350,350,350
"SKIDMORE,FF-PH",GR-L,0-2,S,W,"SKIDMORE,FF-PHGR-L0-2SW",3,80,25,35,0,3,54,indx_59,52,200,200,300,350,350,350,350,350,350,350,350
"SKIDMORE,OF-PH",CN-SIL,2-6,S,W,"SKIDMORE,OF-PHCN-SIL2-6SW",3,80,25,35,0,3,54,indx_59,52,190,200,300,350,350,350,350,350,350,350,350
"SKIDMORE,OF-PH",SIL,0-2,S,W,"SKIDMORE,OF-PHSIL0-2SW",3,85,30,35,0,3,58,indx_59,54,200,200,300,350,350,350,350,350,350,350,350
"SKIDMORE,V",GR-L,0-3,S,W,"SKIDMORE,VGR-L0-3SW",2,110,30,40,0,3,69,indx_69,61,350,490,690,660,1340,1960,1480,1390,1170,980,740
"SKIDMORE,V",GR-L,3-8,S,W,"SKIDMORE,VGR-L3-8SW",2,95,30,40,0,3,63,indx_69,57,250,320,500,440,1040,1550,1090,990,820,670,510
SLEETH,L,0-3,S,SWP,SLEETHL0-3SSWP,2,120,42,48,70,4,81,indx_89,74,890,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
SLEETH,SIL,0-2,S,SWP,SLEETHSIL0-2SSWP,2,120,42,48,70,4,81,indx_89,74,890,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
SLEETH,SIL,0-3,S,SWP,SLEETHSIL0-3SSWP,2,120,42,48,70,4,81,indx_89,74,890,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
SLEETH,SIL,2-6,S,SWP,SLEETHSIL2-6SSWP,2,110,40,45,68,4,75,indx_79,71,780,920,1240,1240,2100,2890,2530,2490,2160,1910,1650
"SLEETH,L-SUBST",SIL,0-3,S,SWP,"SLEETH,L-SUBSTSIL0-3SSWP",2,120,42,48,70,4,81,indx_89,74,890,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
"SLEETH,M-SUBST",SIL,0-2,S,SWP,"SLEETH,M-SUBSTSIL0-2SSWP",2,120,42,48,70,4,81,indx_89,74,890,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
"SLEETH,M-SUBST",SIL,2-6,S,SWP,"SLEETH,M-SUBSTSIL2-6SSWP",2,110,40,45,68,4,75,indx_79,71,780,920,1240,1240,2100,2890,2530,2490,2160,1910,1650
"SLIGO,OF-PH",SIL,0-1,S,MW,"SLIGO,OF-PHSIL0-1SMW",2,105,40,46,74,4,74,indx_79,71,700,870,1180,1170,2000,2750,2400,2360,2045,1810,1560
SLOAN,L,0-2,S,VP,SLOANL0-2SVP,11,120,42,0,0,4.6,62,indx_69,80,830,1130,1520,1600,2600,3570,3080,2990,2625,2290,1950
SLOAN,SICL,0-2,S,VP,SLOANSICL0-2SVP,11,117,41,0,0,4.5,60,indx_69,78,770,1060,1440,1450,2460,3420,2840,2820,2470,2150,1820
SLOAN,SIL,0-2,S,VP,SLOANSIL0-2SVP,11,120,42,0,0,4.6,62,indx_69,80,830,1130,1520,1600,2600,3570,3080,2990,2625,2290,1950
"SLOAN,FF-PH",SICL,0-1,S,VP,"SLOAN,FF-PHSICL0-1SVP",11,117,41,0,0,4.5,60,indx_69,78,770,1060,1440,1450,2460,3420,2840,2820,2470,2150,1820
"SLOAN,FF-PH",SICL,0-2,S,VP,"SLOAN,FF-PHSICL0-2SVP",11,117,41,0,0,4.5,60,indx_69,78,770,1060,1440,1450,2460,3420,2840,2820,2470,2150,1820
"SLOAN,FF-PH",SIL,0-1,S,VP,"SLOAN,FF-PHSIL0-1SVP",11,120,42,0,0,4.6,62,indx_69,80,830,1130,1520,1600,2600,3570,3080,2990,2625,2290,1950
"SLOAN,FF-PH",SIL,0-2,S,VP,"SLOAN,FF-PHSIL0-2SVP",11,120,42,0,0,4.6,62,indx_69,80,830,1130,1520,1600,2600,3570,3080,2990,2625,2290,1950
"SLOAN,LM-SUBST,OF-PH",SICL,0-1,S,VP,"SLOAN,LM-SUBST,OF-PHSICL0-1SVP",2,120,44,48,0,4.5,82,indx_89,79,1000,1220,1550,1630,2630,3530,3200,3190,2815,2500,2210
"SLOAN,OF-PH",L,0-1,S,VP,"SLOAN,OF-PHL0-1SVP",2,123,45,49,0,4.6,84,indx_89,80,1060,1300,1640,1730,2770,3700,3440,3350,2960,2640,2330
"SLOAN,OF-PH",L,0-2,S,VP,"SLOAN,OF-PHL0-2SVP",2,123,45,49,0,4.6,84,indx_89,80,1060,1300,1640,1730,2770,3700,3440,3350,2960,2640,2330
"SLOAN,OF-PH",SICL,0-1,S,VP,"SLOAN,OF-PHSICL0-1SVP",2,120,44,48,0,4.5,82,indx_89,79,1000,1220,1550,1630,2630,3530,3200,3190,2815,2500,2210
"SLOAN,OF-PH",SICL,0-2,S,VP,"SLOAN,OF-PHSICL0-2SVP",2,120,44,48,0,4.5,82,indx_89,79,1000,1220,1550,1630,2630,3530,3200,3190,2815,2500,2210
"SLOAN,OF-PH",SIL,0-2,S,VP,"SLOAN,OF-PHSIL0-2SVP",2,123,45,49,0,4.6,84,indx_89,80,1060,1300,1640,1730,2770,3700,3440,3350,2960,2640,2330
"SLOAN,OVER LM",SICL,0-2,S,VP,"SLOAN,OVER LMSICL0-2SVP",2,110,40,44,72,4.6,75,indx_79,75,750,920,1230,1240,2090,2880,2530,2490,2160,1910,1640
"SLOAN,OV-PH",SIL,0-2,S,VP,"SLOAN,OV-PHSIL0-2SVP",11,120,42,0,0,4.6,62,indx_69,80,830,1130,1520,1600,2600,3570,3080,2990,2625,2290,1950
"SLOAN,S-SUBST,OF-PH",SICL,0-2,S,VP,"SLOAN,S-SUBST,OF-PHSICL0-2SVP",2,107,41,43,70,4.1,74,indx_79,71,730,920,1230,1230,2100,2940,2520,2480,2185,1920,1690
"SLOAN,S-SUBST,OF-PH",SIL,0-1,S,VP,"SLOAN,S-SUBST,OF-PHSIL0-1SVP",2,120,42,0,0,4.6,62,indx_69,80,830,900,1220,1290,2140,3010,2720,2630,2330,2050,1780
"SLOAN,S-SUBST,OF-PH",SIL,0-2,S,VP,"SLOAN,S-SUBST,OF-PHSIL0-2SVP",2,123,45,49,0,4.6,84,indx_89,80,1060,1300,1640,1730,2770,3700,3440,3350,2960,2640,2330
"SLOAN,T-SUBST,FF-PH",SICL,0-1,S,VP,"SLOAN,T-SUBST,FF-PHSICL0-1SVP",11,117,41,0,0,4.5,60,indx_69,78,770,1060,1440,1450,2460,3420,2840,2820,2470,2150,1820
"SLOAN,T-SUBST,OF-PH",SICL,0-2,S,VP,"SLOAN,T-SUBST,OF-PHSICL0-2SVP",2,120,44,48,0,4.5,82,indx_89,79,1000,1220,1550,1630,2630,3530,3200,3190,2815,2500,2210
"SLOAN,T-SUBST,OF-PH",SIL,0-2,S,VP,"SLOAN,T-SUBST,OF-PHSIL0-2SVP",2,123,45,49,0,4.6,84,indx_89,80,1060,1300,1640,1730,2770,3700,3440,3350,2960,2640,2330
"SLOAN,V,GRAV-SUBSL",SIL,0-2,S,VP,"SLOAN,V,GRAV-SUBSLSIL0-2SVP",2,110,37,35,70,3.5,70,indx_79,65,560,770,1010,1050,1790,2590,2150,2100,1845,1600,1340
SMOTHERS,SIL,0-2,S,SWP,SMOTHERSSIL0-2SSWP,2,106,36,40,72,4.2,70,indx_79,70,530,700,940,970,1680,2350,1990,1930,1660,1450,1220
SMOTHERS,SIL,2-4,S,SWP,SMOTHERSSIL2-4SSWP,2,103,35,38,70,4,68,indx_69,68,520,620,850,820,1560,2200,1820,1670,1460,1260,1030
SPARGUS,CN-SIL,2-6,S,W,SPARGUSCN-SIL2-6SW,2,100,35,40,68,4,67,indx_69,67,580,600,830,780,1500,2140,1780,1610,1405,1200,990
SPARTA,LFS,0-3,S,E,SPARTALFS0-3SE,3,72,22,30,36,2.8,48,indx_49,46,200,200,300,350,350,350,350,350,350,350,350
SPARTA,LS,0-6,S,E,SPARTALS0-6SE,3,70,21,29,35,2.7,46,indx_49,45,200,200,300,350,350,350,350,350,350,350,350
SPINKS,FS,12-18,S,W,SPINKSFS12-18SW,3,69,24,31,61,2.6,48,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
SPINKS,FS,1-6,S,W,SPINKSFS1-6SW,3,80,27,35,70,3,55,indx_59,55,190,200,300,350,350,350,350,350,350,350,350
SPINKS,FS,2-6,S,W,SPINKSFS2-6SW,3,80,27,35,70,3,55,indx_59,55,190,200,300,350,350,350,350,350,350,350,350
SPINKS,FS,6-12,S,W,SPINKSFS6-12SW,3,76,26,33,67,2.9,52,indx_59,52,180,200,300,350,350,350,350,350,350,350,350
SPINKS,FS,6-18,S,W,SPINKSFS6-18SW,3,72,27,31,64,2.7,50,indx_59,50,170,200,300,350,350,350,350,350,350,350,350
SPINKS,LFS,0-6,S,W,SPINKSLFS0-6SW,3,80,27,35,70,3,55,indx_59,55,200,200,300,350,350,350,350,350,350,350,350
SPINKS,LFS,12-18,S,W,SPINKSLFS12-18SW,3,69,24,31,61,2.6,48,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
SPINKS,LFS,2-6,S,W,SPINKSLFS2-6SW,3,80,27,35,70,3,55,indx_59,55,190,200,300,350,350,350,350,350,350,350,350
SPINKS,LFS,6-12,S,W,SPINKSLFS6-12SW,3,76,26,33,67,2.9,52,indx_59,52,180,200,300,350,350,350,350,350,350,350,350
SPINKS,LS,2-6,S,W,SPINKSLS2-6SW,3,80,27,35,70,3,55,indx_59,55,190,200,300,350,350,350,350,350,350,350,350
STAFFORD,FSL,0-2,S,SWP,STAFFORDFSL0-2SSWP,2,93,31,47,79,3.9,66,indx_69,67,310,370,550,530,1100,1640,1240,1060,910,750,570
STAFFORD,LFS,0-2,S,SWP,STAFFORDLFS0-2SSWP,2,90,30,46,77,3.8,64,indx_69,65,250,290,470,400,970,1470,1000,890,730,590,470
"STAFFORD,V",SL,0-2,S,SWP,"STAFFORD,VSL0-2SSWP",2,93,31,47,79,3.9,66,indx_69,67,310,370,550,530,1100,1640,1240,1060,910,750,570
"STANHOPE,FF-PH",SIL,0-2,S,P,"STANHOPE,FF-PHSIL0-2SP",11,90,26,30,60,3.3,56,indx_59,56,200,200,300,350,670,1130,550,440,395,370,360
ST. CLAIR,C,12-18,SE,MW,ST. CLAIRC12-18SEMW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,L,2-6,S,MW,ST. CLAIRL2-6SMW,2,92,28,38,78,3.4,61,indx_69,61,250,200,370,350,840,1300,840,650,545,450,400
ST. CLAIR,L,6-12,M,MW,ST. CLAIRL6-12MMW,3,84,26,35,71,3.1,56,indx_59,56,180,200,300,350,480,850,370,350,350,350,350
ST. CLAIR,SIC,12-18,SE,MW,ST. CLAIRSIC12-18SEMW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SIC,12-25,SE,MW,ST. CLAIRSIC12-25SEMW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SIC,18-25,SE,MW,ST. CLAIRSIC18-25SEMW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SIC,6-12,SE,MW,ST. CLAIRSIC6-12SEMW,3,0,0,0,0,2.8,0,indx_49,47,180,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SICL,12-18,M,MW,ST. CLAIRSICL12-18MMW,3,74,22,30,62,2.7,48,indx_49,49,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SICL,12-25,M,MW,ST. CLAIRSICL12-25MMW,3,0,0,0,0,2.4,0,indx_49,40,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SICL,12-25,SE,MW,ST. CLAIRSICL12-25SEMW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SICL,18-25,M,MW,ST. CLAIRSICL18-25MMW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SICL,2-6,M,MW,ST. CLAIRSICL2-6MMW,2,85,26,35,72,3.1,56,indx_59,56,190,200,300,350,500,870,410,350,350,350,350
ST. CLAIR,SICL,4-12,M,MW,ST. CLAIRSICL4-12MMW,3,81,25,34,69,3,54,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SICL,6-12,M,MW,ST. CLAIRSICL6-12MMW,3,81,25,34,69,3,54,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SIL,12-18,M,MW,ST. CLAIRSIL12-18MMW,3,77,23,32,65,2.8,51,indx_59,51,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SIL,12-25,M,MW,ST. CLAIRSIL12-25MMW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
ST. CLAIR,SIL,2-6,M,MW,ST. CLAIRSIL2-6MMW,2,88,27,36,75,3.3,58,indx_59,59,190,200,300,350,630,1030,660,440,395,370,360
ST. CLAIR,SIL,2-6,S,MW,ST. CLAIRSIL2-6SMW,2,92,28,38,78,3.4,61,indx_69,61,250,200,370,350,840,1300,840,650,545,450,400
ST. CLAIR,SIL,6-12,M,MW,ST. CLAIRSIL6-12MMW,3,84,26,35,71,3.1,56,indx_59,56,180,200,300,350,480,850,370,350,350,350,350
ST. CLAIR,SIL,6-12,S,MW,ST. CLAIRSIL6-12SMW,2,88,27,36,75,3.3,58,indx_59,59,240,200,300,350,630,1030,660,440,395,370,360
STEINSBURG,SL,15-25,S,W,STEINSBURGSL15-25SW,3,65,0,30,0,3,36,indx_49,48,170,200,300,350,350,350,350,350,350,350,350
"STEINSBURG-RIGLEY,V",FSL,15-25,S,W,"STEINSBURG-RIGLEY,VFSL15-25SW",3,85,0,34,50,3.7,45,indx_49,58,240,200,300,350,350,350,350,350,350,350,350
"STEINSBURG-RIGLEY,V",FSL,3-8,S,W,"STEINSBURG-RIGLEY,VFSL3-8SW",2,105,38,45,70,4.5,72,indx_79,73,800,790,1050,1070,1820,2600,2240,2110,1850,1610,1360
"STEINSBURG-RIGLEY,V",FSL,8-15,S,W,"STEINSBURG-RIGLEY,VFSL8-15SW",2,100,36,40,59,4,68,indx_69,66,570,640,870,880,1560,2210,1860,1770,1520,1330,1120
"STENDAL,FF-PH",SIL,0-2,S,SWP,"STENDAL,FF-PHSIL0-2SSWP",11,92,30,35,0,3.5,60,indx_69,59,200,260,470,380,1030,1540,990,910,740,580,470
"STENDAL,OF-PH",SIL,0-2,S,SWP,"STENDAL,OF-PHSIL0-2SSWP",2,95,30,40,60,3.5,63,indx_69,61,240,320,500,440,1040,1550,1090,990,820,670,510
STONE,SICL,0-2,S,SWP,STONESICL0-2SSWP,2,115,44,50,74,4.8,81,indx_89,80,980,1190,1500,1570,2550,3420,3070,3060,2700,2400,2130
STONELICK,FSL,0-2,S,W,STONELICKFSL0-2SW,2,95,30,38,68,3.5,63,indx_69,62,230,310,490,420,1030,1530,1080,980,810,660,510
STONELICK,L,0-2,S,W,STONELICKL0-2SW,2,95,30,38,70,3.6,63,indx_69,62,230,310,490,420,1030,1530,1080,980,810,660,510
STONELICK,SL,0-2,S,W,STONELICKSL0-2SW,2,90,25,35,68,3.5,58,indx_59,59,200,200,300,350,540,940,450,350,350,350,350
"STONELICK,FF-PH",FSL,0-2,S,W,"STONELICK,FF-PHFSL0-2SW",11,95,30,35,0,3.5,61,indx_69,60,200,310,520,440,1120,1650,1090,1010,830,660,510
"STONELICK,GR-SUBST,FF-PH",L,0-1,S,W,"STONELICK,GR-SUBST,FF-PHL0-1SW",11,95,30,35,0,3.5,61,indx_69,60,200,310,520,440,1120,1650,1090,1010,830,660,510
"STONELICK,OF-PH",L,0-2,S,W,"STONELICK,OF-PHL0-2SW",2,95,30,38,70,3.6,63,indx_69,62,230,310,490,420,1030,1530,1080,980,810,660,510
"STONELICK,OF-PH",SL,0-2,S,W,"STONELICK,OF-PHSL0-2SW",2,92,29,36,67,3.5,60,indx_69,60,200,230,400,350,890,1360,910,800,650,500,430
"STONE,RF-PH",CL,0-2,S,SWP,"STONE,RF-PHCL0-2SSWP",2,115,44,50,74,4.8,81,indx_89,80,980,1190,1500,1570,2550,3420,3070,3060,2700,2400,2130
STRAWN,SICL,12-18,M,MW,STRAWNSICL12-18MMW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
STRAWN,SICL,2-6,M,MW,STRAWNSICL2-6MMW,3,75,27,37,60,3.2,54,indx_59,54,190,200,300,350,350,350,350,350,350,350,350
STRAWN,SICL,6-12,M,MW,STRAWNSICL6-12MMW,3,70,26,35,56,3,51,indx_59,51,180,200,300,350,350,350,350,350,350,350,350
"STRAWN-CROSBY,C",,0-2,S,MW,"STRAWN-CROSBY,C0-2SMW",2,96,36,43,68,4,67,indx_69,67,460,610,830,840,1500,2130,1760,1690,1445,1260,1060
"STRAWN-CROSBY,C",,2-6,S,MW,"STRAWN-CROSBY,C2-6SMW",2,91,33,41,65,3.9,64,indx_69,64,420,400,590,570,1210,1750,1320,1210,1015,860,690
"STRINGLEY-SLIGO,OF-PH",L,0-2,S,W,"STRINGLEY-SLIGO,OF-PHL0-2SW",2,112,40,47,74,4.3,77,indx_79,74,780,950,1280,1280,2160,2950,2590,2550,2210,1960,1690
SUGARVALLEY,SIL,0-2,S,SWP,SUGARVALLEYSIL0-2SSWP,2,118,42,52,74,5,82,indx_89,82,940,1110,1470,1530,2440,3370,3010,2900,2555,2260,1990
SUGARVALLEY-FINCASTLE,SIL,0-2,S,SWP,SUGARVALLEY-FINCASTLESIL0-2SSWP,2,118,42,52,74,4.7,82,indx_89,80,930,1110,1470,1530,2440,3370,3010,2900,2555,2260,1990
SUMMITVILLE,SIL,10-15,M,MW,SUMMITVILLESIL10-15MMW,3,80,24,28,55,3.6,51,indx_59,55,170,200,300,350,350,350,350,350,350,350,350
SUMMITVILLE,SIL,10-20,S,MW,SUMMITVILLESIL10-20SMW,3,81,25,28,57,3.7,51,indx_59,56,180,200,300,350,350,640,350,350,350,350,350
SUMMITVILLE,SIL,2-5,S,MW,SUMMITVILLESIL2-5SMW,2,92,28,32,64,4.2,58,indx_59,64,300,200,340,350,800,1260,800,610,510,430,390
SUMMITVILLE,SIL,5-10,M,MW,SUMMITVILLESIL5-10MMW,2,83,25,29,58,3.8,53,indx_59,58,250,200,300,350,350,710,350,350,350,350,350
SUMMITVILLE,SIL,5-10,S,MW,SUMMITVILLESIL5-10SMW,2,87,27,30,61,4,55,indx_59,60,290,200,300,350,560,970,580,370,360,360,360
SWANTON,FSL,0-2,S,VP,SWANTONFSL0-2SVP,3,86,28,34,61,2.8,57,indx_59,53,200,200,300,350,350,350,350,350,350,350,350
"SWANTON,V,SI-SUBSL",FSL,0-2,S,VP,"SWANTON,V,SI-SUBSLFSL0-2SVP",3,86,28,34,61,2.8,57,indx_59,53,200,200,300,350,350,350,350,350,350,350,350
SWITZERLAND,SIL,15-25,M,W,SWITZERLANDSIL15-25MW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
SWITZERLAND,SIL,3-8,M,W,SWITZERLANDSIL3-8MW,2,100,35,40,0,3,67,indx_69,60,330,600,830,780,1500,2140,1780,1610,1405,1200,990
SWITZERLAND,SIL,8-15,M,W,SWITZERLANDSIL8-15MW,3,90,30,38,0,2.6,61,indx_69,53,180,260,300,350,350,350,350,350,350,350,350
TAGGART,SIL,0-2,S,SWP,TAGGARTSIL0-2SSWP,2,115,40,40,60,4,75,indx_79,70,740,960,1270,1290,2180,2970,2610,2580,2240,1990,1710
TAGGART,SIL,0-3,S,SWP,TAGGARTSIL0-3SSWP,2,115,40,40,60,4,75,indx_79,70,740,960,1270,1290,2180,2970,2610,2580,2240,1990,1710
TAGGART,SIL,0-4,S,SWP,TAGGARTSIL0-4SSWP,2,115,40,40,60,4,75,indx_79,70,740,960,1270,1290,2180,2970,2610,2580,2240,1990,1710
"TAGGART,RF-PH",SIL,0-2,S,SWP,"TAGGART,RF-PHSIL0-2SSWP",2,115,40,40,60,4,75,indx_79,70,740,960,1270,1290,2180,2970,2610,2580,2240,1990,1710
TARHOLLOW,SIL,2-6,S,MW,TARHOLLOWSIL2-6SMW,2,103,33,48,72,3.9,71,indx_79,69,600,550,770,780,1500,2130,1650,1570,1335,1150,940
TARLTON,SIL,6-12,M,MW,TARLTONSIL6-12MMW,2,88,31,36,57,3.6,60,indx_69,60,320,260,430,400,930,1410,1050,850,730,590,470
TAWAS,MUCK,0-2,S,VP,TAWASMUCK0-2SVP,10,128,42,0,0,0,65,indx_69,87,930,1250,1660,1750,2820,3870,3320,3240,2845,2480,2120
TEDROW,FS,0-3,S,SWP,TEDROWFS0-3SSWP,2,84,30,34,70,3.4,57,indx_59,58,200,200,330,350,770,1210,760,660,525,440,400
TEDROW,LFS,0-2,S,SWP,TEDROWLFS0-2SSWP,2,84,30,34,70,3.4,57,indx_59,58,200,200,330,350,770,1210,760,660,525,440,400
TEDROW,LFS,0-3,S,SWP,TEDROWLFS0-3SSWP,2,84,30,34,70,3.4,57,indx_59,58,200,200,330,350,770,1210,760,660,525,440,400
TEDROW,LFS,2-6,S,SWP,TEDROWLFS2-6SSWP,2,81,29,33,67,3.3,55,indx_59,56,190,200,300,350,640,1050,620,490,420,390,370
TEDROW,LS,0-3,S,SWP,TEDROWLS0-3SSWP,2,82,29,33,68,3.3,55,indx_59,57,200,200,300,350,660,1090,640,520,435,390,370
"TEDROW-DIXBORO,C",,0-2,S,SWP,"TEDROW-DIXBORO,C0-2SSWP",2,100,32,40,0,3.4,66,indx_69,62,340,450,650,650,1260,1840,1460,1280,1110,930,730
"TEDROW,V,SI-SUBSL",LFS,0-2,S,SWP,"TEDROW,V,SI-SUBSLLFS0-2SSWP",2,90,35,38,74,3.7,63,indx_69,64,340,480,690,630,1270,1850,1490,1340,1165,990,800
TEEGARDEN,SIL,2-6,S,MW,TEEGARDENSIL2-6SMW,2,106,32,48,68,3.8,72,indx_79,68,590,550,770,780,1430,2040,1650,1480,1285,1080,860
TEEGARDEN,SIL,6-15,M,MW,TEEGARDENSIL6-15MMW,2,96,28,44,61,3.4,65,indx_69,61,330,270,450,380,970,1470,980,790,670,510,430
TEEGARDEN,SIL,6-15,S,MW,TEEGARDENSIL6-15SMW,2,99,29,45,63,3.5,67,indx_69,63,400,350,540,480,1100,1620,1140,1040,860,670,510
THACKERY,SIL,0-2,S,MW,THACKERYSIL0-2SMW,2,110,38,46,72,4,75,indx_79,71,680,850,1110,1160,1920,2750,2380,2250,1975,1720,1460
THACKERY,SIL,1-4,S,MW,THACKERYSIL1-4SMW,2,108,37,45,71,3.9,73,indx_79,70,630,780,1040,1070,1820,2610,2160,2100,1845,1600,1350
THACKERY,SIL,2-6,M,MW,THACKERYSIL2-6MMW,2,102,35,42,67,3.7,69,indx_69,66,580,630,860,830,1550,2190,1830,1680,1465,1250,1030
THACKERY,SIL,2-6,S,MW,THACKERYSIL2-6SMW,2,106,36,44,70,3.8,72,indx_79,68,660,720,960,990,1710,2390,2020,1960,1685,1470,1240
"THACKERY,M-SUBST",SIL,0-2,S,MW,"THACKERY,M-SUBSTSIL0-2SMW",2,110,38,46,72,4,75,indx_79,71,680,850,1110,1160,1920,2750,2380,2250,1975,1720,1460
"THACKERY,M-SUBST",SIL,2-6,S,MW,"THACKERY,M-SUBSTSIL2-6SMW",2,106,36,44,70,3.8,72,indx_79,68,660,720,960,990,1710,2390,2020,1960,1685,1470,1240
"THACKERY,S-SUBST",L,0-2,S,MW,"THACKERY,S-SUBSTL0-2SMW",2,110,38,46,72,4,75,indx_79,71,680,850,1110,1160,1920,2750,2380,2250,1975,1720,1460
"THACKERY,S-SUBST",SL,1-3,S,MW,"THACKERY,S-SUBSTSL1-3SMW",2,106,37,44,69,3.9,72,indx_79,69,600,760,1010,1040,1770,2530,2100,2040,1790,1560,1310
"THACKERY,T-SUBST",L,0-2,S,MW,"THACKERY,T-SUBSTL0-2SMW",2,110,38,46,72,4,75,indx_79,71,680,850,1110,1160,1920,2750,2380,2250,1975,1720,1460
"THACKERY,T-SUBST",SIL,0-2,S,MW,"THACKERY,T-SUBSTSIL0-2SMW",2,110,38,46,72,4,75,indx_79,71,680,850,1110,1160,1920,2750,2380,2250,1975,1720,1460
"THACKERY,V",SIL,0-2,S,MW,"THACKERY,VSIL0-2SMW",2,115,38,45,0,4.5,76,indx_79,76,730,900,1170,1220,2030,2860,2490,2360,2075,1810,1540
"THACKERY,V",SIL,2-6,S,MW,"THACKERY,VSIL2-6SMW",2,110,35,45,0,4.5,73,indx_79,74,720,740,980,970,1740,2440,2060,1910,1670,1440,1190
THRIFTON,CL,12-20,SE,W,THRIFTONCL12-20SEW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
THRIFTON,CL,6-12,SE,W,THRIFTONCL6-12SEW,3,0,0,0,0,3.2,0,indx_49,53,180,200,300,350,350,350,350,350,350,350,350
TIDERISHI,L,0-2,S,SWP,TIDERISHIL0-2SSWP,2,126,48,52,82,5.4,87,indx_89,88,1220,1470,1870,1970,3030,4100,3770,3780,3345,2990,2660
TILSIT,SIL,0-2,S,MW,TILSITSIL0-2SMW,2,108,34,50,72,4.6,74,indx_79,75,570,650,940,910,1680,2340,1960,1800,1575,1350,1110
TILSIT,SIL,0-3,S,MW,TILSITSIL0-3SMW,2,108,34,50,72,3.5,74,indx_79,68,530,650,940,910,1680,2340,1960,1800,1575,1350,1110
TILSIT,SIL,0-4,S,MW,TILSITSIL0-4SMW,2,108,34,50,72,3.5,74,indx_79,68,530,650,940,910,1680,2340,1960,1800,1575,1350,1110
TILSIT,SIL,12-18,S,MW,TILSITSIL12-18SMW,3,91,29,42,60,3,62,indx_69,57,230,250,420,350,910,1390,930,800,650,500,430
TILSIT,SIL,2-6,M,MW,TILSITSIL2-6MMW,2,104,32,47,69,3.5,70,indx_79,66,530,520,740,740,1390,2000,1610,1440,1250,1050,840
TILSIT,SIL,3-8,S,MW,TILSITSIL3-8SMW,2,102,32,47,68,3.5,70,indx_79,65,520,500,710,720,1340,1940,1550,1380,1195,1000,800
TILSIT,SIL,6-12,S,MW,TILSITSIL6-12SMW,2,99,31,46,66,3,68,indx_69,61,330,430,630,620,1230,1770,1380,1210,1045,860,670
