soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
RARDEN-WHARTON,SIL,8-15,M,MW,indx_49,RARDEN-WHARTONSIL8-15MMW,3,82,24,33,55,3.3,54,53,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
"RARDEN-WHARTON,C",,6-15,M,MW,indx_49,"RARDEN-WHARTON,C6-15MMW",3,84,24,32,53,3.2,54,54,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
RAUB,SIL,0-2,S,SWP,indx_49,RAUBSIL0-2SSWP,2,120,44,54,76,5,83,84,indx_89,NA,NA,NA,1660,2670,3570,3230,3220,2845,2530,2240,1780
RAUB,SIL,2-6,S,SWP,indx_49,RAUBSIL2-6SSWP,2,115,42,52,73,4.8,80,81,indx_89,NA,NA,NA,1490,2380,3290,2930,2820,2485,2200,1940,1520
RAUB-DANA,SIL,0-2,S,SWP,indx_49,RAUB-DANASIL0-2SSWP,2,120,44,54,76,5,83,84,indx_89,NA,NA,NA,1660,2670,3570,3230,3220,2845,2530,2240,1780
RAVENNA,SIL,0-2,S,SWP,indx_49,RAVENNASIL0-2SSWP,2,100,28,35,70,3.6,62,63,indx_69,NA,NA,NA,390,990,1510,1030,830,705,550,450,350
RAVENNA,SIL,2-5,S,SWP,indx_49,RAVENNASIL2-5SSWP,2,95,28,33,70,3.5,60,60,indx_69,NA,NA,NA,350,880,1350,890,700,590,470,410,350
RAVENNA,SIL,2-6,S,SWP,indx_49,RAVENNASIL2-6SSWP,2,95,28,33,70,3.5,60,60,indx_69,NA,NA,NA,350,880,1350,890,700,590,470,410,350
RAWSON,FSL,2-6,S,MW,indx_49,RAWSONFSL2-6SMW,2,107,41,44,78,4.4,74,74,indx_79,NA,NA,NA,1240,2100,2950,2530,2490,2195,1930,1690,1250
RAWSON,L,0-2,S,MW,indx_49,RAWSONL0-2SMW,2,110,42,45,80,4.5,76,76,indx_79,NA,NA,NA,1380,2220,3110,2770,2660,2345,2070,1820,1410
RAWSON,L,2-6,S,MW,indx_49,RAWSONL2-6SMW,2,106,40,43,77,4.3,73,73,indx_79,NA,NA,NA,1170,2000,2750,2400,2360,2045,1810,1560,1170
RAWSON,L,6-12,M,MW,indx_49,RAWSONL6-12MMW,2,97,37,40,70,4,67,67,indx_69,NA,NA,NA,880,1560,2280,1860,1780,1560,1350,1130,790
RAWSON,L,6-12,S,MW,indx_49,RAWSONL6-12SMW,2,101,39,41,74,4.1,70,70,indx_79,NA,NA,NA,1040,1830,2540,2200,2060,1810,1610,1390,1030
RAWSON,SIL,2-6,S,MW,indx_49,RAWSONSIL2-6SMW,2,106,40,43,77,4.3,73,73,indx_79,NA,NA,NA,1170,2000,2750,2400,2360,2045,1810,1560,1170
RAWSON,SL,0-2,S,MW,indx_49,RAWSONSL0-2SMW,2,105,39,45,76,4.3,73,73,indx_79,NA,NA,NA,1120,1940,2670,2320,2190,1925,1710,1480,1100
RAWSON,SL,2-6,S,MW,indx_49,RAWSONSL2-6SMW,2,102,39,42,74,4.2,71,70,indx_79,NA,NA,NA,1060,1850,2560,2220,2090,1835,1630,1410,1050
RAWSON,SL,6-12,S,MW,indx_49,RAWSONSL6-12SMW,2,98,37,40,71,4,68,67,indx_69,NA,NA,NA,900,1570,2300,1880,1810,1590,1380,1160,810
"RAWSON,STRAT-SUBST",FSL,2-6,S,MW,indx_49,"RAWSON,STRAT-SUBSTFSL2-6SMW",2,106,37,45,86,4.6,76,72,indx_79,NA,NA,NA,1050,1770,2540,2100,2040,1790,1560,1310,940
RED HOOK,SIL,0-2,S,SWP,indx_49,RED HOOKSIL0-2SSWP,2,97,32,36,70,3.6,63,63,indx_69,NA,NA,NA,580,1170,1730,1360,1170,1015,840,650,350
RED HOOK,SIL,0-4,S,SWP,indx_49,RED HOOKSIL0-4SSWP,2,96,32,40,76,3.6,64,65,indx_69,NA,NA,NA,590,1180,1740,1350,1180,1020,840,660,360
RED HOOK,SIL,2-6,S,SWP,indx_49,RED HOOKSIL2-6SSWP,2,94,30,34,65,3.5,60,61,indx_69,NA,NA,NA,390,970,1480,1030,910,750,610,480,350
RED HOOK,SL,0-2,S,SWP,indx_49,RED HOOKSL0-2SSWP,2,93,31,39,74,3.5,62,63,indx_69,NA,NA,NA,490,1050,1570,1180,1010,870,710,530,350
REESVILLE,SIL,0-2,S,SWP,indx_49,REESVILLESIL0-2SSWP,2,118,42,52,74,5,82,82,indx_89,NA,NA,NA,1530,2440,3370,3010,2900,2555,2260,1990,1560
REESVILLE,SIL,2-4,S,SWP,indx_49,REESVILLESIL2-4SSWP,2,115,40,50,73,4.8,79,79,indx_79,NA,NA,NA,1340,2240,3050,2680,2650,2300,2040,1760,1330
REESVILLE,SIL,2-6,S,SWP,indx_49,REESVILLESIL2-6SSWP,2,114,40,50,72,4.8,79,79,indx_79,NA,NA,NA,1330,2210,3030,2660,2630,2280,2020,1740,1320
REMSEN,SIL,0-2,S,SWP,indx_49,REMSENSIL0-2SSWP,2,96,34,30,64,3,57,61,indx_69,NA,NA,NA,630,1300,1880,1520,1360,1185,1000,810,500
REMSEN,SIL,2-6,S,SWP,indx_49,REMSENSIL2-6SSWP,3,94,32,28,62,2.9,55,59,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
RENSSELAER,L,0-1,S,VP,indx_49,RENSSELAERL0-1SVP,2,144,52,64,96,6,100,100,indx_100,NA,NA,NA,2490,3780,5030,4770,4750,4205,3810,3420,2820
RENSSELAER,SIL,0-1,S,VP,indx_49,RENSSELAERSIL0-1SVP,2,144,52,64,96,6,100,100,indx_100,NA,NA,NA,2490,3780,5030,4770,4750,4205,3810,3420,2820
"RENSSELAER,T-SUBST",L,0-1,S,VP,indx_49,"RENSSELAER,T-SUBSTL0-1SVP",2,144,52,64,96,6,100,100,indx_100,NA,NA,NA,2490,3780,5030,4770,4750,4205,3810,3420,2820
RICHLAND,CN-L,15-25,S,W,indx_49,RICHLANDCN-L15-25SW,3,87,0,34,63,2.9,54,46,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
RICHLAND,CN-L,8-15,S,W,indx_49,RICHLANDCN-L8-15SW,2,95,22,35,68,3,56,58,indx_59,NA,NA,NA,350,410,770,350,350,350,350,350,350
RICHLAND,L,15-25,S,W,indx_49,RICHLANDL15-25SW,3,90,0,35,65,3,56,48,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
RICHLAND,L,8-15,S,W,indx_49,RICHLANDL8-15SW,2,98,23,35,70,3.1,58,60,indx_69,NA,NA,NA,350,580,920,430,350,350,350,350,350
RICHLAND,SIL,1-7,S,W,indx_49,RICHLANDSIL1-7SW,2,105,25,38,74,3.5,63,64,indx_69,NA,NA,NA,350,870,1350,860,660,550,450,400,350
RICHLAND,SIL,15-25,S,W,indx_49,RICHLANDSIL15-25SW,3,90,0,35,65,3,56,48,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
RICHLAND,SIL,2-6,S,W,indx_49,RICHLANDSIL2-6SW,2,105,25,38,74,3.5,63,64,indx_69,NA,NA,NA,350,870,1350,860,660,550,450,400,350
RICHLAND,SIL,3-8,S,W,indx_49,RICHLANDSIL3-8SW,2,105,25,38,74,3.5,63,64,indx_69,NA,NA,NA,350,870,1350,860,660,550,450,400,350
RICHLAND,SIL,6-15,S,W,indx_49,RICHLANDSIL6-15SW,2,98,23,35,71,3.1,58,60,indx_69,NA,NA,NA,350,580,920,430,350,350,350,350,350
RICHLAND,SIL,7-15,S,W,indx_49,RICHLANDSIL7-15SW,2,98,23,35,70,3.1,58,60,indx_69,NA,NA,NA,350,580,920,430,350,350,350,350,350
RICHLAND,SIL,8-15,S,W,indx_49,RICHLANDSIL8-15SW,2,98,23,35,70,3.1,58,60,indx_69,NA,NA,NA,350,580,920,430,350,350,350,350,350
"RICHLAND,C-SUBST",SIL,8-15,S,W,indx_49,"RICHLAND,C-SUBSTSIL8-15SW",2,98,23,35,70,3.1,58,60,indx_69,NA,NA,NA,350,580,920,430,350,350,350,350,350
"RICHLAND,ST-PH",SIL,15-25,S,W,indx_49,"RICHLAND,ST-PHSIL15-25SW",3,0,0,0,0,3,50,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
RIDDLES,SIL,12-18,M,W,indx_49,RIDDLESSIL12-18MW,3,90,32,36,70,3.8,63,61,indx_69,NA,NA,NA,480,1020,1540,1170,990,855,700,530,350
RIDDLES,SIL,18-25,S,W,indx_49,RIDDLESSIL18-25SW,3,0,0,0,0,3,50,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
RIDDLES,SIL,2-6,S,W,indx_49,RIDDLESSIL2-6SW,2,115,40,46,80,4.8,79,77,indx_79,NA,NA,NA,1320,2220,3020,2650,2620,2275,2010,1740,1310
RIDDLES,SIL,6-12,S,W,indx_49,RIDDLESSIL6-12SW,2,105,37,42,75,4.4,72,71,indx_79,NA,NA,NA,1010,1740,2500,2060,2010,1760,1530,1290,910
RIGLEY,FSL,12-18,S,W,indx_49,RIGLEYFSL12-18SW,3,91,35,33,0,3.5,60,61,indx_69,NA,NA,NA,620,1280,1840,1500,1320,1150,980,800,500
RIGLEY,FSL,6-12,S,W,indx_49,RIGLEYFSL6-12SW,2,100,38,36,0,3.8,65,67,indx_69,NA,NA,NA,950,1660,2400,2060,1910,1680,1460,1230,880
RIGLEY,L,15-25,S,W,indx_49,RIGLEYL15-25SW,3,80,24,34,0,3.2,53,53,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
RIGLEY,L,8-15,S,W,indx_49,RIGLEYL8-15SW,2,96,37,35,0,3.7,63,65,indx_69,NA,NA,NA,840,1510,2220,1780,1720,1510,1300,1090,760
RIGLEY,SL,12-18,S,W,indx_49,RIGLEYSL12-18SW,3,91,35,33,0,3.5,60,61,indx_69,NA,NA,NA,620,1280,1840,1500,1320,1150,980,800,500
RIGLEY,SL,2-6,S,W,indx_49,RIGLEYSL2-6SW,2,105,40,38,0,4,69,70,indx_79,NA,NA,NA,1120,1950,2690,2350,2310,2000,1770,1520,1130
RIGLEY,SL,3-8,S,W,indx_49,RIGLEYSL3-8SW,2,103,39,37,0,3.9,67,69,indx_69,NA,NA,NA,1050,1850,2570,2210,2080,1830,1630,1400,1050
RIGLEY,SL,6-12,S,W,indx_49,RIGLEYSL6-12SW,2,100,38,36,0,3.8,65,67,indx_69,NA,NA,NA,950,1660,2400,2060,1910,1680,1460,1230,880
RIGLEY,SL,6-15,S,W,indx_49,RIGLEYSL6-15SW,2,98,38,36,0,3.8,65,66,indx_69,NA,NA,NA,930,1610,2340,2010,1870,1645,1420,1200,850
RIGLEY,SL,8-15,S,W,indx_49,RIGLEYSL8-15SW,2,96,37,35,0,3.7,63,65,indx_69,NA,NA,NA,840,1510,2220,1780,1720,1510,1300,1090,760
"RIGLEY-COSHOCTON,C",,18-25,S,W,indx_49,"RIGLEY-COSHOCTON,C18-25SW",3,0,0,0,0,3,50,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
"RIGLEY-RARDEN,C",,15-25,S,W,indx_49,"RIGLEY-RARDEN,C15-25SW",3,0,0,0,0,3,50,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
RIMER,FSL,0-2,S,SWP,indx_49,RIMERFSL0-2SSWP,2,104,36,38,78,4.2,70,68,indx_69,NA,NA,NA,930,1630,2300,1940,1880,1615,1400,1180,830
RIMER,LFS,0-2,S,SWP,indx_49,RIMERLFS0-2SSWP,2,101,35,37,76,4.1,68,67,indx_69,NA,NA,NA,780,1500,2140,1770,1630,1425,1210,990,660
RIMER,LFS,0-3,S,SWP,indx_49,RIMERLFS0-3SSWP,2,101,35,37,76,4.1,68,67,indx_69,NA,NA,NA,780,1500,2140,1770,1630,1425,1210,990,660
RIMER,LFS,1-4,S,SWP,indx_49,RIMERLFS1-4SSWP,2,99,34,36,74,4,67,65,indx_69,NA,NA,NA,710,1400,1990,1630,1480,1290,1090,890,570
RIMER,LFS,2-6,S,SWP,indx_49,RIMERLFS2-6SSWP,2,94,30,32,70,3.6,61,60,indx_69,NA,NA,NA,380,960,1470,1020,900,740,600,480,350
RIMER,LS,0-2,S,SWP,indx_49,RIMERLS0-2SSWP,2,101,35,37,76,4.1,68,67,indx_69,NA,NA,NA,780,1500,2140,1770,1630,1425,1210,990,660
RIMER,LS,2-6,S,SWP,indx_49,RIMERLS2-6SSWP,2,98,33,35,74,3.9,65,64,indx_69,NA,NA,NA,640,1300,1890,1450,1370,1160,990,790,430
"RIMER-FULTON,C",,0-2,S,SWP,indx_49,"RIMER-FULTON,C0-2SSWP",2,98,35,38,75,4,67,66,indx_69,NA,NA,NA,750,1440,2060,1710,1550,1355,1150,940,620
"RIMER-TEDROW,C,T-SUBST",LFS,0-2,S,SWP,indx_49,"RIMER-TEDROW,C,T-SUBSTLFS0-2SSWP",2,101,35,37,76,4.1,68,67,indx_69,NA,NA,NA,780,1500,2140,1770,1630,1425,1210,990,660
"RIMER-TEDROW,C,T-SUBST",LFS,2-6,S,SWP,indx_49,"RIMER-TEDROW,C,T-SUBSTLFS2-6SSWP",2,94,30,32,70,3.6,61,60,indx_69,NA,NA,NA,380,960,1470,1020,900,740,600,480,350
"RIMER-TEDROW,OVER CLAY",LFS,0-2,S,SWP,indx_49,"RIMER-TEDROW,OVER CLAYLFS0-2SSWP",2,101,35,37,76,4.1,68,67,indx_69,NA,NA,NA,780,1500,2140,1770,1630,1425,1210,990,660
"RIMER-TEDROW,OVER CLAY",LFS,2-6,S,SWP,indx_49,"RIMER-TEDROW,OVER CLAYLFS2-6SSWP",2,94,30,32,70,3.6,61,60,indx_69,NA,NA,NA,380,960,1470,1020,900,740,600,480,350
"RIMER,DEEP-PH",LFS,0-2,S,SWP,indx_49,"RIMER,DEEP-PHLFS0-2SSWP",2,100,36,38,78,4.2,69,67,indx_69,NA,NA,NA,870,1550,2200,1840,1760,1510,1320,1100,770
"RIMER,STRAT-SUBST",LFS,0-2,S,SWP,indx_49,"RIMER,STRAT-SUBSTLFS0-2SSWP",2,101,35,37,76,4.1,68,67,indx_69,NA,NA,NA,780,1500,2140,1770,1630,1425,1210,990,660
"RISINGSUN-ROLLERSVILLE,C",,0-1,S,VP,indx_49,"RISINGSUN-ROLLERSVILLE,C0-1SVP",10,100,40,40,70,3.5,65,69,indx_69,NA,NA,NA,1080,1950,2690,2230,2170,1865,1620,1330,920
RITTMAN,SIL,10-15,M,MW,indx_49,RITTMANSIL10-15MMW,3,75,26,30,60,3,51,50,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
RITTMAN,SIL,12-18,S,MW,indx_49,RITTMANSIL12-18SMW,3,75,26,30,60,3,51,50,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
RITTMAN,SIL,2-5,S,MW,indx_49,RITTMANSIL2-5SMW,2,95,35,42,75,4,67,66,indx_69,NA,NA,NA,720,1420,2010,1650,1500,1310,1120,910,590
RITTMAN,SIL,2-6,M,MW,indx_49,RITTMANSIL2-6MMW,2,90,28,37,68,3.6,61,60,indx_69,NA,NA,NA,350,790,1250,780,580,485,420,390,350
RITTMAN,SIL,2-6,S,MW,indx_49,RITTMANSIL2-6SMW,2,95,35,42,75,4,67,66,indx_69,NA,NA,NA,720,1420,2010,1650,1500,1310,1120,910,590
RITTMAN,SIL,5-10,M,MW,indx_49,RITTMANSIL5-10MMW,3,80,27,33,65,3.2,55,54,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
RITTMAN,SIL,6-12,M,MW,indx_49,RITTMANSIL6-12MMW,3,80,27,33,65,3.2,55,54,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
RITTMAN,SIL,6-12,S,MW,indx_49,RITTMANSIL6-12SMW,2,85,28,37,68,3.4,58,58,indx_59,NA,NA,NA,350,690,1110,660,460,405,380,370,350
"RITTMAN,SS-SUBST",SIL,2-6,S,MW,indx_49,"RITTMAN,SS-SUBSTSIL2-6SMW",2,95,35,42,75,4,67,66,indx_69,NA,NA,NA,720,1420,2010,1650,1500,1310,1120,910,590
"RITTMAN,SS-SUBST",SIL,6-12,S,MW,indx_49,"RITTMAN,SS-SUBSTSIL6-12SMW",2,85,28,37,68,3.4,58,58,indx_59,NA,NA,NA,350,690,1110,660,460,405,380,370,350
ROCKMILL,SICL,0-2,S,VP,indx_49,ROCKMILLSICL0-2SVP,10,97,37,0,0,0,70,51,indx_59,NA,NA,NA,880,1630,2370,1830,1760,1530,1300,1030,640
"ROCKMILL,OF-PH",SICL,0-2,S,VP,indx_49,"ROCKMILL,OF-PHSICL0-2SVP",10,97,37,0,0,0,70,51,indx_59,NA,NA,NA,880,1630,2370,1830,1760,1530,1300,1030,640
"ROLLERSVILLE-RISINGSUN,C",,0-1,S,VP,indx_49,"ROLLERSVILLE-RISINGSUN,C0-1SVP",2,100,40,40,70,3.5,65,69,indx_69,NA,NA,NA,1060,1860,2580,2250,2190,1895,1680,1450,1080
ROMEO,,0-2,S,W,indx_49,ROMEO0-2SW,3,0,0,0,0,3,50,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
ROMEO,,2-6,S,W,indx_49,ROMEO2-6SW,3,0,0,0,0,3,50,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
ROSELMS,L,0-2,S,SWP,indx_49,ROSELMSL0-2SSWP,3,80,30,34,64,3.7,59,55,indx_59,NA,NA,NA,350,690,1110,670,560,455,400,380,350
ROSELMS,L,0-3,S,SWP,indx_49,ROSELMSL0-3SSWP,3,80,30,34,64,3.7,59,55,indx_59,NA,NA,NA,350,690,1110,670,560,455,400,380,350
ROSELMS,L,2-6,S,SWP,indx_49,ROSELMSL2-6SSWP,3,76,29,33,61,3.5,56,53,indx_59,NA,NA,NA,350,540,930,480,370,360,360,360,350
ROSELMS,SIC,0-2,S,SWP,indx_49,ROSELMSSIC0-2SSWP,3,74,28,32,59,3.4,54,52,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
ROSELMS,SIC,0-3,S,SWP,indx_49,ROSELMSSIC0-3SSWP,3,74,28,32,59,3.4,54,52,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
ROSELMS,SIC,2-6,S,SWP,indx_49,ROSELMSSIC2-6SSWP,3,70,27,31,56,3.2,52,49,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
ROSELMS,SICL,0-2,S,SWP,indx_49,ROSELMSSICL0-2SSWP,3,77,29,33,62,3.5,56,54,indx_59,NA,NA,NA,350,560,950,500,390,370,360,360,350
ROSELMS,SICL,2-6,S,SWP,indx_49,ROSELMSSICL2-6SSWP,3,73,28,32,58,3.3,54,51,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
ROSELMS,SIL,0-2,S,SWP,indx_49,ROSELMSSIL0-2SSWP,3,80,30,34,64,3.7,59,55,indx_59,NA,NA,NA,350,690,1110,670,560,455,400,380,350
ROSELMS,SIL,2-6,S,SWP,indx_49,ROSELMSSIL2-6SSWP,3,76,29,33,61,3.5,56,53,indx_59,NA,NA,NA,350,540,930,480,370,360,360,360,350
ROSS,L,0-2,S,W,indx_49,ROSSL0-2SW,2,140,46,56,80,5.6,92,93,indx_99,NA,NA,NA,2060,3220,4350,3990,3920,3465,3120,2780,2200
ROSS,SIL,0-2,S,W,indx_49,ROSSSIL0-2SW,2,140,46,56,80,5.6,92,93,indx_99,NA,NA,NA,2060,3220,4350,3990,3920,3465,3120,2780,2200
"ROSS,FF-PH",SIL,0-1,S,W,indx_49,"ROSS,FF-PHSIL0-1SW",11,135,44,54,77,5.4,89,90,indx_99,NA,NA,NA,1980,3190,4250,3710,3720,3275,2870,2470,1920
"ROSS,OF-PH",L,0-1,S,W,indx_49,"ROSS,OF-PHL0-1SW",2,140,46,56,80,5.6,92,93,indx_99,NA,NA,NA,2060,3220,4350,3990,3920,3465,3120,2780,2200
"ROSS,OF-PH",L,0-2,S,W,indx_49,"ROSS,OF-PHL0-2SW",2,140,46,56,80,5.6,92,93,indx_99,NA,NA,NA,2060,3220,4350,3990,3920,3465,3120,2780,2200
"ROSS,OF-PH",SIL,0-2,S,W,indx_49,"ROSS,OF-PHSIL0-2SW",2,140,46,56,80,5.6,92,93,indx_99,NA,NA,NA,2060,3220,4350,3990,3920,3465,3120,2780,2200
"ROSS,OV-PH,FF-PH",SIL,0-2,S,W,indx_49,"ROSS,OV-PH,FF-PHSIL0-2SW",11,132,43,0,0,5.3,89,66,indx_69,NA,NA,NA,1870,2980,4070,3540,3540,3085,2710,2300,1760
"ROSS,RF-PH",L,0-2,S,W,indx_49,"ROSS,RF-PHL0-2SW",2,140,46,56,80,5.6,92,93,indx_99,NA,NA,NA,2060,3220,4350,3990,3920,3465,3120,2780,2200
"ROSS,RF-PH",SICL,0-2,S,W,indx_49,"ROSS,RF-PHSICL0-2SW",2,136,45,54,78,5.4,89,90,indx_99,NA,NA,NA,1950,3060,4080,3800,3720,3285,2920,2580,2070
"ROSSBURG-SLOAN,C,OF-PH",,0-2,S,W,indx_49,"ROSSBURG-SLOAN,C,OF-PH0-2SW",2,132,45,50,0,4.7,83,87,indx_89,NA,NA,NA,1870,2950,3950,3670,3600,3180,2830,2500,2000
"ROSSBURG,FF-PH",SIL,0-2,S,W,indx_49,"ROSSBURG,FF-PHSIL0-2SW",11,135,43,48,0,4.6,82,87,indx_89,NA,NA,NA,1930,3070,4180,3640,3640,3170,2790,2370,1820
"ROSSBURG,MOD.WET,S-SUBST,OF-PH",SIL,0-1,S,W,indx_49,"ROSSBURG,MOD.WET,S-SUBST,OF-PHSIL0-1SW",2,138,44,50,78,4.8,84,89,indx_89,NA,NA,NA,1900,3030,4040,3670,3670,3245,2880,2540,2030
"ROSSBURG,OF-PH",SICL,0-2,S,W,indx_49,"ROSSBURG,OF-PHSICL0-2SW",2,133,43,53,76,5.3,87,88,indx_89,NA,NA,NA,1800,2810,3840,3480,3470,3030,2700,2350,1840
"ROSSBURG,OF-PH",SIL,0-2,S,W,indx_49,"ROSSBURG,OF-PHSIL0-2SW",2,140,45,50,0,4.8,86,90,indx_99,NA,NA,NA,1980,3120,4150,3870,3800,3355,2990,2640,2120
"ROSSBURG,RF-PH",SIL,0-2,S,W,indx_49,"ROSSBURG,RF-PHSIL0-2SW",2,140,45,54,78,5.4,90,92,indx_99,NA,NA,NA,2000,3150,4180,3890,3820,3375,3010,2660,2130
ROSSMOYNE,SICL,2-6,SE,MW,indx_49,ROSSMOYNESICL2-6SEMW,2,92,28,41,63,3.5,61,62,indx_69,NA,NA,NA,350,870,1330,870,670,565,460,410,350
ROSSMOYNE,SICL,6-12,SE,MW,indx_49,ROSSMOYNESICL6-12SEMW,2,88,26,39,60,3.3,58,59,indx_59,NA,NA,NA,350,590,990,520,370,360,360,360,350
ROSSMOYNE,SIL,0-2,S,MW,indx_49,ROSSMOYNESIL0-2SMW,2,116,38,52,76,4.6,78,79,indx_79,NA,NA,NA,1270,2090,2940,2580,2450,2150,1880,1600,1180
ROSSMOYNE,SIL,0-3,S,MW,indx_49,ROSSMOYNESIL0-3SMW,2,116,38,52,76,4.6,78,79,indx_79,NA,NA,NA,1270,2090,2940,2580,2450,2150,1880,1600,1180
ROSSMOYNE,SIL,1-6,S,MW,indx_49,ROSSMOYNESIL1-6SMW,2,113,37,50,74,4.5,76,77,indx_79,NA,NA,NA,1170,1950,2760,2330,2270,1995,1730,1460,1060
ROSSMOYNE,SIL,12-18,M,MW,indx_49,ROSSMOYNESIL12-18MMW,3,95,29,42,65,3.6,63,64,indx_69,NA,NA,NA,400,1000,1490,1030,920,755,580,470,350
ROSSMOYNE,SIL,2-6,M,MW,indx_49,ROSSMOYNESIL2-6MMW,2,108,34,48,72,4.2,72,73,indx_79,NA,NA,NA,900,1660,2330,1940,1790,1565,1340,1100,750
ROSSMOYNE,SIL,2-6,S,MW,indx_49,ROSSMOYNESIL2-6SMW,2,112,36,50,74,4.4,75,76,indx_79,NA,NA,NA,1110,1880,2600,2210,2150,1850,1620,1370,990
ROSSMOYNE,SIL,3-8,M,MW,indx_49,ROSSMOYNESIL3-8MMW,2,105,35,47,69,4.2,71,72,indx_79,NA,NA,NA,890,1650,2320,1940,1790,1565,1340,1110,750
ROSSMOYNE,SIL,6-12,M,MW,indx_49,ROSSMOYNESIL6-12MMW,2,100,30,44,68,3.8,66,67,indx_69,NA,NA,NA,530,1170,1720,1250,1130,945,790,570,350
ROSSMOYNE,SIL,6-15,M,MW,indx_49,ROSSMOYNESIL6-15MMW,2,95,29,42,65,3.6,63,64,indx_69,NA,NA,NA,400,1000,1490,1030,920,755,580,470,350
ROSSMOYNE,SIL,8-15,M,MW,indx_49,ROSSMOYNESIL8-15MMW,2,95,29,42,65,3.6,63,64,indx_69,NA,NA,NA,400,1000,1490,1030,920,755,580,470,350
ROSSMOYNE,SOILS,6-12,SE,MW,indx_49,ROSSMOYNESOILS6-12SEMW,2,88,26,39,60,3.3,58,59,indx_59,NA,NA,NA,350,590,990,520,370,360,360,360,350
"ROSSMOYNE-BONNELL,C",,6-12,SE,MW,indx_49,"ROSSMOYNE-BONNELL,C6-12SEMW",3,79,22,24,60,3,50,48,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
"ROSSMOYNE-CANA,C",,2-6,S,MW,indx_49,"ROSSMOYNE-CANA,C2-6SMW",2,110,35,49,74,4.4,74,75,indx_79,NA,NA,NA,990,1760,2470,2090,1940,1700,1460,1210,830
"ROSSMOYNE-CANA,C",,6-12,M,MW,indx_49,"ROSSMOYNE-CANA,C6-12MMW",2,99,31,44,68,3.9,66,67,indx_69,NA,NA,NA,610,1210,1750,1370,1200,1035,850,660,360
ROUNDHEAD,MUCK,0-2,S,VP,indx_49,ROUNDHEADMUCK0-2SVP,10,125,44,0,0,0,86,64,indx_69,NA,NA,NA,1780,2910,3900,3380,3380,2970,2600,2230,1720
"ROUNDHEAD,L-SUBST",MUCK,0-1,S,VP,indx_49,"ROUNDHEAD,L-SUBSTMUCK0-1SVP",10,125,44,0,0,0,86,64,indx_69,NA,NA,NA,1780,2910,3900,3380,3380,2970,2600,2230,1720
RUSH,SIL,0-2,S,W,indx_49,RUSHSIL0-2SW,2,120,46,50,80,4.6,80,83,indx_89,NA,NA,NA,1740,2760,3770,3440,3360,2970,2680,2400,1880
RUSH,SIL,0-3,S,W,indx_49,RUSHSIL0-3SW,2,120,46,50,80,4.6,80,83,indx_89,NA,NA,NA,1740,2760,3770,3440,3360,2970,2680,2400,1880
RUSH,SIL,2-6,S,W,indx_49,RUSHSIL2-6SW,2,115,44,48,77,4.4,77,80,indx_89,NA,NA,NA,1560,2530,3410,3060,3050,2690,2390,2120,1680
RUSSELL,SIL,0-2,S,W,indx_49,RUSSELLSIL0-2SW,2,118,40,52,78,5,82,81,indx_89,NA,NA,NA,1390,2320,3150,2770,2740,2380,2110,1820,1380
RUSSELL,SIL,12-18,M,W,indx_49,RUSSELLSIL12-18MW,3,94,32,42,62,4,65,65,indx_69,NA,NA,NA,570,1140,1690,1320,1130,975,810,630,350
RUSSELL,SIL,12-18,S,W,indx_49,RUSSELLSIL12-18SW,3,99,34,44,66,4.2,69,68,indx_69,NA,NA,NA,750,1450,2050,1690,1530,1335,1130,930,590
RUSSELL,SIL,18-25,M,W,indx_49,RUSSELLSIL18-25MW,3,0,0,0,0,3.2,53,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
RUSSELL,SIL,18-25,S,W,indx_49,RUSSELLSIL18-25SW,3,94,0,42,0,3.5,62,52,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
